Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,274000,1,11000,4.18,283500,284000,273500,7136245,1990216880750,1601880338592000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,2105000,1,192000,10.04,2120000,2156000,2077000,2025379,4284146698500,1500238478325000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1387000,1,197000,16.55,1340000,1433000,1310000,341148,469586073500,183026281382000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1393000,1,133000,10.56,1353000,1446000,1342000,374636,521238616500,104048318528000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,424000,2,-500,-0.12,433000,437500,424000,301774,130650709750,86817292784000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,333000,1,11000,3.42,329500,341500,328000,99889,33574724750,77922000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,332500,1,15500,4.89,335500,343500,331500,79073,26678680250,66500000000000,200000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1389000,1,21000,1.54,1384000,1418000,1376000,9305,13024420500,64298130939000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,181000,1,1000,0.56,182800,185200,180000,463269,84255205100,64198479854000,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,364000,1,10000,2.82,373000,376500,362500,189770,70143020750,59028999484000,162167581,STK
000270,KR7000270009,기아,KOSPI,,141400,1,1800,1.29,141400,145500,141300,257051,36860872100,55204397917200,390412998,STK
055550,KR7055550008,신한지주,KOSPI,,108100,1,1600,1.5,107700,110100,107300,353558,38322064550,51310136424100,474654361,STK
329180,KR7329180004,HD현대중공업,KOSPI,,466500,1,500,0.11,475500,486000,463500,122157,58156705000,48964411462500,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,915000,1,43000,4.93,915000,933000,899000,71302,65630647000,47180511915000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,72200,1,1300,1.83,73000,74300,72200,939924,68933403600,46248514741200,640561146,STK
034730,KR7034730002,SK,KOSPI,,615000,1,53000,9.43,597000,624000,590000,78445,47701951000,44589162345000,72502703,STK
012330,KR7012330007,현대모비스,KOSPI,,473500,1,7500,1.61,484000,494000,473500,82376,39926244000,42961878050500,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,176800,1,4000,2.31,175100,179300,175100,134826,23950410300,41115495220800,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,136800,1,2800,2.09,136000,137500,132300,177496,24205024600,37533507926400,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,459500,1,32000,7.49,441000,465000,439500,212843,96825269500,37029051035000,80585530,STK
066570,KR7066570003,LG전자,KOSPI,,190700,1,5300,2.86,191500,197900,190600,528275,102571857450,31062100466600,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,660000,1,32000,5.1,639000,668500,639000,22586,14827634000,29467332180000,44647473,STK
035420,KR7035420009,NAVER,KOSPI,,187550,1,4350,2.37,188000,191900,187500,218160,41450302350,29434892587100,156944242,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,808000,1,11000,1.38,826000,839000,808000,38959,32242213000,29126085080000,36047135,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,191650,1,3950,2.1,195400,197200,191400,282202,54919469200,28747500000000,150000000,STK
298040,KR7298040007,효성중공업,KOSPI,,2750500,1,73500,2.75,2812000,2829000,2740000,12482,34798373000,25647169274000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,311500,1,8000,2.64,309000,319500,309000,85175,26778122500,24683735660500,79241527,STK
042660,KR7042660001,한화오션,KOSPI,,79900,1,3100,4.04,78500,83100,78500,719444,58454402200,24482430180600,306413394,STK
042700,KR7042700005,한미반도체,KOSPI,,255500,1,48000,23.13,225500,258500,224000,885425,217630542250,24352267100000,95312200,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,329500,1,2500,0.76,338000,344000,328000,52425,17667085500,23319741722000,70773116,STK
006800,KR7006800007,미래에셋증권,KOSPI,,41125,1,2375,6.13,40350,42450,40350,776637,32412892250,23012187940000,559566880,STK
316140,KR7316140003,우리금융지주,KOSPI,,30900,1,200,0.65,31250,31500,30800,545657,16991853125,22497971173800,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,34200,1,250,0.74,34550,35300,34150,381835,13270685325,21955171433400,641964077,STK
010130,KR7010130003,고려아연,KOSPI,,1021000,1,6000,0.59,1032000,1060000,1020000,3150,3271597000,21311301349000,20872969,STK
000150,KR7000150003,두산,KOSPI,,1286000,1,69000,5.67,1318000,1389000,1284000,18493,24158288000,20825271810000,16193835,STK
010140,KR7010140002,삼성중공업,KOSPI,,21775,1,525,2.47,21800,22450,21750,813531,17977070825,19162000000000,880000000,STK
011200,KR7011200003,HMM,KOSPI,,20050,1,290,1.47,20000,20300,19820,451766,9073094040,18911921298500,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,263750,1,8750,3.43,262000,270000,262000,40481,10785990750,18618730466250,70592343,STK
096770,KR7096770003,SK이노베이션,KOSPI,,110000,1,5100,4.86,107300,110600,106400,110434,12048415400,18595806680000,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85850,1,1950,2.32,85800,86700,85100,93272,8025341600,18439726050050,214790053,STK
064350,KR7064350002,현대로템,KOSPI,,166300,1,900,0.54,170100,173400,165600,138157,23393278850,18150363325900,109142293,STK
033780,KR7033780008,KT&G,KOSPI,,173800,1,2800,1.64,174600,177800,172600,36572,6378851000,18042257252800,103810456,STK
024110,KR7024110009,기업은행,KOSPI,,21125,1,25,0.12,21200,21550,21000,259637,5504954175,16845621482625,797425869,STK
011070,KR7011070000,LG이노텍,KOSPI,,681000,1,40000,6.24,675000,695000,670000,74228,50797517000,16117299867000,23667107,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,713000,1,48000,7.22,682000,730000,677000,41984,29880752000,15686000000000,22000000,STK
267250,KR7267250009,HD현대,KOSPI,,198100,1,8000,4.21,195900,206000,195900,43504,8786814300,15648530138500,78993085,STK
035720,KR7035720002,카카오,KOSPI,,35100,1,1250,3.69,34600,35950,34550,726706,25712575300,15548635557000,442981070,STK
010950,KR7010950004,S-Oil,KOSPI,,136700,1,5300,4.03,131900,136800,130900,147090,19727750950,15390067666400,112582792,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,196800,1,3800,1.97,197300,199500,195500,72296,14264162900,15227951040000,77377800,STK
003550,KR7003550001,LG,KOSPI,,100200,1,3800,3.94,99000,102000,99000,68284,6889332000,15149438800800,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,189300,1,7600,4.18,186700,192600,185100,39586,7522095900,14197500000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,145600,1,4500,3.19,143600,148300,143600,78556,11518043600,14192375579200,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,376000,1,1000,0.27,376000,380500,371500,48350,18122499000,14076746280000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,151150,1,6850,4.75,148600,156000,148000,71614,10944120400,13444221153000,88946220,STK
030200,KR7030200000,KT,KOSPI,,52600,1,1000,1.94,52600,52900,52300,45973,2419748300,13256340631000,252021685,STK
071050,KR7071050009,한국금융지주,KOSPI,,231000,1,14500,6.7,227000,234000,224500,72178,16681511000,12872704152000,55725992,STK
