Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,231000.0,1,500,0.22,231000.0,231000.0,231000.0,20424708.0,4718107548000.0,1350490400000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,1422000.0,2,-73000,-4.88,1422000.0,1422000.0,1422000.0,4796937.0,6821244414000.0,1038760100000000.0,730492000.0,STK
402340,,SK스퀘어,KOSPI,,939000.0,2,-31000,-3.2,939000.0,939000.0,939000.0,646939.0,607475721000.0,123908900000000.0,131958000.0,STK
009150,,삼성전기,KOSPI,,1278000.0,1,49000,3.99,1278000.0,1278000.0,1278000.0,894867.0,1143640026000.0,95458500000000.0,74694000.0,STK
373220,,LG에너지솔루션,KOSPI,,360000.0,1,15000,4.35,360000.0,360000.0,360000.0,426444.0,153519840000.0,84240000000000.0,234000000.0,STK
005380,,현대차,KOSPI,,395500.0,2,-4500,-1.13,395500.0,395500.0,395500.0,415672.0,164398276000.0,80981700000000.0,204758000.0,STK
207940,,삼성바이오로직스,KOSPI,,1556000.0,1,42000,2.77,1556000.0,1556000.0,1556000.0,51786.0,80579016000.0,72028700000000.0,46291000.0,STK
105560,,KB금융,KOSPI,,175800.0,1,4300,2.51,175800.0,175800.0,175800.0,802418.0,141065084400.0,62354100000000.0,354688000.0,STK
012450,,한화에어로스페이스,KOSPI,,1097000.0,1,43000,4.08,1097000.0,1097000.0,1097000.0,146033.0,160198201000.0,56565000000000.0,51563000.0,STK
032830,,삼성생명,KOSPI,,275500.0,2,-12000,-4.17,275500.0,275500.0,275500.0,394855.0,108782552500.0,55100000000000.0,200000000.0,STK
028260,,삼성물산,KOSPI,,336500.0,1,2500,0.75,336500.0,336500.0,336500.0,268394.0,90314581000.0,54569400000000.0,162168000.0,STK
329180,,HD현대중공업,KOSPI,,506000.0,2,-1000,-0.2,506000.0,506000.0,506000.0,151426.0,76621556000.0,53110400000000.0,104961000.0,STK
000270,,기아,KOSPI,,134900.0,1,1300,0.97,134900.0,134900.0,134900.0,721730.0,97361377000.0,52666700000000.0,390413000.0,STK
055550,,신한지주,KOSPI,,110000.0,1,2600,2.42,110000.0,110000.0,110000.0,1389243.0,152816730000.0,51639500000000.0,469450000.0,STK
034020,,두산에너빌리티,KOSPI,,77100.0,1,700,0.92,77100.0,77100.0,77100.0,1606838.0,123887209800.0,49387300000000.0,640561000.0,STK
068270,,셀트리온,KOSPI,,199300.0,1,4300,2.21,199300.0,199300.0,199300.0,752482.0,149969662600.0,46348000000000.0,232554000.0,STK
012330,,현대모비스,KOSPI,,496500.0,2,-11500,-2.26,496500.0,496500.0,496500.0,198850.0,98729025000.0,45048700000000.0,90733000.0,STK
