Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,239500,1,9500,4.13,229500,243000,227500,18830407,4464502944750,1400183726616000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1428000,1,8000,0.56,1405000,1455000,1373000,3126485,4418730889500,1043143097220000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,948000,2,-1000,-0.11,929000,960000,901000,394980,369461852000,125096549928000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1279000,1,5000,0.39,1238000,1297000,1191000,641319,798439019000,95533237184000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,354500,2,-13000,-3.54,365000,371500,354000,195687,70901866000,82953000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,404500,2,-3500,-0.86,406000,411000,400500,255338,103291956250,82824516347000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1608000,1,39000,2.49,1571000,1623000,1567000,51848,83081110000,74435849208000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,166800,2,-4900,-2.85,172600,172700,166000,773000,130317660000,59161914031200,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,288000,1,7500,2.67,278000,289500,271500,198483,56297962500,57600000000000,200000000,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1099000,2,-53000,-4.6,1173000,1174000,1069000,113259,124830388500,56668177699000,51563401,STK
028260,KR7028260008,삼성물산,KOSPI,,345000,1,9000,2.68,332500,349500,328000,270886,92711648000,55947815445000,162167581,STK
329180,KR7329180004,HD현대중공업,KOSPI,,506000,2,-26000,-4.89,537000,542000,505000,175292,90734579000,53110379850000,104961225,STK
000270,KR7000270009,기아,KOSPI,,135100,2,-400,-0.3,133800,136800,133800,332149,45007709950,52744796029800,390412998,STK
