Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,248500,2,-20000,-7.45,251500,254500,247000,14837940,3712137323500,1452800234088000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1511000,2,-151000,-9.09,1545000,1559000,1501000,2657929,4057339844500,1103773963515000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1012000,2,-123000,-10.84,1030000,1042000,993000,415196,420531827000,133507085976000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1363000,2,-77000,-5.35,1357000,1431000,1350000,570379,789837822500,101807507648000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,410500,2,-24500,-5.63,416000,422500,406500,333515,137723370750,84053062943000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,355000,1,4000,1.14,344500,360000,342000,142399,50042588000,83070000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1529000,2,-2000,-0.13,1507000,1539000,1486000,15044,22803404000,70778864079000,46290951,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1163000,1,17000,1.48,1255000,1255000,1150000,307395,368377610000,59968235363000,51563401,STK
105560,KR7105560007,KB금융,KOSPI,,163200,2,-5300,-3.15,165900,166600,159900,605094,98766658700,57885038188800,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,343500,2,-25500,-6.91,343500,350500,335500,178268,61172356000,55704564073500,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,278000,2,-32500,-10.47,295500,295500,275000,307066,86480934500,55600000000000,200000000,STK
000270,KR7000270009,기아,KOSPI,,131700,2,-5500,-4.01,132800,133600,130000,388793,51199426250,51417391836600,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,473000,2,-16500,-3.37,477000,483000,461500,120194,56723631750,49646659425000,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,103600,2,-2900,-2.72,105000,105500,102100,746534,77641893900,48635044760400,469450239,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,75900,2,-2000,-2.57,73600,76600,72600,1317138,98393594300,48618590981400,640561146,STK
012330,KR7012330007,현대모비스,KOSPI,,503000,2,-15000,-2.9,499000,510000,487000,131444,65517003500,45638489249000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,193300,2,-2200,-1.13,193900,196400,190700,262398,50913913750,44964900120800,232617176,STK
