Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,,삼성전자,KOSPI,,339500.0,2,-19000,-5.3,339500.0,339500.0,339500.0,35233554.0,11961791583000.0,1984811600000000.0,5846279000.0,STK
000660,,SK하이닉스,KOSPI,,2673000.0,2,-244000,-8.36,2673000.0,2673000.0,2673000.0,7178319.0,19187646687000.0,1905053400000000.0,712702000.0,STK
402340,,SK스퀘어,KOSPI,,1720000.0,2,-179000,-9.43,1720000.0,1720000.0,1720000.0,1151198.0,1980060560000.0,226968400000000.0,131958000.0,STK
009150,,삼성전기,KOSPI,,1993000.0,2,-4000,-0.2,1993000.0,1993000.0,1993000.0,1305633.0,2602126569000.0,148864500000000.0,74694000.0,STK
005380,,현대차,KOSPI,,480500.0,2,-22500,-4.47,480500.0,480500.0,480500.0,1567472.0,753170296000.0,98386100000000.0,204758000.0,STK
032830,,삼성생명,KOSPI,,432500.0,2,-14500,-3.24,432500.0,432500.0,432500.0,436355.0,188723537500.0,86500000000000.0,200000000.0,STK
028260,,삼성물산,KOSPI,,494500.0,2,-24500,-4.72,494500.0,494500.0,494500.0,775462.0,383465959000.0,80191900000000.0,162168000.0,STK
373220,,LG에너지솔루션,KOSPI,,331500.0,2,-20500,-5.82,331500.0,331500.0,331500.0,582890.0,193228035000.0,77571000000000.0,234000000.0,STK
207940,,삼성바이오로직스,KOSPI,,1343000.0,2,-43000,-3.1,1343000.0,1343000.0,1343000.0,53479.0,71822297000.0,62168700000000.0,46291000.0,STK
329180,,HD현대중공업,KOSPI,,564000.0,2,-18000,-3.09,564000.0,564000.0,564000.0,316742.0,178642488000.0,59198100000000.0,104961000.0,STK
034730,,SK,KOSPI,,815000.0,2,-43000,-5.01,815000.0,815000.0,815000.0,614460.0,500784900000.0,59089700000000.0,72503000.0,STK
105560,,KB금융,KOSPI,,149300.0,2,-2600,-1.71,149300.0,149300.0,149300.0,1102488.0,164601458400.0,52954900000000.0,354688000.0,STK
000270,,기아,KOSPI,,135300.0,2,-4200,-3.01,135300.0,135300.0,135300.0,1133481.0,153359979300.0,52822900000000.0,390413000.0,STK
012450,,한화에어로스페이스,KOSPI,,1011000.0,2,-58000,-5.43,1011000.0,1011000.0,1011000.0,234385.0,236963235000.0,52130600000000.0,51563000.0,STK
034020,,두산에너빌리티,KOSPI,,81100.0,2,-6700,-7.63,81100.0,81100.0,81100.0,4768842.0,386753086200.0,51949500000000.0,640561000.0,STK
012330,,현대모비스,KOSPI,,486500.0,2,-26500,-5.17,486500.0,486500.0,486500.0,494414.0,240532411000.0,44141400000000.0,90733000.0,STK
055550,,신한지주,KOSPI,,91600.0,2,-2900,-3.07,91600.0,91600.0,91600.0,1316795.0,120618422000.0,43478300000000.0,474654000.0,STK
068270,,셀트리온,KOSPI,,165900.0,2,-7200,-4.16,165900.0,165900.0,165900.0,595966.0,98870759400.0,36769000000000.0,221633000.0,STK
006400,,삼성SDI,KOSPI,,455000.0,2,-26000,-5.41,455000.0,455000.0,455000.0,580098.0,263944590000.0,36666400000000.0,80586000.0,STK
066570,,LG전자,KOSPI,,195900.0,2,-7100,-3.5,195900.0,195900.0,195900.0,2018400.0,395404560000.0,31909100000000.0,162885000.0,STK
267260,,HD현대일렉트릭,KOSPI,,883000.0,2,-67000,-7.05,883000.0,883000.0,883000.0,177454.0,156691882000.0,31829600000000.0,36047000.0,STK
035420,,NAVER,KOSPI,,196400.0,2,-3300,-1.65,196400.0,196400.0,196400.0,1473699.0,289434483600.0,30812700000000.0,156888000.0,STK
010120,,LS ELECTRIC,KOSPI,,203000.0,2,-16000,-7.31,203000.0,203000.0,203000.0,924468.0,187667004000.0,30450000000000.0,150000000.0,STK
086790,,하나금융지주,KOSPI,,109700.0,2,-4300,-3.77,109700.0,109700.0,109700.0,849527.0,93193111900.0,30098100000000.0,274368000.0,STK
042660,,한화오션,KOSPI,,98000.0,2,-7600,-7.2,98000.0,98000.0,98000.0,1638269.0,160550362000.0,30028500000000.0,306413000.0,STK
069500,,KODEX 200,KOSPI,,137380.0,2,-8450,-5.79,137380.0,137380.0,137380.0,26711323.0,3669601553740.0,29495500000000.0,214700000.0,STK
298040,,효성중공업,KOSPI,,3103000.0,2,-177000,-5.4,3103000.0,3103000.0,3103000.0,63122.0,195867566000.0,28934100000000.0,9325000.0,STK
000810,,삼성화재,KOSPI,,636000.0,2,-15000,-2.3,636000.0,636000.0,636000.0,120272.0,76492992000.0,28395800000000.0,44647000.0,STK
042700,,한미반도체,KOSPI,,257500.0,2,-15500,-5.68,257500.0,257500.0,257500.0,851136.0,219167520000.0,24542900000000.0,95312000.0,STK
009540,,HD한국조선해양,KOSPI,,345500.0,2,-20500,-5.6,345500.0,345500.0,345500.0,192433.0,66485601500.0,24452100000000.0,70773000.0,STK
005490,,POSCO홀딩스,KOSPI,,305000.0,2,-18000,-5.57,305000.0,305000.0,305000.0,555199.0,169335695000.0,24168700000000.0,79242000.0,STK
015760,,한국전력,KOSPI,,37100.0,2,-1700,-4.38,37100.0,37100.0,37100.0,3201525.0,118776577500.0,23816900000000.0,641964000.0,STK
000150,,두산,KOSPI,,1442000.0,2,-66000,-4.38,1442000.0,1442000.0,1442000.0,80095.0,115496990000.0,23351500000000.0,16194000.0,STK
006800,,미래에셋증권,KOSPI,,40250.0,2,-3200,-7.36,40250.0,40250.0,40250.0,3149592.0,126771078000.0,22522600000000.0,559567000.0,STK
010130,,고려아연,KOSPI,,1056000.0,2,-54000,-4.86,1056000.0,1056000.0,1056000.0,21702.0,22917312000.0,22041900000000.0,20873000.0,STK
011070,,LG이노텍,KOSPI,,931000.0,2,-22000,-2.31,931000.0,931000.0,931000.0,468089.0,435790859000.0,22034100000000.0,23667000.0,STK
316140,,우리금융지주,KOSPI,,28350.0,2,-700,-2.41,28350.0,28350.0,28350.0,2217212.0,62857960200.0,20811100000000.0,734076000.0,STK
010140,,삼성중공업,KOSPI,,23000.0,2,-800,-3.36,23000.0,23000.0,23000.0,6379087.0,146719001000.0,20240000000000.0,880000000.0,STK
360750,,TIGER 미국S&P500,KOSPI,,27890.0,2,-505,-1.78,27890.0,27890.0,27890.0,27521106.0,767563646340.0,19460200000000.0,697750000.0,STK
017670,,SK텔레콤,KOSPI,,90600.0,2,-800,-0.88,90600.0,90600.0,90600.0,1173786.0,106345011600.0,19460000000000.0,214790000.0,STK
051910,,LG화학,KOSPI,,271000.0,2,-14500,-5.08,271000.0,271000.0,271000.0,283029.0,76700859000.0,19130500000000.0,70592000.0,STK
064350,,현대로템,KOSPI,,169800.0,2,-13200,-7.21,169800.0,169800.0,169800.0,866962.0,147210147600.0,18532400000000.0,109142000.0,STK
033780,,KT&G,KOSPI,,167400.0,2,-3100,-1.82,167400.0,167400.0,167400.0,253878.0,42499177200.0,17377900000000.0,103810000.0,STK
011200,,HMM,KOSPI,,18310.0,2,-350,-1.88,18310.0,18310.0,18310.0,1322005.0,24205911550.0,17270700000000.0,943238000.0,STK
079550,,LIG디펜스앤에어로스페이스,KOSPI,,735000.0,2,-40000,-5.16,735000.0,735000.0,735000.0,234611.0,172439085000.0,16170000000000.0,22000000.0,STK
024110,,기업은행,KOSPI,,19660.0,2,-290,-1.45,19660.0,19660.0,19660.0,1776987.0,34935564420.0,15677400000000.0,797426000.0,STK
267250,,HD현대,KOSPI,,192700.0,2,-9800,-4.84,192700.0,192700.0,192700.0,217057.0,41826883900.0,15222000000000.0,78993000.0,STK
096770,,SK이노베이션,KOSPI,,89500.0,2,-4900,-5.19,89500.0,89500.0,89500.0,476165.0,42616767500.0,15130200000000.0,169053000.0,STK
003550,,LG,KOSPI,,98600.0,2,-800,-0.8,98600.0,98600.0,98600.0,603084.0,59464082400.0,14907500000000.0,151192000.0,STK
018260,,삼성에스디에스,KOSPI,,189900.0,2,-700,-0.37,189900.0,189900.0,189900.0,880670.0,167239233000.0,14694000000000.0,77378000.0,STK
035720,,카카오,KOSPI,,33150.0,2,-1100,-3.21,33150.0,33150.0,33150.0,1776988.0,58907152200.0,14677000000000.0,442745000.0,STK
003670,,포스코퓨처엠,KOSPI,,160600.0,2,-9600,-5.64,160600.0,160600.0,160600.0,357402.0,57398761200.0,14284800000000.0,88946000.0,STK
272210,,한화시스템,KOSPI,,73600.0,2,-5400,-6.84,73600.0,73600.0,73600.0,902880.0,66451968000.0,13904500000000.0,188919000.0,STK
307950,,현대오토에버,KOSPI,,507000.0,2,-39000,-7.14,507000.0,507000.0,507000.0,134354.0,68117478000.0,13904000000000.0,27424000.0,STK
047810,,한국항공우주,KOSPI,,141600.0,2,-600,-0.42,141600.0,141600.0,141600.0,528708.0,74865052800.0,13802500000000.0,97475000.0,STK
278470,,에이피알,KOSPI,,363000.0,2,-18000,-4.72,363000.0,363000.0,363000.0,255381.0,92703303000.0,13590000000000.0,37438000.0,STK
086280,,현대글로비스,KOSPI,,180400.0,2,-7700,-4.09,180400.0,180400.0,180400.0,290485.0,52403494000.0,13530000000000.0,75000000.0,STK
030200,,KT,KOSPI,,52200.0,1,200,0.38,52200.0,52200.0,52200.0,303739.0,15855175800.0,13155500000000.0,252022000.0,STK
396500,,TIGER 반도체TOP10,KOSPI,,51630.0,2,-2440,-4.51,51630.0,51630.0,51630.0,20055614.0,1035471350820.0,12907500000000.0,250000000.0,STK
102110,,TIGER 200,KOSPI,,137755.0,2,-8245,-5.65,137755.0,137755.0,137755.0,8572338.0,1180882421190.0,12005300000000.0,87150000.0,STK
000720,,현대건설,KOSPI,,103300.0,2,-9300,-8.26,103300.0,103300.0,103300.0,1109667.0,114628601100.0,11503000000000.0,111356000.0,STK
133690,,TIGER 미국나스닥100,KOSPI,,197725.0,2,-6005,-2.95,197725.0,197725.0,197725.0,3649418.0,721581174050.0,11438400000000.0,57850000.0,STK
071050,,한국금융지주,KOSPI,,200000.0,2,-14000,-6.54,200000.0,200000.0,200000.0,293722.0,58744400000.0,11145200000000.0,55726000.0,STK
010950,,S-Oil,KOSPI,,93200.0,2,-5000,-5.09,93200.0,93200.0,93200.0,506436.0,47199835200.0,10492700000000.0,112583000.0,STK
006260,,LS,KOSPI,,334000.0,2,-25500,-7.09,334000.0,334000.0,334000.0,200220.0,66873480000.0,10420800000000.0,31200000.0,STK
003490,,대한항공,KOSPI,,28050.0,2,-1050,-3.61,28050.0,28050.0,28050.0,2571957.0,72143393850.0,10328600000000.0,368221000.0,STK
005940,,NH투자증권,KOSPI,,27700.0,2,-1400,-4.81,27700.0,27700.0,27700.0,833603.0,23090803100.0,9870700000000.0,356344000.0,STK
379800,,KODEX 미국S&P500,KOSPI,,25410.0,2,-475,-1.84,25410.0,25410.0,25410.0,20166030.0,512418822300.0,9744700000000.0,383500000.0,STK
443060,,HD현대마린솔루션,KOSPI,,216500.0,2,-10000,-4.42,216500.0,216500.0,216500.0,208140.0,45062310000.0,9706400000000.0,44833000.0,STK
323410,,카카오뱅크,KOSPI,,19750.0,2,-700,-3.42,19750.0,19750.0,19750.0,906302.0,17899464500.0,9423100000000.0,477120000.0,STK
259960,,크래프톤,KOSPI,,204000.0,2,-4000,-1.92,204000.0,204000.0,204000.0,156772.0,31981488000.0,9412100000000.0,46138000.0,STK
278530,,KODEX 200TR,KOSPI,,49705.0,2,-3005,-5.7,49705.0,49705.0,49705.0,1792089.0,89075783745.0,9357000000000.0,188250000.0,STK
016360,,삼성증권,KOSPI,,103800.0,2,-7000,-6.32,103800.0,103800.0,103800.0,630008.0,65394830400.0,9269300000000.0,89300000.0,STK
122630,,KODEX 레버리지,KOSPI,,199990.0,2,-27375,-12.04,199990.0,199990.0,199990.0,15796886.0,3159219231140.0,8989600000000.0,44950000.0,STK
379810,,KODEX 미국나스닥100,KOSPI,,29615.0,2,-895,-2.93,29615.0,29615.0,29615.0,14061963.0,416445034245.0,8926000000000.0,301400000.0,STK
005830,,DB손해보험,KOSPI,,131500.0,2,-4500,-3.31,131500.0,131500.0,131500.0,234736.0,30867784000.0,8613300000000.0,65500000.0,STK
003230,,삼양식품,KOSPI,,1111000.0,2,-32000,-2.8,1111000.0,1111000.0,1111000.0,36434.0,40478174000.0,8369200000000.0,7533000.0,STK
028050,,삼성E&A,KOSPI,,41450.0,2,-1750,-4.05,41450.0,41450.0,41450.0,1530973.0,63458830850.0,8124200000000.0,196000000.0,STK
039490,,키움증권,KOSPI,,306500.0,2,-31000,-9.19,306500.0,306500.0,306500.0,125843.0,38570879500.0,8039000000000.0,26228000.0,STK
047050,,포스코인터내셔널,KOSPI,,45650.0,2,-2750,-5.68,45650.0,45650.0,45650.0,583911.0,26655537150.0,8030900000000.0,175923000.0,STK
488770,,KODEX 머니마켓액티브,KOSPI,,104740.0,1,25,0.02,104740.0,104740.0,104740.0,931719.0,97588248060.0,7988200000000.0,76267000.0,STK
007660,,이수페타시스,KOSPI,,107800.0,2,-1800,-1.64,107800.0,107800.0,107800.0,871716.0,93970984800.0,7913500000000.0,73409000.0,STK
180640,,한진칼,KOSPI,,115200.0,2,-5700,-4.71,115200.0,115200.0,115200.0,94376.0,10872115200.0,7691000000000.0,66762000.0,STK
161390,,한국타이어앤테크놀로지,KOSPI,,62000.0,1,2100,3.51,62000.0,62000.0,62000.0,401412.0,24887544000.0,7680300000000.0,123875000.0,STK
352820,,하이브,KOSPI,,177800.0,2,-9900,-5.27,177800.0,177800.0,177800.0,330829.0,58821396200.0,7663600000000.0,43102000.0,STK
047040,,대우건설,KOSPI,,18190.0,2,-1670,-8.41,18190.0,18190.0,18190.0,7528360.0,136940868400.0,7474400000000.0,410908000.0,STK
064400,,LG씨엔에스,KOSPI,,75100.0,2,-3200,-4.09,75100.0,75100.0,75100.0,1016813.0,76362656300.0,7276100000000.0,96886000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,54475.0,2,-2625,-4.6,54475.0,54475.0,54475.0,2996654.0,163242726650.0,7136200000000.0,131000000.0,STK
000880,,한화,KOSPI,,100900.0,2,-5900,-5.52,100900.0,100900.0,100900.0,157379.0,15879541100.0,7114200000000.0,70508000.0,STK
091160,,KODEX 반도체,KOSPI,,171695.0,2,-10490,-5.76,171695.0,171695.0,171695.0,4340041.0,745163339495.0,7082400000000.0,41250000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1075930.0,1,85,0.01,1075930.0,1075930.0,1075930.0,365521.0,393275009530.0,7005700000000.0,6511000.0,STK
004170,,신세계,KOSPI,,740000.0,2,-1000,-0.13,740000.0,740000.0,740000.0,120827.0,89411980000.0,6989400000000.0,9445000.0,STK
000990,,DB하이텍,KOSPI,,158300.0,1,300,0.19,158300.0,158300.0,158300.0,723260.0,114492058000.0,6886800000000.0,43505000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,26600.0,2,-1615,-5.72,26600.0,26600.0,26600.0,12413048.0,330187076800.0,6692600000000.0,251600000.0,STK
062040,,산일전기,KOSPI,,215000.0,2,-14500,-6.32,215000.0,215000.0,215000.0,324782.0,69828130000.0,6582400000000.0,30616000.0,STK
353200,,대덕전자,KOSPI,,133200.0,2,-600,-0.45,133200.0,133200.0,133200.0,1130703.0,150609639600.0,6582300000000.0,49417000.0,STK
326030,,SK바이오팜,KOSPI,,82900.0,2,-5700,-6.43,82900.0,82900.0,82900.0,201856.0,16733862400.0,6492200000000.0,78313000.0,STK
001440,,대한전선,KOSPI,,31000.0,2,-2250,-6.77,31000.0,31000.0,31000.0,3030300.0,93939300000.0,6075800000000.0,195993000.0,STK
021240,,코웨이,KOSPI,,85700.0,2,-1300,-1.49,85700.0,85700.0,85700.0,284553.0,24386192100.0,6064800000000.0,70767000.0,STK
032640,,LG유플러스,KOSPI,,14220.0,1,210,1.5,14220.0,14220.0,14220.0,1019010.0,14490322200.0,6035400000000.0,424428000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,62025.0,2,-4120,-6.23,62025.0,62025.0,62025.0,157368.0,9760750200.0,5935800000000.0,95700000.0,STK
078930,,GS,KOSPI,,62500.0,2,-1700,-2.65,62500.0,62500.0,62500.0,242591.0,15161937500.0,5806000000000.0,92895000.0,STK
241560,,두산밥캣,KOSPI,,60100.0,3,0,0.0,60100.0,60100.0,60100.0,256817.0,15434701700.0,5760900000000.0,95856000.0,STK
034220,,LG디스플레이,KOSPI,,11370.0,2,-730,-6.03,11370.0,11370.0,11370.0,7492939.0,85194716430.0,5685000000000.0,500000000.0,STK
090430,,아모레퍼시픽,KOSPI,,97000.0,2,-700,-0.72,97000.0,97000.0,97000.0,233133.0,22613901000.0,5673800000000.0,58493000.0,STK
454910,,두산로보틱스,KOSPI,,85000.0,2,-7300,-7.91,85000.0,85000.0,85000.0,557438.0,47382230000.0,5509700000000.0,64820000.0,STK
000500,,가온전선,KOSPI,,329000.0,1,30500,10.22,329000.0,329000.0,329000.0,222217.0,73109393000.0,5442700000000.0,16543000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,80465.0,2,-5315,-6.2,80465.0,80465.0,80465.0,5066747.0,407695797355.0,5395200000000.0,67050000.0,STK
029780,,삼성카드,KOSPI,,46050.0,2,-350,-0.75,46050.0,46050.0,46050.0,100277.0,4617755850.0,5335300000000.0,115859000.0,STK
000100,,유한양행,KOSPI,,66400.0,2,-4900,-6.87,66400.0,66400.0,66400.0,388063.0,25767383200.0,5288600000000.0,79648000.0,STK
267270,,HD건설기계,KOSPI,,110200.0,2,-5000,-4.34,110200.0,110200.0,110200.0,411313.0,45326692600.0,5281000000000.0,47922000.0,STK
