Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,270250,1,11250,4.34,276000,276000,269500,14756194,4033717914750,1579956793812000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1929000,1,93000,5.07,1977000,2006000,1923000,3071651,6069637488500,1374802862085000,712702365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1276000,1,23000,1.84,1396000,1400000,1272000,636631,854646650500,168378900536000,131958386,STK
009150,KR7009150004,삼성전기,KOSPI,,1376000,1,66000,5.04,1420000,1479000,1373000,632302,907101687500,102778525696000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,426000,1,27000,6.77,413500,433000,411500,653256,278454517000,87226808316000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,327500,1,10500,3.31,324000,333500,323000,142220,46842193250,76635000000000,234000000,STK
032830,KR7032830002,삼성생명,KOSPI,,326250,1,10250,3.24,336000,343000,325000,226863,75614025250,65250000000000,200000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1396000,1,1000,0.07,1415000,1437000,1393000,22991,32309671500,64622167596000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,174700,1,700,0.4,177700,179800,174200,578910,102002276300,61963947129800,354687734,STK
028260,KR7028260008,삼성물산,KOSPI,,364500,1,21000,6.11,359000,373000,355500,394182,145101618750,59110083274500,162167581,STK
000270,KR7000270009,기아,KOSPI,,148600,1,4000,2.77,146400,150300,146000,529085,78477749300,58015371502800,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,471500,1,20000,4.43,457000,474500,455500,167489,77892157000,49489217587500,104961225,STK
055550,KR7055550008,신한지주,KOSPI,,104200,2,-500,-0.48,105500,107200,103900,646214,67843473950,49458984416200,474654361,STK
012330,KR7012330007,현대모비스,KOSPI,,524000,1,44500,9.28,505000,541000,501000,343721,180283014500,47543873492000,90732583,STK
034730,KR7034730002,SK,KOSPI,,643000,1,47000,7.89,628000,664000,624000,134233,87302779500,46619238029000,72502703,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,903000,1,4000,0.44,909000,929000,891000,163903,148780791500,46561751103000,51563401,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,71900,1,5100,7.63,69100,72700,68100,2095181,148691546650,46056346397400,640561146,STK
068270,KR7068270008,셀트리온,KOSPI,,172900,1,1300,0.76,172800,177300,172700,246517,42907939300,40208535767400,232553706,STK
086790,KR7086790003,하나금융지주,KOSPI,,132900,1,300,0.23,133800,135800,132100,401840,53679347600,36463473709200,274367748,STK
006400,KR7006400006,삼성SDI,KOSPI,,428000,1,11500,2.76,429000,439500,423000,226636,97759852750,34490606840000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,201000,1,8000,4.15,197800,207000,196200,659681,132528308800,31545792642000,156944242,STK
066570,KR7066570003,LG전자,KOSPI,,188000,1,14800,8.55,180000,194300,179300,1320626,248586946600,30622311944000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,197800,1,8700,4.6,196600,201500,194300,500614,99187337700,29670000000000,150000000,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,817000,1,39000,5.01,797000,827000,789000,67406,54898612000,29450509295000,36047135,STK
000810,KR7000810002,삼성화재,KOSPI,,643000,1,25000,4.05,633000,656000,631000,49639,31861140500,28708325139000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,85600,1,3700,4.52,83200,86800,82900,1261789,107107519000,26228986526400,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,364500,1,26500,7.84,346000,366500,346000,109808,39363581250,25796800782000,70773116,STK
298040,KR7298040007,효성중공업,KOSPI,,2765000,1,187000,7.25,2702000,2816000,2672000,26731,73895934500,25782375220000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,308500,1,5500,1.82,307500,314000,307500,168852,52392255250,24446011079500,79241527,STK
316140,KR7316140003,우리금융지주,KOSPI,,30800,1,300,0.98,31000,31800,30750,1025591,31935874600,22425162205600,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,34200,1,500,1.48,34100,34900,34100,998104,34314245250,21955171433400,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,38450,1,1200,3.22,38200,39150,38000,1019937,39407246375,21515346536000,559566880,STK
010130,KR7010130003,고려아연,KOSPI,,1019000,1,64000,6.7,974000,1030000,973000,9965,10016646500,21269555411000,20872969,STK
042700,KR7042700005,한미반도체,KOSPI,,223000,2,-1000,-0.45,237500,241500,222000,616424,141984535250,21254620600000,95312200,STK
096770,KR7096770003,SK이노베이션,KOSPI,,121700,1,5400,4.64,117900,124400,117500,615688,75046932400,20573724299600,169052788,STK
000150,KR7000150003,두산,KOSPI,,1266000,1,143000,12.73,1194000,1320000,1179000,77931,100096027500,20501395110000,16193835,STK
017670,KR7017670001,SK텔레콤,KOSPI,,94200,1,9100,10.69,86600,96000,86600,1203168,112362773750,20233222992600,214790053,STK
010140,KR7010140002,삼성중공업,KOSPI,,22100,1,850,4.0,21650,22250,21600,2147692,47165528875,19448000000000,880000000,STK
011200,KR7011200003,HMM,KOSPI,,20600,1,500,2.49,20100,20850,20100,892649,18398110175,19430702182000,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,177100,2,-1100,-0.62,178300,181400,176500,178510,31717989800,18384831757600,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,257500,1,7000,2.79,257500,266000,257000,82916,21625549000,18177528322500,70592343,STK
267250,KR7267250009,HD현대,KOSPI,,219000,1,21000,10.61,200500,221000,200500,109232,23367633750,17299485615000,78993085,STK
064350,KR7064350002,현대로템,KOSPI,,157800,1,4700,3.07,155700,160800,155700,278508,44056257000,17222653835400,109142293,STK
024110,KR7024110009,기업은행,KOSPI,,20850,1,300,1.46,20650,21000,20650,440695,9190794550,16626329368650,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,143600,1,2000,1.41,141600,144900,137500,297821,42404746750,16166888931200,112582792,STK
035720,KR7035720002,카카오,KOSPI,,36200,1,900,2.55,35750,36650,35750,1277591,46222191800,16035914734000,442981070,STK
011070,KR7011070000,LG이노텍,KOSPI,,669000,1,40000,6.36,657000,685000,643000,154600,103992117500,15833294583000,23667107,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,201250,1,9750,5.09,196000,205000,196000,176792,35594451700,15572282250000,77377800,STK
003550,KR7003550001,LG,KOSPI,,100600,1,3300,3.39,100300,103700,99800,130220,13298788400,15209915602400,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,201000,1,11300,5.96,195000,204000,194500,144488,28905045200,15075000000000,75000000,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,684000,1,12000,1.79,687000,708000,666000,86720,59378396000,15048000000000,22000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,151100,1,8600,6.04,145000,153000,145000,259036,38989114950,14728488667700,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,364000,2,-1000,-0.27,370000,376000,360000,151735,55300038000,13627488420000,37438155,STK
030200,KR7030200000,KT,KOSPI,,52700,3,0,0.0,53000,53700,52600,383853,20355709250,13281542799500,252021685,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,143900,1,5300,3.82,142100,146000,141500,105771,15243738650,12799361058000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,222500,1,3500,1.6,225500,230000,220500,82849,18608079250,12399033220000,55725992,STK
272210,KR7272210006,한화시스템,KOSPI,,63300,1,2700,4.46,61800,63900,61800,321992,20270865750,11958597323700,188919389,STK
