Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,269500,1,22000,8.89,257000,273000,252500,21828909,5805929451000,1575572084856000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1696000,1,196000,13.07,1613000,1720000,1576000,4771695,7956148902500,1238915051040000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1122000,1,118000,11.75,1082000,1131000,1029000,771671,838692455500,148018725756000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1401000,1,14000,1.01,1401000,1421000,1335000,722394,1001518867500,104645868096000,74693696,STK
005380,KR7005380001,현대차,KOSPI,,417500,1,3500,0.85,417000,425000,408000,374462,156559565750,85486367305000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,1,1500,0.42,358000,367000,357000,245401,88590910000,84006000000000,234000000,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1570000,1,26000,1.68,1622000,1645000,1546000,53831,85134947000,72676793070000,46290951,STK
028260,KR7028260008,삼성물산,KOSPI,,375500,1,28500,8.21,357000,377500,349000,425162,156781596250,60893926665500,162167581,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1171000,2,-6000,-0.51,1190000,1213000,1136000,233411,274891750000,60380742571000,51563401,STK
032830,KR7032830002,삼성생명,KOSPI,,297000,1,21000,7.61,286000,306500,283500,531298,156892089000,59400000000000,200000000,STK
105560,KR7105560007,KB금융,KOSPI,,160000,2,-6400,-3.85,163600,165300,159800,1169951,188895165300,56750037440000,354687734,STK
000270,KR7000270009,기아,KOSPI,,131300,2,-1700,-1.28,134600,134600,130800,723830,95824081000,51261226637400,390412998,STK
329180,KR7329180004,HD현대중공업,KOSPI,,474500,1,500,0.11,478000,480000,473000,145285,69187631500,49804101262500,104961225,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,76050,2,-150,-0.2,76800,77300,75700,1241216,94691608900,48714675153300,640561146,STK
