Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,259500,2,-9500,-3.53,258000,261500,256500,13939111,3605176833500,1517109298776000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1812000,2,-41000,-2.21,1773000,1827000,1768000,2625165,4698316407000,1323652165380000,730492365,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1089000,2,-46000,-4.05,1080000,1095000,1066000,405533,437945248500,143665233822000,131923998,STK
009150,KR7009150004,삼성전기,KOSPI,,1400000,3,0,0.0,1360000,1427000,1356000,619225,864835281640,104571174400000,74693696,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,360000,2,-5000,-1.37,356000,364000,352000,303187,108528482000,84240000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,382500,2,-6500,-1.67,381000,384000,378000,524899,199787134250,78319845495000,204757766,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1415000,2,-8000,-0.56,1406000,1423000,1396000,26885,37886648000,65501695665000,46290951,STK
105560,KR7105560007,KB금융,KOSPI,,177900,1,4500,2.6,173500,178800,172200,1031770,182362397630,63098947878600,354687734,STK
032830,KR7032830002,삼성생명,KOSPI,,307500,2,-2000,-0.65,298000,309500,296500,296564,90266334607,61500000000000,200000000,STK
028260,KR7028260008,삼성물산,KOSPI,,367000,2,-12500,-3.29,363500,374000,360500,518056,190639788250,59515502227000,162167581,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,90800,1,900,1.0,88700,91100,88000,2545969,229585700300,58162952056800,640561146,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1081000,1,14000,1.31,1067000,1089000,1046000,98030,105180171000,55740036481000,51563401,STK
055550,KR7055550008,신한지주,KOSPI,,112900,1,2600,2.36,110700,113200,108900,1026137,114874433542,53000931983100,469450239,STK
329180,KR7329180004,HD현대중공업,KOSPI,,479000,1,25500,5.62,452000,491000,440500,718908,342027176250,50276426775000,104961225,STK
000270,KR7000270009,기아,KOSPI,,126600,2,-400,-0.31,125100,126800,124900,531709,66982796100,49426285546800,390412998,STK
006400,KR7006400006,삼성SDI,KOSPI,,545000,2,-16000,-2.85,546000,560500,541000,300655,164444128500,43919113850000,80585530,STK
034730,KR7034730002,SK,KOSPI,,585000,2,-27000,-4.41,586000,587000,575000,103249,59960263500,42414081255000,72502703,STK
068270,KR7068270008,셀트리온,KOSPI,,178200,2,-2600,-1.44,177900,179700,176500,564770,100436823100,41452380763200,232617176,STK
086790,KR7086790003,하나금융지주,KOSPI,,137800,1,2500,1.85,134000,138100,133700,687177,94005431100,37807875674400,274367748,STK
012330,KR7012330007,현대모비스,KOSPI,,415500,3,0,0.0,407000,418500,404000,227443,94327210250,37320453067500,89820585,STK
066570,KR7066570003,LG전자,KOSPI,,199500,2,-7000,-3.39,200500,204500,198600,715786,142996281050,32495485281000,162884638,STK
035420,KR7035420009,NAVER,KOSPI,,206500,2,-1500,-0.72,204000,207500,203000,664529,136068648250,31407487198500,152094369,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,204500,2,-1500,-0.73,199500,206500,198700,261769,53251906600,30675000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,686000,1,39000,6.03,641000,694000,635000,137593,93368073000,30628166478000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,747000,1,1000,0.13,718000,756000,716000,69327,51223718500,26927209845000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2854000,2,-37000,-1.28,2812000,2860000,2796000,20381,57494056000,26612259992000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,334000,2,-5000,-1.47,329500,334500,328000,165993,55129551750,26466670018000,79241527,STK
042660,KR7042660001,한화오션,KOSPI,,85600,1,100,0.12,83700,86600,82700,735885,62583942750,26228986526400,306413394,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,365500,1,14000,3.98,341500,370500,341500,264003,95791701250,25867573898000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,35100,1,1100,3.24,33750,35200,33750,2778305,96778112800,25861208150700,736786557,STK
010130,KR7010130003,고려아연,KOSPI,,1179000,2,-45000,-3.68,1190000,1193000,1160000,11066,13063435500,24609230451000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,144800,2,-8300,-5.42,150600,150900,142300,1131910,164747573150,24478843702400,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,231000,2,-22000,-8.7,241000,241000,231000,1109135,258472403250,22017118200000,95312200,STK
000150,KR7000150003,두산,KOSPI,,1356000,1,34000,2.57,1282000,1385000,1279000,95999,130407976000,21958840260000,16193835,STK
015760,KR7015760002,한국전력,KOSPI,,33100,1,350,1.07,32400,33800,32250,1673764,55683331050,21249010948700,641964077,STK
011200,KR7011200003,HMM,KOSPI,,20850,3,0,0.0,20700,21000,20450,681064,14146649300,19666511674500,943237970,STK
267250,KR7267250009,HD현대,KOSPI,,247500,1,2000,0.81,240000,255500,238000,117394,29247981750,19550788537500,78993085,STK
017670,KR7017670001,SK텔레콤,KOSPI,,90900,1,500,0.55,88600,91500,88600,486467,43977806800,19524415817700,214790053,STK
051910,KR7051910008,LG화학,KOSPI,,273000,2,-7500,-2.67,273000,276500,267500,195475,53119294750,19271709639000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21400,1,50,0.23,20900,21600,20700,2379124,50657044800,18832000000000,880000000,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33450,2,-1300,-3.74,33700,33850,33250,1001536,33560004525,18164054155950,543021051,STK
