Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1718000,29.95,10499619,17548832116000,1254985883070000,2170716,300603,0,2471319,,
005930,삼성전자,KOSPI,262500,26.81,58478873,14924241538350,1534648134600000,8370507,3606722,0,11977229,,
402340,SK스퀘어,KOSPI,1038000,29.91,1039044,1064048457000,136972804668000,325308,-15490,0,309818,,
009150,삼성전기,KOSPI,1142000,29.92,613210,696251094000,85300200832000,195620,71431,0,267051,,
042700,한미반도체,KOSPI,214500,27.98,2222655,461764042800,20444466900000,427479,24497,0,451976,,
028260,삼성물산,KOSPI,351500,19.56,1241836,430946057185,57001904721500,-83349,125522,0,42173,,
475150,SK이터닉스,KOSPI,45450,8.73,9150190,428451320650,1548345331800,-426867,150138,0,-276729,,
005380,현대차,KOSPI,388000,10.54,1085656,412877822000,79446013208000,110551,-111934,0,-1383,,
035420,NAVER,KOSPI,208000,6.83,1766586,363944015800,32644402336000,26008,-38375,0,-12367,,
010120,LS ELECTRIC,KOSPI,184800,22.95,1724011,309302184850,27720000000000,134401,133585,0,267986,,
036930,주성엔지니어링,KOSDAQ GLOBAL,124500,26.65,2466326,301304246550,5786899564500,46767,142053,0,188820,,
066570,LG전자,KOSPI,162100,9.53,1754895,277257103050,26403599819800,-90804,-13945,0,-104749,,
011070,LG이노텍,KOSPI,514000,21.23,537129,270944214500,12164892998000,-21543,-24384,0,-45927,,
006400,삼성SDI,KOSPI,397000,10.74,675830,260252791500,31992455410000,65381,-30695,0,34686,,
105560,KB금융,KOSPI,168500,0.66,1520142,254146892950,59764883179000,219091,-243605,0,-24514,,
298040,효성중공업,KOSPI,2417000,27.61,103972,244490660000,22537432516000,12303,308,0,12611,,
012450,한화에어로스페이스,KOSPI,917000,6.01,259060,235473402500,47283638717000,15576,-29505,0,-13929,,
034730,SK,KOSPI,557000,18.89,414213,229416379000,40384005571000,-44190,28956,0,-15234,,
080220,제주반도체,KOSDAQ,65100,29.94,3479982,215570863550,2242228428300,-7837,90262,0,82425,,
034020,두산에너빌리티,KOSPI,67100,11.46,3208797,211775774450,42981652896600,594934,-68767,0,526167,,
068270,셀트리온,KOSPI,186700,-1.74,1127709,209523791600,43417776910200,-33654,-223625,0,-257279,,
240810,원익IPS,KOSDAQ GLOBAL,97600,27.92,2135944,200609170800,4790588737600,-184569,245245,0,60676,,
006340,대원전선,KOSPI,13000,25.97,15756973,199976123595,1019387408000,2697579,1721,0,2699300,,
096770,SK이노베이션,KOSPI,110500,-5.23,1833201,199501871600,18680333074000,-290884,-180852,0,-471736,,
058610,에스피지,KOSDAQ,94600,23.18,2097222,186997602500,2097978256000,152601,47607,0,200208,,
000270,기아,KOSPI,131900,9.19,1434879,186033964600,51495474436200,391271,-203934,0,187337,,
002990,금호건설,KOSPI,9110,-4.0,18185648,178835889010,339438363140,-1622525,-42290,0,-1664815,,
055550,신한지주,KOSPI,100700,-0.1,1722435,172673890150,47273639067300,168447,-186413,0,-17966,,
032830,삼성생명,KOSPI,311500,17.99,561861,172006836850,62300000000000,28994,-16557,0,12437,,
267260,HD현대일렉트릭,KOSPI,684000,17.32,253030,171111132000,24656240340000,29128,-12745,0,16383,,
012330,현대모비스,KOSPI,476000,6.97,357337,168353353750,43188709508000,22228,-12629,0,9599,,
403870,HPSP,KOSDAQ GLOBAL,34600,21.19,4762214,160619411850,2847580000000,-77921,120536,0,42615,,
373220,LG에너지솔루션,KOSPI,328000,2.5,491853,158591821000,76752000000000,-40210,-4596,0,-44806,,
042660,한화오션,KOSPI,85200,7.44,1877179,156291171900,26106421168800,189584,83378,0,272962,,
000150,두산,KOSPI,1170000,30.0,134767,152972994000,18946786950000,-13384,10832,0,-2552,,
073240,금호타이어,KOSPI,7290,19.9,21147147,147526293455,2094127492230,3674297,-731133,0,2943164,,
353200,대덕전자,KOSPI,96800,29.93,1443214,136189295350,4783558340000,-203507,465445,0,261938,,
207940,삼성바이오로직스,KOSPI,1485000,-2.75,90690,134124541000,68742062235000,-1594,-19385,0,-20979,,
005490,POSCO홀딩스,KOSPI,312500,3.99,431276,133836617250,24762977187500,34093,-522,0,33571,,
329180,HD현대중공업,KOSPI,481000,7.37,283486,133634962000,50486349225000,-14367,-6896,0,-21263,,
086790,하나금융지주,KOSPI,125400,0.64,1052864,131934101550,34405715599200,35008,-47228,0,-12220,,
000720,현대건설,KOSPI,94600,15.79,1391976,127540232100,10534255369000,-48280,114780,0,66500,,
047040,대우건설,KOSPI,12780,14.11,9739664,123308259865,5251399613640,821101,-75793,0,745308,,
064350,현대로템,KOSPI,133700,10.95,871568,113032859050,14592324574100,261763,-112997,0,148766,,
277810,레인보우로보틱스,KOSDAQ,433000,16.09,266975,112520934000,8400138514000,80548,9477,0,90025,,
017670,SK텔레콤,KOSPI,81400,4.09,1372869,111926996550,17483910314200,-348256,-41128,0,-389384,,
035720,카카오,KOSPI,37400,3.46,3023318,111564193125,16567492018000,479178,-100899,0,378279,,
009540,HD한국조선해양,KOSPI,384500,4.34,283507,107877044000,27212263102000,-16764,33843,0,17079,,
090430,아모레퍼시픽,KOSPI,130000,-2.99,826875,105457424600,7604058670000,-48950,64206,0,15256,,
196170,알테오젠,KOSDAQ GLOBAL,308500,10.38,350320,105290672500,16531386815500,64404,-9617,0,54787,,
365660,레몬헬스케어,KOSDAQ,5350,0.0,11442253,66066388840,71430840650,23407,-21453,0,1954,,
0039P0,매드업,KOSDAQ,6500,-1.52,10475778,75354215900,122248100000,55643,-695,0,54948,,
079650,서산,KOSDAQ,4250,1.07,10404202,45739622421,85000000000,-205994,-278,0,-206272,,
001210,금호전기,KOSPI,4115,-7.94,5408625,25777049244,50927305840,-33101,-161,0,-33262,,
255440,야스,KOSDAQ,5380,8.36,4478601,23181689132,70252040000,194709,40000,0,234709,,
333430,일승,KOSDAQ,4005,8.83,8911128,35696759156,123060621735,-90954,-10,0,-90964,,
067290,JW신약,KOSDAQ,1858,2.6,14927951,28619977076,104116937374,-84702,-3385,0,-88087,,
044340,위닉스,KOSDAQ,4825,10.92,4252393,20268527217,86239275625,105834,716,0,106550,,
413630,씨피시스템,KOSDAQ,3865,8.87,7752786,30573421020,140827478325,304097,745,0,304842,,
299660,셀리드,KOSDAQ,1707,1.13,5474577,9910769414,50361581739,-707,-1,0,-708,,
091590,남화토건,KOSDAQ,4450,-7.29,2108421,9680333089,52243000000,-37792,0,0,-37792,,
387690,레메디,KOSDAQ,8270,3.12,1148096,9731437835,63065291570,109659,35418,0,145077,,
024060,흥구석유,KOSDAQ,11140,2.11,2279865,24738499655,167100000000,343268,8,0,343276,,
0156T0,에이치엘지노믹스,KOSDAQ,9380,3.08,983679,9622268715,72996670180,113448,-161,0,113287,,
049080,기가레인,KOSDAQ,7340,2.66,1001232,7687890830,62304371560,4509,0,0,4509,,
439960,코스모로보틱스,KOSDAQ,14740,9.43,3174250,47098580860,478322227240,233535,-2340,0,231195,,
006660,삼성공조,KOSPI,10790,13.34,780493,8309298755,87682928060,64165,-6762,0,57403,,
396300,세아메카닉스,KOSDAQ,3945,6.48,2508423,9814893382,104501077500,276544,1,0,276545,,
002140,고려산업,KOSPI,2120,1.68,2332817,4863991752,52871581000,123846,-172,0,123674,,
037070,파세코,KOSDAQ,6610,7.31,1730257,11268311715,132200000000,63661,0,0,63661,,
