Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2207000,-5.8,5090116,11162194379500,1572934119555000,-542009,-23811,0,-565820,,
005930,삼성전자,KOSPI,298500,-6.13,27217225,8042433854431,1745114164488000,-6145090,-1852807,0,-7997897,,
009150,삼성전기,KOSPI,1645000,-10.01,972386,1643521832000,122871129920000,67892,-140754,0,-72862,,
402340,SK스퀘어,KOSPI,1348000,-9.83,1008692,1366513690500,177879904328000,46688,-91627,0,-44939,,
042660,한화오션,KOSPI,89300,-23.08,5136653,462328756550,27362716084200,-944539,-538965,0,-1483504,,
002990,금호건설,KOSPI,14270,15.55,32590661,461087971830,531699828980,54397,-19207,0,35190,,
005380,현대차,KOSPI,473000,-5.78,826388,389758316250,96850423318000,-106673,24849,0,-81824,,
036930,주성엔지니어링,KOSDAQ GLOBAL,176100,-3.08,1933706,357822272050,8185325408100,-57471,-3715,0,-61186,,
347850,디앤디파마텍,KOSDAQ,85100,12.12,3848236,334136755700,3779618379700,265608,325072,0,590680,,
066570,LG전자,KOSPI,186900,0.65,1542485,279648879100,30443138842200,47915,161668,0,209583,,
365660,레몬헬스케어,KOSDAQ,12220,30.0,22716919,234089438390,163156050980,1115,-871,0,244,,
011070,LG이노텍,KOSPI,802000,-6.2,271528,220340461000,18981019814000,131815,-98624,0,33191,,
105560,KB금융,KOSPI,171400,0.29,1277209,218755625000,60793477607600,-347746,389500,0,41754,,
073240,금호타이어,KOSPI,5960,-3.25,31116723,195830829555,1712071310520,-1491402,-685443,0,-2176845,,
329180,HD현대중공업,KOSPI,547000,-6.17,348862,190486346000,57413790075000,31053,7287,0,38340,,
035420,NAVER,KOSPI,196000,-0.31,961810,188355800250,30749982928000,243601,67808,0,311409,,
034730,SK,KOSPI,622000,-6.75,300959,187612461000,45096681266000,64066,-34912,0,29154,,
028260,삼성물산,KOSPI,420000,-6.56,441608,187474058750,68110384020000,-22686,62927,0,40241,,
006400,삼성SDI,KOSPI,444500,-1.55,415984,183592713750,35820268085000,26842,22635,0,49477,,
034020,두산에너빌리티,KOSPI,80700,-5.61,2272405,183583096650,51693284482200,-358546,33130,0,-325416,,
352820,하이브,KOSPI,233500,8.6,793144,182976717500,10064375141500,-76625,354419,0,277794,,
012330,현대모비스,KOSPI,487000,-5.44,376350,182891609500,44186767921000,-7992,28548,0,20556,,
012450,한화에어로스페이스,KOSPI,1103000,-4.83,150515,165029040500,56874431303000,17926,-2069,0,15857,,
373220,LG에너지솔루션,KOSPI,328000,-7.48,493652,163461250250,76752000000000,41300,-198176,0,-156876,,
240810,원익IPS,KOSDAQ GLOBAL,112600,-9.56,1388625,162738607850,5526847252600,303408,-230029,0,73379,,
298040,효성중공업,KOSPI,2903000,-6.87,51396,151695421000,27069162844000,-3657,-1566,0,-5223,,
278470,에이피알,KOSPI,406500,7.4,375072,149644721000,15218610007500,-20146,97959,0,77813,,
055550,신한지주,KOSPI,108400,0.65,1274900,137386868200,51452532732400,-408729,485821,0,77092,,
079550,LIG디펜스앤에어로스페이스,KOSPI,789000,-3.19,171492,136705472000,17358000000000,-14455,5085,0,-9370,,
000270,기아,KOSPI,152100,-5.35,893731,136163992600,59381816995800,-193823,146702,0,-47121,,
475150,SK이터닉스,KOSPI,43050,0.35,3019951,131673145425,1466584522200,-219339,17966,0,-201373,,
267260,HD현대일렉트릭,KOSPI,893000,-3.88,142916,128143644000,32190091555000,-23493,20965,0,-2528,,
477850,마키나락스,KOSDAQ,24550,-19.24,4778424,127225761600,435878768800,26869,-39800,0,-12931,,
010120,LS ELECTRIC,KOSPI,205000,-6.18,617818,126932412100,30750000000000,-4515,-26109,0,-30624,,
003230,삼양식품,KOSPI,1219000,11.02,106386,126390079500,9182745285000,14479,31985,0,46464,,
353200,대덕전자,KOSPI,116400,-6.13,1054232,122150949650,5752130070000,557492,-392719,0,164773,,
010950,S-Oil,KOSPI,126500,8.21,973376,121531808000,14241723188000,-212867,591070,0,378203,,
403870,HPSP,KOSDAQ GLOBAL,41550,-6.63,2814499,120688494975,3419565000000,246396,-121589,0,124807,,
080220,제주반도체,KOSDAQ,82900,-7.17,1441643,120570067400,2855310855700,317050,-49349,0,267701,,
0039P0,매드업,KOSDAQ,7500,6.69,15235259,118443557445,140601000000,193711,2125,0,195836,,
064350,현대로템,KOSPI,183700,-6.13,637370,116768709850,20049439224100,244808,-268231,0,-23423,,
319660,피에스케이,KOSDAQ,159700,-6.5,704528,114595750450,4625984225800,84304,-78785,0,5519,,
196170,알테오젠,KOSDAQ GLOBAL,334500,1.06,327230,110360852000,17924631733500,17406,55687,0,73093,,
006360,GS건설,KOSPI,31000,1.31,3447788,106624730975,2653026190000,75545,265784,0,341329,,
042700,한미반도체,KOSPI,210500,-7.06,480493,101747233250,20063218100000,47448,-33887,0,13561,,
095610,테스,KOSDAQ GLOBAL,143300,-10.66,703290,101082233750,2774288000000,325026,-277290,0,47736,,
032830,삼성생명,KOSPI,370000,-5.97,274786,100884117500,74000000000000,29380,-12812,0,16568,,
086790,하나금융지주,KOSPI,125700,0.72,808512,100829106350,34488025923600,-178908,266750,0,87842,,
018260,삼성에스디에스,KOSPI,203500,5.28,477516,96645032100,15746382300000,12314,116642,0,128956,,
003490,대한항공,KOSPI,28950,0.7,3340407,96615157275,10659988135950,-473945,1090573,0,616628,,
001210,금호전기,KOSPI,1064,10.49,59321923,63335944912,65840408312,-70420,-17129,0,-87549,,
058730,다스코,KOSPI,4015,13.74,16071980,66631089941,80092107315,87637,100,0,87737,,
010960,삼호개발,KOSPI,4150,-4.16,14549208,68433220104,100098000000,95833,-9570,0,86263,,
004830,덕성,KOSPI,3605,6.5,6519596,26271631320,56526400000,-165716,75,0,-165641,,
037070,파세코,KOSDAQ,7670,-13.53,7966254,70671256690,153400000000,-10201,-1689,0,-11890,,
122350,삼기,KOSDAQ,1858,-0.43,15819089,32154349124,71234657224,2352,-1000,0,1352,,
037440,희림,KOSDAQ,4110,5.12,5688254,25213787308,57221372250,-6226,0,0,-6226,,
153890,져스텍,KOSDAQ,13220,-5.3,4492177,65304246715,159305032100,8080,4033,0,12113,,
365330,에스와이스틸텍,KOSDAQ,2055,13.66,17243098,36987836132,103101405000,-1114289,945,0,-1113344,,
228340,동양파일,KOSDAQ,3455,-9.08,6223241,23503142660,69100000000,1699,-122,0,1577,,
091590,남화토건,KOSDAQ,9640,-9.14,3663297,38295368925,113173600000,-4779,225,0,-4554,,
198440,강동씨앤엘,KOSDAQ,1802,13.33,19360928,36087637441,109799276592,-108242,1341,0,-106901,,
011230,삼화전자,KOSPI,3375,-0.59,5337821,19552994356,64684524375,-17366,869,0,-16497,,
013360,일성건설,KOSPI,1895,-9.11,14539191,30764370059,102377147600,-4112,-19795,0,-23907,,
294630,서남,KOSDAQ,2815,9.53,5756018,18429071615,74221187985,-220471,150,0,-220321,,
419050,삼기에너지솔루션즈,KOSDAQ,1624,-4.64,12506807,22077359101,92886693760,-67913,-5154,0,-73067,,
065170,비엘팜텍,KOSDAQ,5090,10.77,6771974,33193970399,142081206370,-141258,-27044,0,-168302,,
025950,동신건설,KOSDAQ,15000,-8.09,1615349,27439535305,126000000000,-8530,2,0,-8528,,
475040,스트라드비젼,KOSDAQ,4565,-7.12,10546272,51157552525,243109704970,-161152,11224,0,-149928,,
001260,남광토건,KOSPI,11080,-6.73,1815881,21778455335,108944897760,-3422,2847,0,-575,,
