Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1683000,0.3,1125474,1898885356500,1229418650295000,0,0,0,0,,
005930,삼성전자,KOSPI,258500,0.58,6682272,1728122209250,1511263020168000,0,0,0,0,,
009150,삼성전기,KOSPI,1315000,-3.45,217732,287816190500,98222210240000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,85150,5.51,3296811,276308925250,54543781581900,0,0,0,0,,
096770,SK이노베이션,KOSPI,106000,-15.2,2439903,261049129350,17919595528000,0,0,0,0,,
032830,삼성생명,KOSPI,302000,5.96,746232,225135080250,60400000000000,0,0,0,0,,
047040,대우건설,KOSPI,19190,8.91,10703312,199819779845,7885317573220,0,0,0,0,,
128940,한미약품,KOSPI,548000,9.38,350087,190972179000,7020423068000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1044000,-1.51,173256,180900657500,137728653912000,0,0,0,0,,
052690,한전기술,KOSPI,125900,15.93,1332806,166145511050,4811898000000,0,0,0,0,,
000720,현대건설,KOSPI,131700,8.57,1283958,164798168100,14665554250500,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,315500,3.27,493923,152305733250,21976194461500,0,0,0,0,,
010170,대한광통신,KOSDAQ,13510,0.07,10448983,146009166390,2100611266600,0,0,0,0,,
015760,한국전력,KOSPI,35300,7.95,3986910,140144638775,22661331918100,0,0,0,0,,
006360,GS건설,KOSPI,37800,8.0,3642804,134998335450,3234980322000,0,0,0,0,,
002990,금호건설,KOSPI,15610,1.5,7505561,122458118420,581628194140,0,0,0,0,,
003490,대한항공,KOSPI,27350,3.99,3175250,86668451975,10070835078350,0,0,0,0,,
005380,현대차,KOSPI,419000,-0.48,201962,84662313500,85793503954000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17930,8.27,4704005,82244543525,886541803510,0,0,0,0,,
001820,삼화콘덴서,KOSPI,107400,2.38,712493,78061261950,1116423000000,0,0,0,0,,
130660,한전산업,KOSPI,14080,19.63,5166140,73850264445,459008000000,0,0,0,0,,
012330,현대모비스,KOSPI,483500,-2.91,147738,72245602250,43428252847500,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,171800,-3.91,363721,63615509750,7985456587800,0,0,0,0,,
035420,NAVER,KOSPI,220000,-0.23,275801,60089167000,33456828020000,0,0,0,0,,
215600,신라젠,KOSDAQ,2950,-0.34,19514000,59188837619,408733013800,0,0,0,0,,
028260,삼성물산,KOSPI,378000,3.0,140241,53120960000,61299345618000,0,0,0,0,,
