Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,261500,1.75,19532523,5109878328250,1528801855992000,0,0,0,0,,
000660,SK하이닉스,KOSPI,1688000,0.6,2923810,4976617187500,1233071112120000,0,0,0,0,,
009150,삼성전기,KOSPI,1330000,-2.35,489014,651626541000,99342615680000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,85800,6.32,6424721,544173070800,54960146326800,0,0,0,0,,
402340,SK스퀘어,KOSPI,1058000,-0.19,512126,541469710062,139575589884000,0,0,0,0,,
096770,SK이노베이션,KOSPI,111200,-11.04,4224472,456685416550,18798670025600,0,0,0,0,,
005380,현대차,KOSPI,408000,-3.09,949402,395889005000,83541168528000,0,0,0,0,,
047040,대우건설,KOSPI,19100,8.4,20291522,384732403640,7848335885800,0,0,0,0,,
032830,삼성생명,KOSPI,309500,8.6,1073963,326812991500,61900000000000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17340,4.71,17078383,317788193765,857369485380,0,0,0,0,,
128940,한미약품,KOSPI,530000,5.79,555680,300245836500,6789825230000,0,0,0,0,,
000720,현대건설,KOSPI,130400,7.5,2203826,285125010400,14520791756000,0,0,0,0,,
012330,현대모비스,KOSPI,464000,-6.83,580296,278564172250,41676751440000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,311500,1.96,770565,238681739250,21697573929500,0,0,0,0,,
052690,한전기술,KOSPI,123400,13.63,1874268,232723931250,4716348000000,0,0,0,0,,
006360,GS건설,KOSPI,37800,8.0,5391520,200694325500,3234980322000,0,0,0,0,,
015760,한국전력,KOSPI,34800,6.42,5693316,200147522900,22340349879600,0,0,0,0,,
010170,대한광통신,KOSDAQ,13500,0.0,13666385,189242917270,2099056410000,0,0,0,0,,
003490,대한항공,KOSPI,28150,7.03,6193259,170576460025,10365411607150,0,0,0,0,,
002990,금호건설,KOSPI,15690,2.02,9252114,149641018110,584608992060,0,0,0,0,,
028260,삼성물산,KOSPI,387500,5.59,381969,146560867000,62839937637500,0,0,0,0,,
035420,NAVER,KOSPI,220000,-0.23,634210,139469819250,33456828020000,0,0,0,0,,
307950,현대오토에버,KOSPI,414500,-9.1,270791,116952584000,11367240539000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,201500,3.12,577758,115453519800,30225000000000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,173400,-3.02,659892,114905019650,8059826381400,0,0,0,0,,
003230,삼양식품,KOSPI,1507000,5.38,73712,111063953500,11352253605000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,107800,2.76,997861,108722443750,1120581000000,0,0,0,0,,
066570,LG전자,KOSPI,200500,0.0,538088,107099444900,32658369919000,0,0,0,0,,
028050,삼성E&A,KOSPI,48250,5.23,2231845,106269549425,9457000000000,0,0,0,0,,
006400,삼성SDI,KOSPI,516000,-0.58,205414,104982303500,41582133480000,0,0,0,0,,
105560,KB금융,KOSPI,166600,0.12,612806,101880547555,59090976484400,0,0,0,0,,
278470,에이피알,KOSPI,442000,0.34,228002,101347648750,16547664510000,0,0,0,0,,
361610,SK아이이테크놀로지,KOSPI,19960,29.95,5531834,99948446990,1632470516000,0,0,0,0,,
130660,한전산업,KOSPI,13270,12.74,6895537,97171003140,432602000000,0,0,0,0,,
000270,기아,KOSPI,131400,-2.59,730263,96600129150,51300267937200,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,48500,0.0,1972925,94875768750,3991550000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,112700,-3.59,775957,89767019150,4222185023700,0,0,0,0,,
