Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1723000,1.53,1377571,2353376513500,1258638344895000,-1215512,-266205,0,-1481717,,
005930,삼성전자,KOSPI,251000,0.8,5047312,1262071220000,1467415930608000,-3466765,-1817020,0,-5283785,,
017900,광전자,KOSPI,10600,3.21,29034374,314507001255,614203887800,121145,-943,0,120202,,
009150,삼성전기,KOSPI,1347000,0.75,171661,228588873000,100612408512000,-98350,-52592,0,-150942,,
402340,SK스퀘어,KOSPI,1015000,1.5,182310,183918997000,133902857970000,-60281,-116560,0,-176841,,
030530,원익홀딩스,KOSDAQ,25200,15.07,7084306,179368027000,1946397121200,7875,-3859,0,4016,,
108490,로보티즈,KOSDAQ,338000,4.16,477184,162973289250,4957455464000,-20471,30540,0,10069,,
036930,주성엔지니어링,KOSDAQ GLOBAL,198600,-3.59,802697,161357158250,9231150630600,-3949,-42561,0,-46510,,
356680,엑스게이트,KOSDAQ,17780,3.37,8714045,153171071360,507503287760,-664996,14959,0,-650037,,
001820,삼화콘덴서,KOSPI,145000,4.17,1024694,146929413200,1507275000000,-87310,126859,0,39549,,
004310,현대약품,KOSPI,10100,1.1,13742069,146487772575,323200000000,-815,-548,0,-1363,,
067290,JW신약,KOSDAQ,3645,7.21,36397482,140025921009,204255240435,67990,-7630,0,60360,,
014950,삼익제약,KOSDAQ,10790,16.4,12097266,133085830860,108629274520,-7912,-3777,0,-11689,,
058610,에스피지,KOSDAQ,104600,15.33,1174480,121173162000,2319751856000,-29331,-37786,0,-67117,,
105560,KB금융,KOSPI,177600,-2.2,638846,113484266450,62992541558400,-1477,46806,0,45329,,
006400,삼성SDI,KOSPI,552000,3.76,207721,113284692500,44483212560000,40524,-87721,0,-47197,,
093370,후성,KOSPI,15000,6.31,7080300,103834953920,1608829950000,65475,471049,0,536524,,
036540,SFA반도체,KOSDAQ,8880,17.93,12003887,101277901125,1460407490640,222005,392330,0,614335,,
012450,한화에어로스페이스,KOSPI,1064000,-6.42,92315,99247383000,54863458664000,10861,12869,0,23730,,
096770,SK이노베이션,KOSPI,141900,3.8,645092,91373849650,23988590617200,89417,-96152,0,-6735,,
034020,두산에너빌리티,KOSPI,86200,-0.92,1019079,87451531700,55216370785200,-506107,-536504,0,-1042611,,
336260,두산퓨얼셀,KOSPI,51000,6.69,1435096,74173625575,3340180026000,-107811,-3060,0,-110871,,
042700,한미반도체,KOSPI,226500,0.67,316445,70964822000,21588213300000,109038,-134889,0,-25851,,
329180,HD현대중공업,KOSPI,454500,-5.11,150691,69232416000,47704876762500,-9815,-4787,0,-14602,,
062970,한국첨단소재,KOSDAQ,2945,13.93,22190999,65605907231,88710535735,398268,-981,0,397287,,
000990,DB하이텍,KOSPI,116700,4.85,558575,65563577000,5076985419600,-140040,64184,0,-75856,,
069540,빛과전자,KOSDAQ,4200,-2.89,14845217,62485716289,473305967400,126069,-1779,0,124290,,
005380,현대차,KOSPI,372000,0.13,144422,53587661750,76169888952000,38040,-88507,0,-50467,,
437730,삼현,KOSDAQ,52700,29.8,1104353,53419658175,1670988780900,-20802,65673,0,44871,,
032830,삼성생명,KOSPI,290000,-2.68,182176,52898595250,58000000000000,-36132,20925,0,-15207,,
298040,효성중공업,KOSPI,2722000,-2.89,18935,51580819000,25381419656000,199,-1685,0,-1486,,
128940,한미약품,KOSPI,502000,5.91,101825,50460802250,6431117482000,-5922,30803,0,24881,,
332570,PS일렉트로닉스,KOSDAQ,8610,6.82,5628258,48889307400,395548591830,164160,7988,0,172148,,
010140,삼성중공업,KOSPI,21000,-4.98,2263827,48095505800,18480000000000,479042,812061,0,1291103,,
054920,한컴위드,KOSDAQ,5230,29.78,9867090,47874699599,147575333630,-85647,0,0,-85647,,
010170,대한광통신,KOSDAQ,14390,-0.69,3353850,47641024860,2237438647400,-144589,19894,0,-124695,,
047040,대우건설,KOSPI,19140,2.03,2535670,47533489980,7864772191320,-383861,-824046,0,-1207907,,
316140,우리금융지주,KOSPI,36400,-1.22,1297899,47012358500,26819030674800,1191947,-98521,0,1093426,,
028260,삼성물산,KOSPI,354500,-1.12,132752,46881438000,57488407464500,-2519,2821,0,302,,
066570,LG전자,KOSPI,202500,2.17,231774,46678569400,32984139195000,70798,-17995,0,52803,,
267260,HD현대일렉트릭,KOSPI,711000,-3.79,64251,45701225500,25629512985000,3472,-221,0,3251,,
055550,신한지주,KOSPI,112600,-1.75,400386,45120881600,52860096911400,-81150,134893,0,53743,,
010120,LS ELECTRIC,KOSPI,196400,-1.46,230199,45050522900,29460000000000,-4234,-6952,0,-11186,,
004020,현대제철,KOSPI,35450,7.42,1206196,43153715225,4730653078250,-171024,-28933,0,-199957,,
012330,현대모비스,KOSPI,400500,0.13,106225,42495773250,35973144292500,42846,-57328,0,-14482,,
