Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1834000,-11.91,3348912,6237155652500,1307096137410000,-476792,-618954,0,-1095746,,
005930,삼성전자,KOSPI,256000,-8.41,15413910,3974460976000,1496647323648000,-826076,-4567799,0,-5393875,,
402340,SK스퀘어,KOSPI,1227000,-11.22,470695,578708829500,161912939622000,-44406,-33848,0,-78254,,
009150,삼성전기,KOSPI,1299000,-8.07,427765,550113498500,97027111104000,-54649,-14281,0,-68930,,
042700,한미반도체,KOSPI,245000,-9.09,1138231,293919952000,23351489000000,-144367,-54736,0,-199103,,
005380,현대차,KOSPI,417000,-3.92,468909,196873232500,85383988422000,102350,-62971,0,39379,,
475150,SK이터닉스,KOSPI,53400,0.19,3530998,189651954850,1819178013600,-308506,179541,0,-128965,,
096770,SK이노베이션,KOSPI,123400,5.47,1422836,174869604850,20861114039200,-210377,636299,0,425922,,
066570,LG전자,KOSPI,179300,-7.58,940392,173928775000,29205215593400,-289065,-60694,0,-349759,,
004310,현대약품,KOSPI,7800,16.24,20236037,160384114820,249600000000,48871,4018,0,52889,,
240810,원익IPS,KOSDAQ GLOBAL,142100,-0.42,1162955,158958992700,6974822332100,-251409,208564,0,-42845,,
036930,주성엔지니어링,KOSDAQ GLOBAL,194800,-7.02,811867,158227986550,9054522370800,-225271,-26390,0,-251661,,
042660,한화오션,KOSPI,84700,3.29,1860079,155917281950,25953214471800,-576091,82418,0,-493673,,
105560,KB금융,KOSPI,180150,-0.8,818368,148409645800,63896995280100,-54077,80289,0,26212,,
006400,삼성SDI,KOSPI,433500,-4.52,321543,141768886500,34933827255000,-118,-72155,0,-72273,,
028260,삼성물산,KOSPI,343500,-6.4,409170,141392320500,55704564073500,52809,-24391,0,28418,,
353200,대덕전자,KOSPI,143600,0.28,971889,135987623800,7096270430000,-463882,411156,0,-52726,,
034020,두산에너빌리티,KOSPI,69400,-4.93,1627713,113699698650,44454943532400,-163280,-19237,0,-182517,,
028300,HLB,KOSDAQ,36825,6.12,2860312,106243766800,4905024561975,-290820,-182360,0,-473180,,
086790,하나금융지주,KOSPI,135800,-0.73,730193,100010496900,37259140178400,-51011,24878,0,-26133,,
017670,SK텔레콤,KOSPI,89200,4.94,1083197,98008224350,19159272727600,-106419,320939,0,214520,,
080220,제주반도체,KOSDAQ,81300,-8.75,1176854,97311014150,2800202322900,-124260,-42105,0,-166365,,
298040,효성중공업,KOSPI,2758000,-3.84,34246,95364843000,25717103384000,2740,-5521,0,-2781,,
055550,신한지주,KOSPI,107200,-0.09,848437,91614615050,50882947499200,-8892,35458,0,26566,,
010120,LS ELECTRIC,KOSPI,187100,-7.15,472088,89283595750,28065000000000,-53881,-93576,0,-147457,,
012330,현대모비스,KOSPI,482000,-1.53,179329,86671210250,43733105006000,16847,-10424,0,6423,,
005360,모나미,KOSPI,4280,24.24,19542069,84423661932,80880473960,-2108,-49327,0,-51435,,
037070,파세코,KOSDAQ,8570,6.99,9783021,84392447280,171400000000,-63440,837,0,-62603,,
011070,LG이노텍,KOSPI,670000,-2.62,124533,84160085000,15856961690000,16165,-18430,0,-2265,,
012450,한화에어로스페이스,KOSPI,945000,1.72,89617,83470193000,48727413945000,-14837,24629,0,9792,,
035420,NAVER,KOSPI,187700,-1.0,444422,83337085200,29458434223400,163942,-79902,0,84040,,
000270,기아,KOSPI,147000,1.38,545672,79729699250,57390710706000,206810,-2839,0,203971,,
329180,HD현대중공업,KOSPI,478000,1.49,163955,77724823500,50171465550000,-8781,26412,0,17631,,
067290,JW신약,KOSDAQ,2160,15.51,36085083,77303711527,121040142480,-1236357,-4964,0,-1241321,,
279570,케이뱅크,KOSPI,6140,6.78,11977904,76911009030,2490968227140,2668088,-619607,0,2048481,,
049080,기가레인,KOSDAQ,13950,18.93,5425719,74894977775,118412259300,18335,2384,0,20719,,
006660,삼성공조,KOSPI,14540,25.34,5451527,71919541600,118156605560,-11147,-2025,0,-13172,,
095610,테스,KOSDAQ GLOBAL,198800,-7.1,361730,71620632800,3848768000000,-90449,-2298,0,-92747,,
267260,HD현대일렉트릭,KOSPI,791000,-3.89,89650,71117620500,28513283785000,4556,-6136,0,-1580,,
032830,삼성생명,KOSPI,323500,-4.15,216354,70398080000,64700000000000,75647,-52601,0,23046,,
319660,피에스케이,KOSDAQ,197700,-3.33,355505,69960846900,5726719357800,-44391,13929,0,-30462,,
079550,LIG디펜스앤에어로스페이스,KOSPI,745000,-1.59,91350,67719421500,16390000000000,16242,-9464,0,6778,,
000810,삼성화재,KOSPI,683000,3.33,93397,63734894500,30494224059000,-24867,33752,0,8885,,
009830,한화솔루션,KOSPI,28450,-7.63,2142246,62814939550,4890342649200,73088,-879356,0,-806268,,
373220,LG에너지솔루션,KOSPI,333500,-0.45,182108,61690480750,78039000000000,11381,-23726,0,-12345,,
034730,SK,KOSPI,577000,-5.25,104069,60131972000,41834059631000,18442,-3723,0,14719,,
000020,동화약품,KOSPI,6560,9.15,8691266,59878376710,183230443200,-70040,22791,0,-47249,,
403870,HPSP,KOSDAQ GLOBAL,42800,-8.35,1304052,56588406000,3522440000000,-306031,-71001,0,-377032,,
002990,금호건설,KOSPI,11270,-15.77,4782475,56584296330,419919906980,-31583,-41956,0,-73539,,
069540,빛과전자,KOSDAQ,2735,-3.19,19793136,56037202054,308212338295,-776908,7693,0,-769215,,
463480,모티브링크,KOSDAQ,4325,-3.89,5383519,29066652595,53588298350,-958,-331,0,-1289,,
413630,씨피시스템,KOSDAQ,3590,20.07,14662910,50368195273,130807411950,50172,-5289,0,44883,,
122350,삼기,KOSDAQ,2035,7.11,13173108,27955719314,78020735980,36742,7357,0,44099,,
012690,모나리자,KOSPI,2170,29.94,12759744,26323609339,79359623350,235994,442,0,236436,,
042110,에스씨디,KOSDAQ,1431,16.15,15705588,21654788388,69159606084,305961,14971,0,320932,,
044340,위닉스,KOSDAQ,5450,0.74,5210811,29227091260,97410166250,-117181,457,0,-116724,,
014950,삼익제약,KOSDAQ,5570,29.84,3028329,15424469955,55742265160,78252,2178,0,80430,,
024060,흥구석유,KOSDAQ,12640,0.48,3974860,51419438405,189600000000,-84496,1809,0,-82687,,
387690,레메디,KOSDAQ,13730,-16.94,1661893,25362594170,104702110430,7873,7478,0,15351,,
002700,신일전자,KOSPI,1247,9.77,16956307,20196684057,87349258687,-768642,6418,0,-762224,,
079650,서산,KOSDAQ,4405,-16.73,3960284,18487559241,88100000000,39769,1038,0,40807,,
047770,코데즈컴바인,KOSDAQ,2905,8.8,6516401,19698036988,109932758810,-285289,0,0,-285289,,
058730,다스코,KOSPI,4635,-11.21,3305281,16378365272,92460004335,-174383,-1077,0,-175460,,
004540,깨끗한나라,KOSPI,1906,26.48,6268966,11554768101,70980760858,-81338,7425,0,-73913,,
065170,비엘팜텍,KOSDAQ,3290,6.47,3739278,12534800700,91836378970,-143882,0,0,-143882,,
419050,삼기에너지솔루션즈,KOSDAQ,1505,-3.22,7185326,11532402528,86080341200,-477358,0,0,-477358,,
003280,흥아해운,KOSPI,1840,1.38,24603063,46533754306,442381814160,-848356,-105139,0,-953495,,
030960,양지사,KOSDAQ,5050,5.87,1469933,7832558545,80699000000,-84335,0,0,-84335,,
487580,폴레드,KOSDAQ,4025,21.6,2331106,9178326333,101361015525,458698,-370553,0,88145,,
330350,위더스제약,KOSDAQ,6550,4.3,1087617,7439703385,86457904000,21360,1,0,21361,,
