Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1613000,-4.73,2568478,4184138865903,1178284184745000,-651507,-295219,0,-946726,,
005930,삼성전자,KOSPI,250500,-4.02,15176841,3825055733000,1464492791304000,-1321536,-2977902,0,-4299438,,
196170,알테오젠,KOSDAQ GLOBAL,298500,-0.83,2219578,685621503250,20792057200500,-316139,-116942,0,-433081,,
009150,삼성전기,KOSPI,1400000,-2.1,474646,669745713500,104571174400000,-1017,14640,0,13623,,
402340,SK스퀘어,KOSPI,982000,-7.97,538084,537909339359,129549366036000,-100802,-183077,0,-283879,,
002990,금호건설,KOSPI,17100,3.64,20237350,356281670590,637145555400,108594,5785,0,114379,,
005380,현대차,KOSPI,378000,-5.62,818127,311340693850,77398435548000,-139276,-324711,0,-463987,,
006400,삼성SDI,KOSPI,538000,-5.45,462183,253434959500,43355015140000,-11500,-47469,0,-58969,,
105560,KB금융,KOSPI,169100,-1.23,1402814,240132092300,59977695819400,-49865,57104,0,7239,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17250,-10.58,10417819,201893351635,852919470750,-364536,-48111,0,-412647,,
012330,현대모비스,KOSPI,415500,-6.31,463596,193962474500,37320453067500,11906,-160713,0,-148807,,
036930,주성엔지니어링,KOSDAQ GLOBAL,173700,0.4,1020234,179776115000,8073770717700,167226,-67299,0,99927,,
067290,JW신약,KOSDAQ,3100,3.68,55797861,179300893731,173715019300,-739777,7331,0,-732446,,
055550,신한지주,KOSPI,110500,-0.54,1563468,174616172000,51874251409500,-122742,172621,0,49879,,
096770,SK이노베이션,KOSPI,131500,-2.81,1160194,155518595700,22230441622000,-64751,139924,0,75173,,
373220,LG에너지솔루션,KOSPI,347500,-5.31,423643,148763882500,81315000000000,54939,-42466,0,12473,,
034020,두산에너빌리티,KOSPI,76600,-5.9,1902865,147889512550,49066983783600,-378294,-383697,0,-761991,,
001820,삼화콘덴서,KOSPI,111500,-0.89,1236218,144593874500,1159042500000,-8492,66003,0,57511,,
336260,두산퓨얼셀,KOSPI,38700,-12.74,3410589,137310771625,2534607196200,-1286245,-63089,0,-1349334,,
