Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1682000,2.25,3119316,5431709791500,1228688157930000,0,0,0,0,,
005930,삼성전자,KOSPI,269750,-1.73,13313780,3737510809250,1577033654508000,0,0,0,0,,
009150,삼성전기,KOSPI,1490000,-4.36,549627,849072639500,111293607040000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1169000,1.3,410080,497874774500,154259353234000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,14650,22.08,31923362,406203944050,724363492550,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,183200,3.04,1691507,318870042800,8515341367200,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,43450,7.55,4910485,216263929250,3575935000000,0,0,0,0,,
066570,LG전자,KOSPI,212500,-1.16,982030,214905693500,34612985575000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,39850,8.88,5036486,210006724625,2649661129650,0,0,0,0,,
005380,현대차,KOSPI,440500,-2.76,450257,202943006000,90195795923000,0,0,0,0,,
475150,SK이터닉스,KOSPI,58500,0.34,2989541,177536624900,1992919734000,0,0,0,0,,
080220,제주반도체,KOSDAQ,78800,-3.31,1985978,163709949750,2714095240400,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1137000,-1.98,133439,153602722000,58627586937000,0,0,0,0,,
093370,후성,KOSPI,12830,3.47,10633205,148109273020,1376085883900,0,0,0,0,,
011070,LG이노텍,KOSPI,651000,-0.46,209213,141002280000,15407286657000,0,0,0,0,,
006400,삼성SDI,KOSPI,497000,-3.68,273319,137613194500,40051008410000,0,0,0,0,,
002990,금호건설,KOSPI,13450,0.37,8535328,123419668975,501146650300,0,0,0,0,,
017670,SK텔레콤,KOSPI,100500,0.0,1071231,109652023150,21586400326500,0,0,0,0,,
035420,NAVER,KOSPI,219000,-3.95,454559,100931488000,34378091115000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,75600,-5.38,1205266,94835604150,7324577668800,0,0,0,0,,
042700,한미반도체,KOSPI,232750,1.64,399876,94732599500,22183914550000,0,0,0,0,,
012330,현대모비스,KOSPI,530000,-3.11,173967,94548973500,48088268990000,0,0,0,0,,
011200,HMM,KOSPI,22350,5.18,4017642,91379602400,21081368629500,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,116700,0.09,761891,90757315000,5728091246700,0,0,0,0,,
007660,이수페타시스,KOSPI,103300,8.05,859741,88757766150,7583172322700,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,209000,1.21,415735,88480746500,31350000000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,79700,-3.51,1078411,87742016300,51052723336200,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,112400,3.4,750869,83514901050,4210945844400,0,0,0,0,,
108490,로보티즈,KOSDAQ,284500,1.61,282508,82994763750,4171062466000,0,0,0,0,,
028260,삼성물산,KOSPI,370000,0.27,212121,79983391250,60002004970000,0,0,0,0,,
032830,삼성생명,KOSPI,312000,3.65,244572,76546896000,62400000000000,0,0,0,0,,
298040,효성중공업,KOSPI,2962000,0.27,24727,74093502000,27619311176000,0,0,0,0,,
105560,KB금융,KOSPI,167400,-0.65,437307,73152025950,59374726671600,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,27800,-2.63,2438387,69422783100,2362170448000,0,0,0,0,,
027360,아주IB투자,KOSDAQ,4050,-1.22,15430649,66755727359,490638894300,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,305500,-2.71,215119,66343406500,16370627786500,0,0,0,0,,
042660,한화오션,KOSPI,92000,-3.97,706344,65852455350,28190032248000,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,423500,4.83,151715,65204072000,5217329425000,0,0,0,0,,
025980,아난티,KOSDAQ,4840,22.53,12607472,62042348787,470936791600,0,0,0,0,,
440110,파두,KOSDAQ,70400,7.48,847780,61561278050,3527816300800,0,0,0,0,,
068270,셀트리온,KOSPI,195900,-2.54,311466,61500468100,45569704778400,0,0,0,0,,
003230,삼양식품,KOSPI,1339000,5.43,46047,61230011500,10086707085000,0,0,0,0,,
009830,한화솔루션,KOSPI,34450,-2.68,1644928,57927714025,7747547865200,0,0,0,0,,
096770,SK이노베이션,KOSPI,133000,3.34,437467,57606550350,22484020804000,0,0,0,0,,
329180,HD현대중공업,KOSPI,491000,-3.73,115106,57322894000,51535961475000,0,0,0,0,,
006260,LS,KOSPI,340000,5.1,160994,55962326500,10608000000000,0,0,0,0,,
010170,대한광통신,KOSDAQ,13080,-2.17,4177357,55922950990,2033752432800,0,0,0,0,,
353200,대덕전자,KOSPI,120700,1.34,452998,55719020450,5964622847500,0,0,0,0,,
035720,카카오,KOSPI,38350,-4.13,1400792,54379435300,16988324034500,0,0,0,0,,
178320,서진시스템,KOSDAQ,38600,4.47,1384777,54165084300,2456918448200,0,0,0,0,,
459550,알트,KOSDAQ,2670,3.69,12679420,35157614980,67339431870,0,0,0,0,,
001210,금호전기,KOSPI,5930,-8.63,4401160,29066323120,73389774880,0,0,0,0,,
006660,삼성공조,KOSPI,15110,29.92,3130505,43651023795,122788604540,0,0,0,0,,
387690,레메디,KOSDAQ,12820,15.81,2707104,33587741450,97762640620,0,0,0,0,,
226340,본느,KOSDAQ,6610,-11.28,1887697,12766079375,55461099240,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5940,9.39,2836214,16019064745,79926020460,0,0,0,0,,
003010,혜인,KOSPI,11090,14.45,2559340,27741642690,140984364230,0,0,0,0,,
396470,워트,KOSDAQ,6960,12.8,2583418,18179807610,112195200000,0,0,0,0,,
067290,JW신약,KOSDAQ,2240,6.67,8445182,18879795405,125523110720,0,0,0,0,,
007110,일신석재,KOSPI,742,29.95,10337848,7448232601,57472804620,0,0,0,0,,
217190,제너셈,KOSDAQ,7230,20.5,1591669,11944192810,95101692030,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,13700,-7.81,1240517,17477375550,140574083400,0,0,0,0,,
049630,재영솔루텍,KOSDAQ,8780,-2.77,2555797,24367808520,205145920420,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,4930,2.18,2912480,14626155100,130593235000,0,0,0,0,,
045390,대아티아이,KOSDAQ,3065,15.88,7193670,23002376479,216000900505,0,0,0,0,,
098120,마이크로컨텍솔,KOSDAQ,37800,29.9,840373,31716763625,314222554800,0,0,0,0,,
004830,덕성,KOSPI,3715,10.07,1492871,5545718460,58251200000,0,0,0,0,,
019210,와이지-원,KOSDAQ,15540,-14.66,2925711,51566506145,577990533120,0,0,0,0,,
125020,티씨머티리얼즈,KOSDAQ,5380,-15.14,3154528,16744030875,188507399000,0,0,0,0,,
377450,리파인,KOSDAQ,15990,17.75,1484510,23949878410,277106700000,0,0,0,0,,
