Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1836000,4.08,4639208,8463537080489,1308521542140000,-237442,373271,0,135829,,
005930,삼성전자,KOSPI,259000,6.15,20386896,5224768025862,1514186159472000,1943435,1835292,0,3778727,,
402340,SK스퀘어,KOSPI,1253000,6.46,686825,838828383000,165343857658000,-3804,30725,0,26921,,
009150,삼성전기,KOSPI,1310000,2.75,649462,833967515000,97848741760000,-41959,29236,0,-12723,,
005380,현대차,KOSPI,399000,0.0,1118030,440474860116,81698348634000,-41054,-14395,0,-55449,,
475150,SK이터닉스,KOSPI,55900,0.0,7103593,413987073350,1904345523600,389162,55559,0,444721,,
000250,삼천당제약,KOSDAQ,167800,-29.79,1343843,244400038000,3936163801600,-438987,-94819,0,-533806,,
028260,삼성물산,KOSPI,343500,8.19,654894,220435098156,55704564073500,55144,-5363,0,49781,,
032830,삼성생명,KOSPI,316000,4.81,638066,197097607500,63200000000000,49764,-50725,0,-961,,
036930,주성엔지니어링,KOSDAQ GLOBAL,169200,0.77,1176811,196304703950,7864605673200,-129148,11759,0,-117389,,
066570,LG전자,KOSPI,173200,3.59,1151424,195454440350,28211619301600,196381,64800,0,261181,,
105560,KB금융,KOSPI,174000,3.08,1022673,174477668333,61715665716000,-17229,58387,0,41158,,
034020,두산에너빌리티,KOSPI,66800,3.09,2611452,170787822250,42789484552800,539303,-227235,0,312068,,
035420,NAVER,KOSPI,193000,3.82,876385,168157606550,30290238706000,-46701,142534,0,95833,,
042700,한미반도체,KOSPI,224000,0.9,741706,165484562250,21349932800000,-80037,16956,0,-63081,,
012450,한화에어로스페이스,KOSPI,899000,2.74,173928,155677834500,46355497499000,-490,5641,0,5151,,
012330,현대모비스,KOSPI,479500,1.48,324162,154012295500,43506273548500,19673,-11130,0,8543,,
006400,삼성SDI,KOSPI,416500,3.87,343674,139888018500,33563873245000,51604,-18272,0,33332,,
353200,대덕전자,KOSPI,120500,-0.17,1137572,139495191200,5954739462500,-191887,8323,0,-183564,,
006340,대원전선,KOSPI,11840,8.23,11566003,136026030030,928426685440,-502055,9952,0,-492103,,
240810,원익IPS,KOSDAQ GLOBAL,116100,0.87,1165324,134046029000,5698640906100,30030,-28342,0,1688,,
010120,LS ELECTRIC,KOSPI,189100,5.47,705339,130856767200,28365000000000,38666,68805,0,107471,,
086790,하나금융지주,KOSPI,132600,-0.6,962672,127142805650,36381163384800,-112622,139109,0,26487,,
000270,기아,KOSPI,144600,3.29,870748,123980957250,56453719510800,294393,-110432,0,183961,,
011070,LG이노텍,KOSPI,629000,4.49,196338,120586085500,14886610303000,37956,-16300,0,21656,,
329180,HD현대중공업,KOSPI,451500,0.67,263320,117553788750,47389993087500,3932,1982,0,5914,,
298040,효성중공업,KOSPI,2578000,1.54,45410,115695578000,24038684744000,586,2195,0,2781,,
003280,흥아해운,KOSPI,1870,2.69,58316328,114247053425,449594561130,71188,-4988,0,66200,,
055550,신한지주,KOSPI,104700,2.85,1095045,113006474500,49696311596700,4649,68063,0,72712,,
042660,한화오션,KOSPI,81900,-1.56,1356492,110232696250,25095256968600,13791,-11639,0,2152,,
080220,제주반도체,KOSDAQ,78300,0.38,1362072,105705881200,2696873823900,-204662,17605,0,-187057,,
267260,HD현대일렉트릭,KOSPI,778000,3.46,133521,101750730000,28044671030000,-14705,23744,0,9039,,
034730,SK,KOSPI,596000,2.94,172472,101233020000,43211610988000,-24286,26563,0,2277,,
