Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1689000,12.6,3144990,5200758940000,1233801604485000,0,0,0,0,,
005930,삼성전자,KOSPI,268500,8.48,15694137,4153065253750,1569725806248000,0,0,0,0,,
009150,삼성전기,KOSPI,1388000,0.07,512532,710133696500,103674850048000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1100000,9.56,534882,574777081000,145116397800000,0,0,0,0,,
475150,SK이터닉스,KOSPI,56300,-2.6,5426041,324758091900,1917972325200,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,338000,11.37,775046,259200144500,18112183934000,0,0,0,0,,
002990,금호건설,KOSPI,16020,27.14,16952026,249335064965,596904783480,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,48050,5.14,4148221,199017357575,3954515000000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1198000,1.78,152818,179183462500,61772954398000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15220,7.94,11733824,176681794695,752546918540,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,22300,-13.9,6984689,153655330880,1894834568000,0,0,0,0,,
035420,NAVER,KOSPI,220000,5.77,697863,152357049250,34535068700000,0,0,0,0,,
006400,삼성SDI,KOSPI,503000,3.29,246148,125004208500,40534521590000,0,0,0,0,,
005380,현대차,KOSPI,419000,1.21,261033,109142930000,85793503954000,0,0,0,0,,
005690,파미셀,KOSPI,12160,6.85,7904966,102795613090,729648810240,0,0,0,0,,
105560,KB금융,KOSPI,161300,-3.06,627495,101688070200,57211131494200,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,176700,2.97,560750,98724937550,8213214080700,0,0,0,0,,
032830,삼성생명,KOSPI,298000,7.97,334904,98525245000,59600000000000,0,0,0,0,,
028260,삼성물산,KOSPI,368000,6.05,253281,92421560250,59677669808000,0,0,0,0,,
237690,에스티팜,KOSDAQ GLOBAL,109200,9.97,815294,89673117650,2279728869600,0,0,0,0,,
042700,한미반도체,KOSPI,222500,0.68,395152,88021818250,21206964500000,0,0,0,0,,
011070,LG이노텍,KOSPI,591000,-1.99,143850,86229343500,13987260237000,0,0,0,0,,
003230,삼양식품,KOSPI,1397000,7.13,61261,84707615000,10523621955000,0,0,0,0,,
017670,SK텔레콤,KOSPI,97800,-0.2,856397,83664210250,21006467183400,0,0,0,0,,
010060,OCI홀딩스,KOSPI,294000,5.95,269207,79361896750,5489048208000,0,0,0,0,,
064260,다날,KOSDAQ,5180,11.52,14427696,76881329369,391843467260,0,0,0,0,,
278470,에이피알,KOSPI,374500,-2.35,203543,75848535250,14020589047500,0,0,0,0,,
009830,한화솔루션,KOSPI,35350,2.02,2077086,74463088550,7949951147600,0,0,0,0,,
012330,현대모비스,KOSPI,508000,-0.2,137555,69842038500,46092152164000,0,0,0,0,,
066570,LG전자,KOSPI,202000,0.25,335898,68230075000,32902696876000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,199000,-1.49,330994,66090317550,29850000000000,0,0,0,0,,
016360,삼성증권,KOSPI,92600,8.94,696203,63751212950,8269180000000,0,0,0,0,,
080220,제주반도체,KOSDAQ,75900,3.13,822194,62277838400,2614211024700,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76200,0.0,799002,61046753400,48810759325200,0,0,0,0,,
006360,GS건설,KOSPI,35650,2.0,1664303,59748728525,3050980118500,0,0,0,0,,
477850,마키나락스,KOSDAQ,28050,5.85,2206914,59605228325,498020344800,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1596000,3.37,37274,58926664000,73880357796000,0,0,0,0,,
001210,금호전기,KOSPI,7460,29.97,8587271,57922718820,92325079360,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,357500,0.0,158631,57448583500,83655000000000,0,0,0,0,,
035720,카카오,KOSPI,39000,4.28,1471441,57158542575,17276261730000,0,0,0,0,,
068270,셀트리온,KOSPI,197700,1.85,287259,56885359600,45988415695200,0,0,0,0,,
086790,하나금융지주,KOSPI,125500,-1.57,441215,55693511100,34433152374000,0,0,0,0,,
000270,기아,KOSPI,132100,-0.68,392484,52198902200,51573557035800,0,0,0,0,,
010130,고려아연,KOSPI,1265000,10.48,40718,51959227000,26404305785000,0,0,0,0,,
034730,SK,KOSPI,576500,4.63,90466,51957462500,41797808279500,0,0,0,0,,
028300,HLB,KOSDAQ,40650,-3.44,1271322,51000716500,5414507764950,0,0,0,0,,
298040,효성중공업,KOSPI,2855000,-1.82,17518,50234884000,26621584540000,0,0,0,0,,
476830,알지노믹스,KOSDAQ,37950,20.09,1333021,48541264850,1064703796200,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,113600,2.62,418553,48077160100,4255902561600,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,136900,5.8,343351,46861799900,1533280000000,0,0,0,0,,
033340,좋은사람들,KOSDAQ,565,1.44,31867538,20123595989,54777065270,0,0,0,0,,
