Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1628500,-3.81,864298,1418572173000,1189606816402500,0,0,0,0,,
005930,삼성전자,KOSPI,252250,-3.35,5094396,1291275867250,1474723778868000,0,0,0,0,,
009150,삼성전기,KOSPI,1416000,-0.98,190816,269318237000,105766273536000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1001000,-6.19,186188,188544352500,132055921998000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,311000,3.32,448177,139200969000,21662746363000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,19480,0.98,6850877,137163294235,963180944360,0,0,0,0,,
067290,JW신약,KOSDAQ,3075,2.84,38827380,127359732856,172314091725,0,0,0,0,,
005380,현대차,KOSPI,381000,-4.87,331090,127124362750,78012708846000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,117400,4.36,848682,100285440950,1220373000000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,178200,3.01,552507,97226078850,8282935762200,0,0,0,0,,
006400,삼성SDI,KOSPI,554000,-2.64,161110,90032334500,44644383620000,0,0,0,0,,
004310,현대약품,KOSPI,7760,-6.39,10255687,86009196040,248320000000,0,0,0,0,,
336260,두산퓨얼셀,KOSPI,38900,-12.29,1992474,81914910725,2547705941400,0,0,0,0,,
024060,흥구석유,KOSDAQ,11480,12.44,6618493,76742823560,172200000000,0,0,0,0,,
105560,KB금융,KOSPI,173700,1.46,429684,74220422050,61609259395800,0,0,0,0,,
096770,SK이노베이션,KOSPI,134600,-0.52,553025,74164441950,22754505264800,0,0,0,0,,
012330,현대모비스,KOSPI,420000,-5.3,170725,72239408750,37724645700000,0,0,0,0,,
002990,금호건설,KOSPI,17400,5.45,4316616,72159603540,648323547600,0,0,0,0,,
387690,레메디,KOSDAQ,16800,15.94,3734049,61476615910,128113288800,0,0,0,0,,
028260,삼성물산,KOSPI,378000,-3.2,150401,58183579750,61299345618000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,78000,-4.18,689417,54160913950,49963769388000,0,0,0,0,,
475150,SK이터닉스,KOSPI,51600,-0.39,934731,49109552550,1757857406400,0,0,0,0,,
055550,신한지주,KOSPI,112700,1.44,437567,48897937600,52907041935300,0,0,0,0,,
001210,금호전기,KOSPI,13380,2.37,3576574,48437973120,165591094080,0,0,0,0,,
000270,기아,KOSPI,125100,-4.65,376058,47692220000,48840666049800,0,0,0,0,,
003160,디아이,KOSPI,30650,15.01,1549977,46023421825,867395000000,0,0,0,0,,
086790,하나금융지주,KOSPI,138500,0.8,315092,43390777650,37999933098000,0,0,0,0,,
066570,LG전자,KOSPI,199400,-3.44,214005,42728573000,32479196817200,0,0,0,0,,
079650,서산,KOSDAQ,6570,25.62,6920769,41366255760,131400000000,0,0,0,0,,
249420,일동제약,KOSPI,17060,17.66,2346772,40843997490,539748579120,0,0,0,0,,
010170,대한광통신,KOSDAQ,13550,1.8,3034894,40091721160,2106830693000,0,0,0,0,,
009830,한화솔루션,KOSPI,30800,-6.95,1245646,38683482225,6926690108800,0,0,0,0,,
044490,태웅,KOSDAQ,39050,17.09,1003263,38354147575,781288228050,0,0,0,0,,
003490,대한항공,KOSPI,28750,0.0,1327493,37795632275,10586344003750,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,728000,-5.33,51342,37711776000,26242314280000,0,0,0,0,,
035420,NAVER,KOSPI,210000,-2.33,178812,37694226750,31936063110000,0,0,0,0,,
298040,효성중공업,KOSPI,2815000,-3.46,13141,37193637500,26248602620000,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,4065,2.91,8697574,36322483471,153830177130,0,0,0,0,,
025980,아난티,KOSDAQ,5430,1.69,6456815,36012323465,528344375700,0,0,0,0,,
017670,SK텔레콤,KOSPI,91900,-2.85,389915,35874014250,19739205870700,0,0,0,0,,
011070,LG이노텍,KOSPI,570000,-3.39,62695,35818562500,13490250990000,0,0,0,0,,
047040,대우건설,KOSPI,16280,-3.21,2200921,35807478360,6689576346640,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,353500,-3.68,98559,35265953000,82719000000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,122800,-2.23,278438,34733144300,4663235198400,0,0,0,0,,
316140,우리금융지주,KOSPI,35200,1.88,973610,34032073525,25934886806400,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,50500,-0.98,673302,33946170975,4156150000000,0,0,0,0,,
329180,HD현대중공업,KOSPI,431000,-4.86,76575,33196487000,45238287975000,0,0,0,0,,
000720,현대건설,KOSPI,113400,-6.05,286497,32837927150,12627743751000,0,0,0,0,,
278470,에이피알,KOSPI,431000,-0.35,75879,32738604000,16135844805000,0,0,0,0,,
066970,엘앤에프,KOSPI,124400,-5.18,252362,32224279250,5061171952800,0,0,0,0,,
320000,한울반도체,KOSDAQ,10870,-5.48,2083093,23770358350,75151592900,0,0,0,0,,
014990,인디에프,KOSPI,4230,5.49,4398369,19215230171,63545593770,0,0,0,0,,
033340,좋은사람들,KOSDAQ,595,23.7,24953589,14206114858,57685582010,0,0,0,0,,
210980,SK디앤디,KOSPI,4345,19.04,3935694,17383139270,80892524790,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,5530,6.35,3936305,21838908655,146486935000,0,0,0,0,,
004770,써니전자,KOSPI,1925,-18.95,4649447,9416851461,68351818150,0,0,0,0,,
126730,코칩,KOSDAQ,21950,5.53,1162037,26102255150,192504265700,0,0,0,0,,
091590,남화토건,KOSDAQ,7870,18.52,1684476,12482954110,92393800000,0,0,0,0,,
048770,TPC로보틱스,KOSDAQ,3360,16.87,1905405,6494780312,52745249760,0,0,0,0,,
228340,동양파일,KOSDAQ,3885,29.93,2601197,9530519314,77700000000,0,0,0,0,,
014950,삼익제약,KOSDAQ,6020,-11.86,1153945,7315953050,60606879760,0,0,0,0,,
058730,다스코,KOSPI,3870,8.56,2264835,8465985828,78372341370,0,0,0,0,,
