Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1738000,-1.19,1766699,3115341721000,1238676710370000,-615917,230959,0,-384958,,
005930,삼성전자,KOSPI,249250,-0.1,7829349,1972312879500,1457184943044000,-3338304,502525,0,-2835779,,
475150,SK이터닉스,KOSPI,60800,-24.85,6214297,423479488650,2071273843200,161508,-518120,0,-356612,,
035420,NAVER,KOSPI,224000,7.95,1774165,402036964500,35155510208000,-543231,203174,0,-340057,,
402340,SK스퀘어,KOSPI,1052000,-5.14,325416,350838329000,138820222072000,-12341,-51983,0,-64324,,
009150,삼성전기,KOSPI,1307000,-1.43,238334,314986360000,97624660672000,-98291,-4698,0,-102989,,
017670,SK텔레콤,KOSPI,101100,1.1,1862199,187150723700,21715274358300,-954390,624581,0,-329809,,
950160,코오롱티슈진,KOSDAQ,15900,6.0,11299475,182548003380,1351025544000,738116,-73656,0,664460,,
006340,대원전선,KOSPI,13890,1.17,11801723,169090224150,1089176238240,-1129334,143233,0,-986101,,
036930,주성엔지니어링,KOSDAQ GLOBAL,145700,3.33,899150,133352873100,6772299329700,30984,96229,0,127213,,
005380,현대차,KOSPI,398500,-0.62,248177,99983344250,81595969751000,-38478,9453,0,-29025,,
319400,현대무벡스,KOSDAQ,23450,22.01,4090466,93375629405,2611768114550,24142,61332,0,85474,,
439960,코스모로보틱스,KOSDAQ,15510,8.39,5015814,82555897550,503309209260,-539248,-30965,0,-570213,,
064350,현대로템,KOSPI,130000,-17.93,574143,77922221100,14188498090000,-257538,-140537,0,-398075,,
316140,우리금융지주,KOSPI,33200,7.62,2169814,71284690625,24172577442400,861208,625219,0,1486427,,
012330,현대모비스,KOSPI,459500,-4.67,152471,70530529500,41691621888500,-43924,-39274,0,-83198,,
010120,LS ELECTRIC,KOSPI,196600,-2.67,352968,70337448500,29490000000000,-85975,-8079,0,-94054,,
010060,OCI홀딩스,KOSPI,205000,-18.0,310064,65471622000,3827397560000,-133800,34308,0,-99492,,
322000,HD현대에너지솔루션,KOSPI,134600,-17.93,454387,65467051300,1507520000000,-1879,-53492,0,-55371,,
066570,LG전자,KOSPI,171600,1.42,375176,64765465050,27951003880800,-44272,30319,0,-13953,,
207940,삼성바이오로직스,KOSPI,1542500,1.61,40378,62358507500,71403791917500,-9354,30432,0,21078,,
018260,삼성에스디에스,KOSPI,220000,5.01,283171,61447321750,17023116000000,-179856,156337,0,-23519,,
0218L0,네오뷰,KOSDAQ,23450,-8.4,2877287,61038145320,123726303750,550,33870,0,34420,,
009830,한화솔루션,KOSPI,26050,-13.17,2235718,60122879225,4477800562800,-1203631,-458478,0,-1662109,,
000270,기아,KOSPI,129000,-1.15,463243,59704249600,50363276742000,108992,-247134,0,-138142,,
003490,대한항공,KOSPI,26550,4.32,2098551,56368688725,9776258549550,592788,117435,0,710223,,
042700,한미반도체,KOSPI,200500,0.25,275057,55038118100,19110096100000,-76406,61682,0,-14724,,
196170,알테오젠,KOSDAQ GLOBAL,315000,4.83,174045,54675210500,16879698045000,-59068,106802,0,47734,,
477850,마키나락스,KOSDAQ,26400,8.87,1984541,53406216800,468725030400,-21903,-7991,0,-29894,,
240810,원익IPS,KOSDAQ GLOBAL,102900,2.39,510575,52292508450,5050733412900,8702,85151,0,93853,,
011070,LG이노텍,KOSPI,595000,-4.8,84056,51244259000,14081928665000,-24908,-30284,0,-55192,,
080220,제주반도체,KOSDAQ,70600,0.43,710302,51223118400,2431664009800,59195,3209,0,62404,,
034020,두산에너빌리티,KOSPI,70100,-2.77,692033,49109364400,44903336334600,-435793,14666,0,-421127,,
028050,삼성E&A,KOSPI,46950,-1.37,1018888,48026103800,9202200000000,-110337,241607,0,131270,,
012450,한화에어로스페이스,KOSPI,895000,-8.58,51050,47323319000,46149243895000,-26558,8523,0,-18035,,
105560,KB금융,KOSPI,171400,-0.06,274133,47203496700,60793477607600,-216186,242517,0,26331,,
096770,SK이노베이션,KOSPI,118200,-9.15,381986,46651764800,19982039541600,-100320,13409,0,-86911,,
064260,다날,KOSDAQ,4897,12.32,9535325,45835763111,370435802929,-576284,1878,0,-574406,,
068270,셀트리온,KOSPI,180500,1.63,241857,43809012900,41975943933000,-87211,147439,0,60228,,
042660,한화오션,KOSPI,84500,-3.87,508593,43755716900,25891931793000,-50518,-49650,0,-100168,,
006400,삼성SDI,KOSPI,427000,-0.23,99554,42948905250,34410021310000,-37286,-15696,0,-52982,,
403870,HPSP,KOSDAQ GLOBAL,37150,4.21,1143695,42473530650,3057445000000,217847,97803,0,315650,,
277810,레인보우로보틱스,KOSDAQ,454000,8.48,91651,40892223750,8807535532000,-44,21293,0,21249,,
079550,LIG디펜스앤에어로스페이스,KOSPI,700000,-8.14,54124,39344211000,15400000000000,15239,-16637,0,-1398,,
298040,효성중공업,KOSPI,2626000,-2.05,14834,39286542500,24486263048000,-2740,-1105,0,-3845,,
006360,GS건설,KOSPI,29650,-1.98,1271467,39230832125,2537491178500,-358372,-11327,0,-369699,,
095610,테스,KOSDAQ GLOBAL,139900,2.79,258669,36624597050,2708464000000,42466,-18058,0,24408,,
100090,SK오션플랜트,KOSPI,15730,-14.28,2177302,36566136760,982780969170,415750,-507539,0,-91789,,
086790,하나금융지주,KOSPI,130500,-1.44,281082,36460295450,35804991114000,-118891,72098,0,-46793,,
010140,삼성중공업,KOSPI,22100,-3.49,1607536,35972785100,19448000000000,-644968,125705,0,-519263,,
044340,위닉스,KOSDAQ,5490,11.93,5277411,29332324310,98125103250,29920,1525,0,31445,,
0156T0,에이치엘지노믹스,KOSDAQ,13390,-9.47,1835717,26703750400,104203135790,-21937,16800,0,-5137,,
037070,파세코,KOSDAQ,7410,8.81,4131193,32123766240,148200000000,-64603,1007,0,-63596,,
052460,아이크래프트,KOSDAQ,4315,26.91,2277657,9605924236,63033243840,165586,32037,0,197623,,
024060,흥구석유,KOSDAQ,11530,-18.34,1562372,18835181515,172950000000,159424,-1938,0,157486,,
002700,신일전자,KOSPI,1121,6.66,6166955,6997131394,76841771041,127878,131,0,128009,,
039980,폴라리스AI,KOSDAQ,4625,3.01,1102649,5421636295,66513114750,-210681,-2422,0,-213103,,
484810,티엑스알로보틱스,KOSDAQ,13740,16.05,1208523,16752309285,212295572100,-44814,300,0,-44514,,
263800,데이타솔루션,KOSDAQ,5690,5.96,1193367,7009109325,92322412200,-212254,-1081,0,-213335,,
264850,이랜시스,KOSDAQ,5120,13.53,2208448,11306323829,155108413440,19200,-750,0,18450,,
333430,일승,KOSDAQ,3770,-8.27,2112354,8365365086,115839836190,-197807,-121,0,-197928,,
002140,고려산업,KOSPI,2175,-7.05,1698391,3786501367,54243249375,131526,-8132,0,123394,,
108860,셀바스AI,KOSDAQ,8190,19.56,1817863,15033607150,220432130100,-250353,1886,0,-248467,,
006660,삼성공조,KOSPI,12520,0.56,504048,6536799120,101741451280,-22649,-57,0,-22706,,
463020,뉴엔AI,KOSDAQ,7200,15.94,532827,3982581760,63930240000,430,664,0,1094,,
051360,토비스,KOSDAQ,9270,-7.39,592453,5418343300,89378262360,-40232,-95648,0,-135880,,
332570,PS일렉트로닉스,KOSDAQ,7330,3.68,2780033,20737069340,342395756790,-160740,-25586,0,-186326,,
347860,알체라,KOSDAQ,1568,9.96,1951568,3392380503,66096918496,-220232,-1466,0,-221698,,
079650,서산,KOSDAQ,3825,0.66,978112,3816433961,76500000000,4053,0,0,4053,,
059120,아진엑스텍,KOSDAQ,6120,11.68,907862,5508738310,112057603920,-57274,-919,0,-58193,,
