Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1759000,-8.34,4935624,8886116591000,1253643460035000,0,0,0,0,,
005930,삼성전자,KOSPI,249500,-7.59,26175580,6628392525500,1458646512696000,0,0,0,0,,
475150,SK이터닉스,KOSPI,80900,0.37,20907413,1715574040600,2756020623600,0,0,0,0,,
402340,SK스퀘어,KOSPI,1109000,-9.17,783742,884780363067,146341850074000,0,0,0,0,,
009150,삼성전기,KOSPI,1326000,-8.43,565681,769186998000,99043840896000,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,164000,-4.37,3302353,612886446300,1836800000000,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,14790,-31.21,19574730,399833491265,115098161190,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,15000,-28.74,25764011,399792031585,1274552400000,0,0,0,0,,
017670,SK텔레콤,KOSPI,100000,0.5,3988854,399366551500,21479005300000,0,0,0,0,,
100090,SK오션플랜트,KOSPI,18350,6.32,20219380,387224697300,1146473667150,0,0,0,0,,
005380,현대차,KOSPI,401000,-7.18,896066,358668878250,82107864166000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,250000,1.21,1253831,325921000750,4667558000000,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1518000,10.08,198056,297092783000,70269663618000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,979000,2.19,243326,242907562500,50480569579000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,202000,-9.62,1120437,235603103750,30300000000000,0,0,0,0,,
028050,삼성E&A,KOSPI,47600,2.04,4928841,235502912150,9329600000000,0,0,0,0,,
035420,NAVER,KOSPI,207500,-5.68,1048497,217804319500,32565930215000,0,0,0,0,,
066570,LG전자,KOSPI,169200,-9.76,1207025,208485285700,27560080749600,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,141000,-13.97,1390804,207560916350,6553838061000,0,0,0,0,,
000270,기아,KOSPI,130500,-12.88,1512716,205222280250,50948896239000,0,0,0,0,,
012330,현대모비스,KOSPI,482000,-8.02,413538,201833456850,43733105006000,0,0,0,0,,
105560,KB금융,KOSPI,171500,-2.72,1122770,189783783000,60828946381000,0,0,0,0,,
096770,SK이노베이션,KOSPI,130100,-1.59,1413273,186346132150,21993767718800,0,0,0,0,,
009830,한화솔루션,KOSPI,30000,0.0,5848241,177260647125,5156776080000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,762000,3.53,229610,177232708500,16764000000000,0,0,0,0,,
006400,삼성SDI,KOSPI,428000,-8.35,385322,169425570000,34490606840000,0,0,0,0,,
006340,대원전선,KOSPI,13730,-3.31,12467237,169287582905,1076629931680,0,0,0,0,,
086790,하나금융지주,KOSPI,132400,1.46,1257540,166351564250,36326289835200,0,0,0,0,,
034730,SK,KOSPI,630000,-3.82,233542,149231697500,45676702890000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,72100,-1.5,2017878,146417572650,46184458626600,0,0,0,0,,
119850,지엔씨에너지,KOSDAQ,45300,-0.55,2970116,143274468825,745135577700,0,0,0,0,,
068270,셀트리온,KOSPI,177600,3.14,804969,142418924550,41301538185600,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,418500,-17.62,319998,141459044750,8118840573000,0,0,0,0,,
042660,한화오션,KOSPI,87900,-2.22,1554254,138143928850,26933737332600,0,0,0,0,,
298040,효성중공업,KOSPI,2681000,-6.45,44292,120553170500,24999113188000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,300500,-1.96,378171,116218982000,16102696071500,0,0,0,0,,
