Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1755000,6.69,890807,1551652118500,1282014100575000,0,0,0,0,,
005930,삼성전자,KOSPI,286000,4.19,3823006,1085169409000,1672035681888000,0,0,0,0,,
009150,삼성전기,KOSPI,1567000,0.58,134615,210777678000,117045021632000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1236000,7.11,125206,151075309500,163100565096000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,41750,14.07,2637486,110487361675,2775993780750,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,189000,6.3,576771,107667485350,8784931869000,0,0,0,0,,
066570,LG전자,KOSPI,218000,1.4,430024,95391581750,35508851084000,0,0,0,0,,
005380,현대차,KOSPI,449500,-0.77,164624,74539083250,92038615817000,0,0,0,0,,
002990,금호건설,KOSPI,14575,8.77,4919062,72472670235,543064121050,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,43250,7.05,1525494,65341895725,3559475000000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,10280,-14.33,5839804,62810523495,508290559960,0,0,0,0,,
093370,후성,KOSPI,14580,17.58,4219808,59501673605,1563782711400,0,0,0,0,,
006400,삼성SDI,KOSPI,504000,-2.33,110827,55581241500,40615107120000,0,0,0,0,,
011200,HMM,KOSPI,23150,8.94,2421774,55243442100,21835959005500,0,0,0,0,,
080220,제주반도체,KOSDAQ,83300,2.21,600203,49651191250,2869087988900,0,0,0,0,,
011070,LG이노텍,KOSPI,687000,5.05,70717,48503513500,16259302509000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1153000,-0.6,38712,44246085000,59452601353000,0,0,0,0,,
475150,SK이터닉스,KOSPI,58300,0.0,685840,39828698550,1986106333200,0,0,0,0,,
035420,NAVER,KOSPI,221000,-3.07,178028,39682951750,34692046285000,0,0,0,0,,
012330,현대모비스,KOSPI,542500,-0.82,70122,38407562500,49222426277500,0,0,0,0,,
064400,LG씨엔에스,KOSPI,78700,-1.5,457321,36901051800,7624924107600,0,0,0,0,,
017670,SK텔레콤,KOSPI,101000,0.5,341216,35003684050,21693795353000,0,0,0,0,,
440110,파두,KOSDAQ,72900,11.3,475968,34785601300,3653093868300,0,0,0,0,,
108490,로보티즈,KOSDAQ,291500,4.11,108225,32378993500,4273689662000,0,0,0,0,,
042700,한미반도체,KOSPI,238500,4.15,136166,32108983250,22731959700000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,119200,2.23,261138,30896200600,5850800999200,0,0,0,0,,
025980,아난티,KOSDAQ,5100,29.11,5516898,27608857142,496235049000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,81700,-1.09,330134,27040320600,52333845628200,0,0,0,0,,
