Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2201000,-6.06,6351195,13935026133500,1568657905365000,-542009,-23811,0,-565820,,
005930,삼성전자,KOSPI,296000,-6.92,32421032,9581962248113,1730498467968000,-6145090,-1852807,0,-7997897,,
009150,삼성전기,KOSPI,1648000,-9.85,1107652,1865488949000,123095211008000,67892,-140754,0,-72862,,
402340,SK스퀘어,KOSPI,1356000,-9.3,1196192,1619695187628,178935571416000,46688,-91627,0,-44939,,
042660,한화오션,KOSPI,89800,-22.65,5505662,495424629450,27515922781200,-944539,-538965,0,-1483504,,
002990,금호건설,KOSPI,14000,13.36,34872711,492855554095,521639636000,54397,-19207,0,35190,,
005380,현대차,KOSPI,479500,-4.48,949321,448322534700,98181348797000,-106673,24849,0,-81824,,
036930,주성엔지니어링,KOSDAQ GLOBAL,175600,-3.36,2092598,385715347050,8162084847600,-57471,-3715,0,-61186,,
347850,디앤디파마텍,KOSDAQ,85300,12.38,4108183,356291882050,3788501149100,265608,325072,0,590680,,
066570,LG전자,KOSPI,189100,1.83,1826162,332940353950,30801485045800,47915,161668,0,209583,,
105560,KB금융,KOSPI,173200,1.35,1562593,268020899450,61431915528800,-347746,389500,0,41754,,
011070,LG이노텍,KOSPI,814000,-4.8,329090,266751703500,19265025098000,131815,-98624,0,33191,,
365660,레몬헬스케어,KOSDAQ,12220,30.0,23021559,237812139190,163156050980,1115,-871,0,244,,
034730,SK,KOSPI,626000,-6.15,362270,225938670500,45386692078000,64066,-34912,0,29154,,
028260,삼성물산,KOSPI,424500,-5.56,526019,223075989750,68840138134500,-22686,62927,0,40241,,
329180,HD현대중공업,KOSPI,552000,-5.32,407829,222915804500,57938596200000,31053,7287,0,38340,,
006400,삼성SDI,KOSPI,445000,-1.44,486461,214861652500,35860560850000,26842,22635,0,49477,,
012330,현대모비스,KOSPI,495000,-3.88,436939,212686280000,44912628585000,-7992,28548,0,20556,,
035420,NAVER,KOSPI,197200,0.31,1077802,211155814000,30938248129600,243601,67808,0,311409,,
034020,두산에너빌리티,KOSPI,81600,-4.56,2596943,209912414050,52269789513600,-358546,33130,0,-325416,,
073240,금호타이어,KOSPI,6330,2.76,33249626,208993403920,1818357616710,-1491402,-685443,0,-2176845,,
012450,한화에어로스페이스,KOSPI,1122000,-3.19,184231,202640456000,57854135922000,17926,-2069,0,15857,,
352820,하이브,KOSPI,232000,7.91,851916,196612893000,9999721768000,-76625,354419,0,277794,,
373220,LG에너지솔루션,KOSPI,332000,-6.35,567089,187704859500,77688000000000,41300,-198176,0,-156876,,
298040,효성중공업,KOSPI,2902000,-6.9,62104,182755995000,27059838296000,-3657,-1566,0,-5223,,
240810,원익IPS,KOSDAQ GLOBAL,112700,-9.48,1550422,180889721500,5531755642700,303408,-230029,0,73379,,
000270,기아,KOSPI,153700,-4.36,1180558,179831224554,60006477792600,-193823,146702,0,-47121,,
278470,에이피알,KOSPI,410000,8.32,413144,165193260500,15349643550000,-20146,97959,0,77813,,
055550,신한지주,KOSPI,108600,0.84,1496772,161477283150,51547463604600,-408729,485821,0,77092,,
267260,HD현대일렉트릭,KOSPI,899000,-3.23,171007,153345489000,32406374365000,-23493,20965,0,-2528,,
003230,삼양식품,KOSPI,1222000,11.29,125885,150198998500,9205344330000,14479,31985,0,46464,,
079550,LIG디펜스앤에어로스페이스,KOSPI,799000,-1.96,183793,146451087000,17578000000000,-14455,5085,0,-9370,,
010120,LS ELECTRIC,KOSPI,206000,-5.72,685578,140827073600,30900000000000,-4515,-26109,0,-30624,,
064350,현대로템,KOSPI,186400,-4.75,763050,140060325000,20344123415200,244808,-268231,0,-23423,,
475150,SK이터닉스,KOSPI,42900,0.0,3209021,139818521425,1461474471600,-219339,17966,0,-201373,,
010950,S-Oil,KOSPI,127400,8.98,1083295,135500259200,14343047700800,-212867,591070,0,378203,,
080220,제주반도체,KOSDAQ,82300,-7.84,1600777,133694843850,2834645155900,317050,-49349,0,267701,,
403870,HPSP,KOSDAQ GLOBAL,41500,-6.74,3092117,132172729475,3415450000000,246396,-121589,0,124807,,
477850,마키나락스,KOSDAQ,24500,-19.41,4966524,131800212825,434991032000,26869,-39800,0,-12931,,
353200,대덕전자,KOSPI,116700,-5.89,1128819,130795826450,5766955147500,557492,-392719,0,164773,,
032830,삼성생명,KOSPI,375000,-4.7,349281,128715793150,75000000000000,29380,-12812,0,16568,,
0039P0,매드업,KOSDAQ,7450,5.97,16202241,125539488540,139663660000,193711,2125,0,195836,,
319660,피에스케이,KOSDAQ,161800,-5.27,772589,125520189150,4686814325200,84304,-78785,0,5519,,
042700,한미반도체,KOSPI,210500,-7.06,573842,121349349000,20063218100000,47448,-33887,0,13561,,
196170,알테오젠,KOSDAQ GLOBAL,337500,1.96,355590,119882611250,18085390762500,17406,55687,0,73093,,
086790,하나금융지주,KOSPI,126900,1.68,940711,117550320250,34817267221200,-178908,266750,0,87842,,
006360,GS건설,KOSPI,30900,0.98,3715676,114899421375,2644468041000,75545,265784,0,341329,,
018260,삼성에스디에스,KOSPI,205000,6.05,546343,110713117600,15862449000000,12314,116642,0,128956,,
068270,셀트리온,KOSPI,178200,1.31,624179,109905482300,41441070409200,29338,91294,0,120632,,
003490,대한항공,KOSPI,29150,1.39,3729911,107935717175,10733632268150,-473945,1090573,0,616628,,
001210,금호전기,KOSPI,1002,4.05,62231838,66312145887,62003843166,-70420,-17129,0,-87549,,
058730,다스코,KOSPI,4000,13.31,16523059,68433323655,79792884000,87637,100,0,87737,,
010960,삼호개발,KOSPI,4190,-3.23,14812716,69535138819,101062800000,95833,-9570,0,86263,,
004830,덕성,KOSPI,3580,5.76,6649079,26736143855,56134400000,-165716,75,0,-165641,,
037070,파세코,KOSDAQ,7810,-11.95,8188017,72388517850,156200000000,-10201,-1689,0,-11890,,
122350,삼기,KOSDAQ,1898,1.71,16477751,33364513153,72768234344,2352,-1000,0,1352,,
037440,희림,KOSDAQ,4100,4.86,5787164,25619676223,57082147500,-6226,0,0,-6226,,
153890,져스텍,KOSDAQ,13300,-4.73,4576192,66424550675,160269056500,8080,4033,0,12113,,
365330,에스와이스틸텍,KOSDAQ,2070,14.49,18049546,38636774676,103853970000,-1114289,945,0,-1113344,,
091590,남화토건,KOSDAQ,9410,-11.31,3944707,40936638220,110473400000,-4779,225,0,-4554,,
228340,동양파일,KOSDAQ,3425,-9.87,6479516,24379817483,68500000000,1699,-122,0,1577,,
198440,강동씨앤엘,KOSDAQ,1801,13.27,19891384,37038571947,109738344696,-108242,1341,0,-106901,,
065170,비엘팜텍,KOSDAQ,3965,-13.71,7618394,36842145161,110678189245,-141258,-27044,0,-168302,,
011230,삼화전자,KOSPI,3445,1.47,5577373,20368504241,66026129325,-17366,869,0,-16497,,
