Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1643000,-0.12,4717165,8102733561000,1200198955695000,441470,-73560,0,367910,,
005930,삼성전자,KOSPI,265000,-3.46,21629456,5981533326750,1549263831120000,577925,-905461,0,-327536,,
009150,삼성전기,KOSPI,1428500,-8.31,997262,1505176787000,106699944736000,-277977,-111596,0,-389573,,
402340,SK스퀘어,KOSPI,1118000,-3.12,641625,764870941000,147529475548000,38607,-30122,0,8485,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,15280,27.33,48371988,637791714000,755513594960,-763417,-1534306,0,-2297723,,
036930,주성엔지니어링,KOSDAQ GLOBAL,176600,-0.67,2189923,409286839650,8208565968600,93523,-77059,0,16464,,
005380,현대차,KOSPI,428500,-5.41,802450,356600098250,87738702731000,-182749,3843,0,-178906,,
066570,LG전자,KOSPI,206000,-4.19,1428787,309071741250,33554235428000,-123470,-58545,0,-182015,,
403870,HPSP,KOSDAQ GLOBAL,42350,4.83,6347893,278612523575,3485405000000,887774,-229157,0,658617,,
067310,하나마이크론,KOSDAQ,38950,6.42,6334745,262138282075,2589819347550,-9363,-54630,0,-63993,,
080220,제주반도체,KOSDAQ,75800,-6.99,2835659,229653035300,2610766741400,218682,-202592,0,16090,,
475150,SK이터닉스,KOSPI,58100,-0.34,3773235,223453560750,1979292932400,-196102,187639,0,-8463,,
006400,삼성SDI,KOSPI,485000,-6.01,434884,217491961250,39083982050000,-68982,-17876,0,-86858,,
012450,한화에어로스페이스,KOSPI,1135000,-2.16,184777,212019021000,58524460135000,10361,-5549,0,4812,,
011070,LG이노텍,KOSPI,628000,-3.98,307400,204214300500,14862943196000,-77543,-17112,0,-94655,,
093370,후성,KOSPI,12790,3.15,13463173,185169088660,1371795670700,-644695,229854,0,-414841,,
017670,SK텔레콤,KOSPI,99100,-1.39,1815543,184029733250,21285694252300,-138993,342060,0,203067,,
034020,두산에너빌리티,KOSPI,77000,-6.78,2057257,164840720650,49323208242000,-333680,-206985,0,-540665,,
035420,NAVER,KOSPI,214500,-5.92,745768,164198306000,33671691982500,-39093,-65560,0,-104653,,
012330,현대모비스,KOSPI,510000,-6.76,291130,155679513000,46273617330000,-24563,-18909,0,-43472,,
002990,금호건설,KOSPI,13790,2.91,10540608,150878260250,513815041460,-486305,3173,0,-483132,,
222800,심텍,KOSDAQ GLOBAL,110400,1.56,1253732,140427774100,4136017982400,274526,-90809,0,183717,,
032830,삼성생명,KOSPI,307500,2.16,449054,140257880750,61500000000000,39700,-21069,0,18631,,
007660,이수페타시스,KOSPI,101900,6.59,1353653,140095126250,7480399416100,43882,316817,0,360699,,
064400,LG씨엔에스,KOSPI,73200,-8.39,1808583,139774194000,7092051393600,-391892,-181121,0,-573013,,
028260,삼성물산,KOSPI,364000,-1.36,361292,135213765500,59028999484000,4420,37708,0,42128,,
298040,효성중공업,KOSPI,2958000,0.14,44642,133523420000,27582012984000,13271,-4079,0,9192,,
042700,한미반도체,KOSPI,227500,-0.66,565067,133017496500,21683525500000,137065,50188,0,187253,,
010120,LS ELECTRIC,KOSPI,206500,0.0,600149,127109544000,30975000000000,207333,-978,0,206355,,
240810,원익IPS,KOSDAQ GLOBAL,112000,-3.95,1055552,124592993300,5497396912000,98435,-80623,0,17812,,
196170,알테오젠,KOSDAQ GLOBAL,296000,-5.73,404728,123540285250,15861557528000,69326,-122052,0,-52726,,
105560,KB금융,KOSPI,167000,-0.89,709168,118670694300,59232851578000,37590,-25935,0,11655,,
011200,HMM,KOSPI,22450,5.65,5224844,118639472375,21175692426500,289393,1841274,0,2130667,,
108490,로보티즈,KOSDAQ,275000,-1.79,406769,118055383000,4031782700000,-56631,-61416,0,-118047,,
257720,실리콘투,KOSDAQ,44150,3.03,2647800,117469757900,2895191525800,-255019,153720,0,-101299,,
003230,삼양식품,KOSPI,1326000,4.41,79792,106523880000,9988777890000,-1030,24036,0,23006,,
068270,셀트리온,KOSPI,193700,-3.63,529416,104006239450,45057946991200,98603,-97628,0,975,,
373220,LG에너지솔루션,KOSPI,351000,-5.01,289011,102839797000,82134000000000,40677,-86274,0,-45597,,
096770,SK이노베이션,KOSPI,130500,1.4,764812,100880567200,22061388834000,92234,55939,0,148173,,
042660,한화오션,KOSPI,90100,-5.95,1082429,100210449650,27607846799400,-128206,-168657,0,-296863,,
025980,아난티,KOSDAQ,4440,12.41,20529594,99999186117,432016395600,-2806959,-23936,0,-2830895,,
950160,코오롱티슈진,KOSDAQ,27300,-4.38,3420162,96401115425,2319685368000,-542653,-14400,0,-557053,,
009830,한화솔루션,KOSPI,33550,-5.23,2760327,95909403700,7545144582800,580740,-362436,0,218304,,
039030,이오테크닉스,KOSDAQ,411500,1.86,222546,95094510750,5069494825000,-36372,47719,0,11347,,
329180,HD현대중공업,KOSPI,485000,-4.9,192229,94969480750,50906194125000,10920,-43276,0,-32356,,
006260,LS,KOSPI,342000,5.72,257125,88897077750,10670400000000,4487,20375,0,24862,,
000810,삼성화재,KOSPI,624000,1.46,142008,88181272500,27860023152000,-12352,19980,0,7628,,
003280,흥아해운,KOSPI,1940,13.25,43919640,83238769021,466424304060,-1499290,6138,0,-1493152,,
035720,카카오,KOSPI,37750,-5.63,2156562,83191064425,16722535392500,-530315,-239029,0,-769344,,
353200,대덕전자,KOSPI,116900,-1.85,676602,82404098850,5776838532500,-69196,-1120,0,-70316,,
387690,레메디,KOSDAQ,13660,23.4,6216852,81768142125,104168305060,38510,-3927,0,34583,,
007820,엠엑스로보틱스,KOSDAQ,4735,6.4,14505202,73352951670,94860734310,14250,-533,0,13717,,
459550,알트,KOSDAQ,2400,-6.8,15874999,43028019677,60529826400,130926,-38491,0,92435,,
