Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2521000,5.84,3980010,9758005324358,1796722662165000,0,0,0,0,,
005930,삼성전자,KOSPI,346500,1.02,18134051,6145208668000,2025735537672000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1596000,6.33,1001859,1587768422000,210605584056000,0,0,0,0,,
009150,삼성전기,KOSPI,2032000,-0.78,590565,1192949947500,151777590272000,0,0,0,0,,
080220,제주반도체,KOSDAQ,111500,10.18,9070506,997197740650,3840375879500,0,0,0,0,,
042660,한화오션,KOSPI,133100,3.02,5967526,816701290500,40783622741400,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,62800,-5.28,9398958,611720192550,5168440000000,0,0,0,0,,
006340,대원전선,KOSPI,12330,10.58,45417583,578908096800,966849749280,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,108100,18.01,5394527,577018904900,4735228290700,0,0,0,0,,
005380,현대차,KOSPI,618000,-3.44,891522,551744488000,126540299388000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,220000,-2.87,2234805,510594976250,10225846620000,0,0,0,0,,
047040,대우건설,KOSPI,24800,-9.65,19089108,493627336125,10190509422400,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,161700,3.59,2517131,416130078000,7936866791700,0,0,0,0,,
475150,SK이터닉스,KOSPI,52400,-6.09,7574296,409888170375,1785111009600,0,0,0,0,,
001440,대한전선,KOSPI,41150,1.11,9662605,406695339275,8065095325400,0,0,0,0,,
011070,LG이노텍,KOSPI,1248000,0.97,317100,399428190500,29536549536000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1224000,3.47,290565,359190826500,63113602824000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,950000,-5.19,301817,294223481000,20900000000000,0,0,0,0,,
066570,LG전자,KOSPI,234500,0.21,1260211,293193599000,38196447611000,0,0,0,0,,
035420,NAVER,KOSPI,243500,0.62,1156913,280692114750,38202147158000,0,0,0,0,,
105560,KB금융,KOSPI,164000,-4.65,1530191,256111343250,58168788376000,0,0,0,0,,
004310,현대약품,KOSPI,8110,6.71,29287946,253212816175,259520000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,103200,-0.1,2408504,250470994600,66105910267200,0,0,0,0,,
329180,HD현대중공업,KOSPI,707000,1.29,340503,244352182500,74207586075000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,373000,5.82,666473,243215548750,19987705939000,0,0,0,0,,
042700,한미반도체,KOSPI,319500,-2.74,752108,239468325000,30452247900000,0,0,0,0,,
043260,성호전자,KOSDAQ,42700,5.17,4798594,205465206500,3028404542100,0,0,0,0,,
028050,삼성E&A,KOSPI,52500,-7.41,3680804,201299246350,10290000000000,0,0,0,0,,
012330,현대모비스,KOSPI,631000,-4.39,308035,195502935500,57252259873000,0,0,0,0,,
093370,후성,KOSPI,17580,-8.44,10684141,194799682350,1885548701400,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,26500,3.72,6936639,188941054700,859941589000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,255000,-0.97,731537,187985455500,38250000000000,0,0,0,0,,
088350,한화생명,KOSPI,5700,2.7,30934327,184306179175,4950621000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,1120000,0.54,161117,181462585500,40372791200000,0,0,0,0,,
353200,대덕전자,KOSPI,174200,2.53,1028056,181215705850,8608428335000,0,0,0,0,,
089030,테크윙,KOSDAQ,62100,3.67,2891659,179030036850,2301031354500,0,0,0,0,,
028260,삼성물산,KOSPI,490000,-1.41,370049,178515179750,79462114690000,0,0,0,0,,
010140,삼성중공업,KOSPI,28950,3.02,5929084,173184976825,25476000000000,0,0,0,0,,
015760,한국전력,KOSPI,40500,1.76,4127751,171981006325,25999545118500,0,0,0,0,,
082740,한화엔진,KOSPI,65500,10.46,2446907,162125603600,5465787801000,0,0,0,0,,
000810,삼성화재,KOSPI,679000,1.19,228044,155053165887,30315634167000,0,0,0,0,,
032830,삼성생명,KOSPI,447000,3.71,343520,150679605250,89400000000000,0,0,0,0,,
204320,HL만도,KOSPI,73900,-3.9,1966188,146738540200,3470131168000,0,0,0,0,,
006400,삼성SDI,KOSPI,550000,0.18,257980,141385004000,44322041500000,0,0,0,0,,
005290,동진쎄미켐,KOSDAQ,64500,6.97,2177992,140688560100,3287573127000,0,0,0,0,,
000150,두산,KOSPI,1624000,-4.41,85521,139686011000,26298788040000,0,0,0,0,,
055550,신한지주,KOSPI,103100,-3.37,1337604,139670163700,48936864619100,0,0,0,0,,
034730,SK,KOSPI,708000,5.2,197604,138178311500,51331913724000,0,0,0,0,,
000720,현대건설,KOSPI,139300,-5.75,931255,131551305100,15511858064500,0,0,0,0,,
067310,하나마이크론,KOSDAQ,50700,1.2,2488343,128327910325,3369736258200,0,0,0,0,,
067290,JW신약,KOSDAQ,2335,29.87,43883180,95132931548,130846635505,0,0,0,0,,
079650,서산,KOSDAQ,3705,30.0,11252955,38775357533,74100000000,0,0,0,0,,
126640,화신정공,KOSDAQ,7060,3.37,17034590,121061776895,247494724600,0,0,0,0,,
330350,위더스제약,KOSDAQ,8220,11.68,6038879,51951403900,108521582580,0,0,0,0,,
014910,성문전자,KOSPI,2565,-6.9,8777292,25599960744,56063864205,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5530,16.42,17887491,99680849289,229630037070,0,0,0,0,,
014950,삼익제약,KOSDAQ,7040,6.02,3714058,26993874545,70453419520,0,0,0,0,,
071090,하이스틸,KOSPI,3520,8.31,6495001,25009642057,71073977920,0,0,0,0,,
013360,일성건설,KOSPI,1753,4.53,15043548,29272199165,94705614640,0,0,0,0,,
229000,젠큐릭스,KOSDAQ,2690,16.96,6627183,18714569477,63021763850,0,0,0,0,,
058430,포스코스틸리온,KOSPI,6580,17.29,16709573,110185764765,394800000000,0,0,0,0,,
0017J0,세미티에스,KOSDAQ,5790,1.94,7869378,45831079050,174491047170,0,0,0,0,,
008970,KBI동양철관,KOSPI,1550,8.39,21810301,36986589316,160838705850,0,0,0,0,,
010690,화신,KOSPI,13310,-5.0,6703315,100153706245,464790657100,0,0,0,0,,
474610,RF시스템즈,KOSDAQ,9700,0.62,2296223,23050064840,138784185600,0,0,0,0,,
007610,선도전기,KOSPI,5900,2.97,2372444,14363730670,106200000000,0,0,0,0,,
