Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1854000.0,3.4,1432244.0,2655380376000.0,1354332800000000.0,0,0,0,0,,
005930,삼성전자,KOSPI,273000.0,1.3,6186487.0,1688910951000.0,1596034100000000.0,0,0,0,0,,
069500,KODEX 200,KOSPI,112280.0,1.76,8925746.0,1002182760880.0,26099500000000.0,0,0,0,0,,
122630,KODEX 레버리지,KOSPI,115970.0,3.41,5844399.0,677774952030.0,6129000000000.0,0,0,0,0,,
102110,TIGER 200,KOSPI,112555.0,1.71,5160839.0,580878233645.0,10501400000000.0,0,0,0,0,,
459580,KODEX CD금리액티브(합성),KOSPI,1074210.0,0.01,368009.0,395318947890.0,6531800000000.0,0,0,0,0,,
133690,TIGER 미국나스닥100,KOSPI,175325.0,-0.39,2226857.0,390423703525.0,11468000000000.0,0,0,0,0,,
010170,대한광통신,KOSDAQ,14710.0,7.37,23787207.0,349909814970.0,2287200000000.0,0,0,0,0,,
114800,KODEX 인버스,KOSPI,977.0,-1.71,337651722.0,329885732394.0,645900000000.0,0,0,0,0,,
360750,TIGER 미국S&P500,KOSPI,25507.0,-0.6,12410122.0,316544981854.0,20170900000000.0,0,0,0,0,,
009150,삼성전기,KOSPI,1418000.0,3.5,201080.0,285131440000.0,105915700000000.0,0,0,0,0,,
032820,우리기술,KOSDAQ,13990.0,18.46,20339347.0,284547464530.0,2417300000000.0,0,0,0,0,,
069540,빛과전자,KOSDAQ,3850.0,5.77,59811904.0,230275830400.0,433900000000.0,0,0,0,0,,
233740,KODEX 코스닥150레버리지,KOSPI,6940.0,5.63,31818122.0,220817766680.0,3501200000000.0,0,0,0,0,,
386380,스카이랩스,KOSDAQ,30350.0,2.02,7247079.0,219948847650.0,569400000000.0,0,0,0,0,,
402340,SK스퀘어,KOSPI,1139000.0,0.71,187653.0,213736767000.0,150261400000000.0,0,0,0,0,,
034020,두산에너빌리티,KOSPI,92200.0,3.02,2243063.0,206810408600.0,59059700000000.0,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ,209000.0,7.4,958047.0,200231823000.0,9714600000000.0,0,0,0,0,,
379800,KODEX 미국S&P500,KOSPI,23185.0,-0.62,8546533.0,198151367605.0,9985800000000.0,0,0,0,0,,
252670,KODEX 200선물인버스2X,KOSPI,69.0,-4.17,2792143378.0,192657893082.0,612600000000.0,0,0,0,0,,
