Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1495000,-10.37,5498295,8368490651952,1092086085675000,-1101883,-275040,0,-1376923,,
005930,삼성전자,KOSPI,230500,-6.3,26101823,6091288502000,1347567219144000,-3134136,-1220335,0,-4354471,,
009150,삼성전기,KOSPI,1229000,-9.37,971901,1210652015000,91798552384000,-436970,75609,0,-361361,,
402340,SK스퀘어,KOSPI,970000,-13.32,808124,806805162500,127999634420000,-149681,-83034,0,-232715,,
012450,한화에어로스페이스,KOSPI,1054000,4.67,271003,284557038657,54347824654000,11936,4912,0,16848,,
477850,마키나락스,KOSDAQ,31900,7.05,9045027,283087774075,566376078400,-224264,70333,0,-153931,,
079550,LIG디펜스앤에어로스페이스,KOSPI,702000,-12.03,354527,255356776500,15444000000000,-42165,-10310,0,-52475,,
006360,GS건설,KOSPI,32600,4.65,7091222,233222395875,2789956574000,-223788,1208833,0,985045,,
278470,에이피알,KOSPI,378000,5.73,620227,233133846024,14151622590000,-3736,72832,0,69096,,
196170,알테오젠,KOSDAQ GLOBAL,293500,5.96,764630,221838006250,15727591670500,-18377,76391,0,58014,,
298040,효성중공업,KOSPI,2708000,-9.28,78194,218909492500,25250875984000,-22354,3020,0,-19334,,
035420,NAVER,KOSPI,226000,-1.31,961609,216611901865,35469398692000,47085,77134,0,124219,,
005380,현대차,KOSPI,400000,-1.11,527513,210737373500,81903106400000,19913,16996,0,36909,,
047040,대우건설,KOSPI,16870,3.94,11417920,191690996065,6932011853060,-946087,619118,0,-326969,,
222800,심텍,KOSDAQ GLOBAL,106000,2.91,1701533,186475833600,3971176686000,36536,-187758,0,-151222,,
347850,디앤디파마텍,KOSDAQ,55700,4.9,2933218,161747030100,2553154821300,6430,55642,0,62072,,
066570,LG전자,KOSPI,175200,-2.4,910158,160044538018,28537388577600,-13464,21390,0,7926,,
073240,금호타이어,KOSPI,7940,7.59,19927188,158627420860,2280846678780,677965,-316201,0,361764,,
068270,셀트리온,KOSPI,195000,2.47,801664,155195305250,45347972670000,48407,168185,0,216592,,
475150,SK이터닉스,KOSPI,55000,-4.68,2790731,154927553950,1873685220000,-183,-36612,0,-36795,,
439960,코스모로보틱스,KOSDAQ,18460,-2.84,7642467,151149697120,599038555960,-193279,19485,0,-173794,,
034020,두산에너빌리티,KOSPI,76400,-0.78,1963326,149884511300,48938871554400,-212510,113743,0,-98767,,
011070,LG이노텍,KOSPI,554000,-7.82,264961,149800209000,13111577278000,-49330,-13066,0,-62396,,
006400,삼성SDI,KOSPI,427000,-0.47,346534,149092402000,34410021310000,-14471,-2714,0,-17185,,
365660,레몬헬스케어,KOSDAQ,6670,9.34,21592174,146347178225,89748578530,121841,-360422,0,-238581,,
006340,대원전선,KOSPI,14400,-6.8,9570735,143892003655,1129167590400,-474296,10431,0,-463865,,
069540,빛과전자,KOSDAQ,2910,0.69,44167549,129067877960,327933420270,-1427131,-48834,0,-1475965,,
010120,LS ELECTRIC,KOSPI,202500,-4.48,629554,128837523600,30375000000000,-45870,10065,0,-35805,,
017670,SK텔레콤,KOSPI,91100,-2.04,1413477,128429340150,19567373828300,-350028,260882,0,-89146,,
