Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1662000,1.03,5139000,8802822440885,1214078310630000,441470,-73560,0,367910,,
005930,삼성전자,KOSPI,268500,-2.19,24464621,6742432203720,1569725806248000,577925,-905461,0,-327536,,
009150,삼성전기,KOSPI,1440000,-7.57,1080935,1625494135000,107558922240000,-277977,-111596,0,-389573,,
402340,SK스퀘어,KOSPI,1135000,-1.65,712701,845300742500,149772768110000,38607,-30122,0,8485,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17990,49.92,53335518,719180656910,889508479930,-763417,-1534306,0,-2297723,,
036930,주성엔지니어링,KOSDAQ GLOBAL,179300,0.84,2267499,423171034550,8334064995300,93523,-77059,0,16464,,
005380,현대차,KOSPI,435000,-3.97,864881,383667700750,89069628210000,-182749,3843,0,-178906,,
066570,LG전자,KOSPI,208000,-3.26,1525810,329216085750,33880004704000,-123470,-58545,0,-182015,,
403870,HPSP,KOSDAQ GLOBAL,42650,5.57,6601277,289408784625,3510095000000,887774,-229157,0,658617,,
067310,하나마이크론,KOSDAQ,39200,7.1,6591039,272178709250,2606442064800,-9363,-54630,0,-63993,,
006400,삼성SDI,KOSPI,488000,-5.43,487629,243212452500,39325738640000,-68982,-17876,0,-86858,,
080220,제주반도체,KOSDAQ,75800,-6.99,2952314,238532610550,2610766741400,218682,-202592,0,16090,,
012450,한화에어로스페이스,KOSPI,1146000,-1.21,207676,238232438500,59091657546000,10361,-5549,0,4812,,
475150,SK이터닉스,KOSPI,58500,0.34,3905793,231175169250,1992919734000,-196102,187639,0,-8463,,
011070,LG이노텍,KOSPI,633000,-3.21,324829,215221285500,14981278731000,-77543,-17112,0,-94655,,
017670,SK텔레콤,KOSPI,99800,-0.7,1907717,193208195200,21436047289400,-138993,342060,0,203067,,
093370,후성,KOSPI,12970,4.6,13749956,188882050195,1391101630100,-644695,229854,0,-414841,,
034020,두산에너빌리티,KOSPI,77900,-5.69,2281893,182321501550,49899713273400,-333680,-206985,0,-540665,,
035420,NAVER,KOSPI,217000,-4.82,824610,181267670250,34064135945000,-39093,-65560,0,-104653,,
012330,현대모비스,KOSPI,518000,-5.3,326189,173779913500,46999477994000,-24563,-18909,0,-43472,,
028260,삼성물산,KOSPI,369000,0.0,420709,157089376500,59839837389000,4420,37708,0,42128,,
032830,삼성생명,KOSPI,310500,3.16,501630,156560266000,62100000000000,39700,-21069,0,18631,,
002990,금호건설,KOSPI,13950,4.1,10841220,155051649175,519776637300,-486305,3173,0,-483132,,
007660,이수페타시스,KOSPI,102900,7.64,1427580,147685705700,7553808635100,43882,316817,0,360699,,
