Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1674000,1.27,3980661,6517555966000,1222844219010000,-211935,-314294,0,-526229,,
005930,삼성전자,KOSPI,260000,1.17,18270969,4647038997556,1520032438080000,-2293,-2349842,0,-2352135,,
009150,삼성전기,KOSPI,1458000,2.6,890759,1270808009666,108903408768000,8212,51006,0,59218,,
011070,LG이노텍,KOSPI,642000,5.07,1576110,1005949619000,15194282694000,78826,-3641,0,75185,,
402340,SK스퀘어,KOSPI,1037000,0.88,646713,662475218592,136805185926000,-15214,12759,0,-2455,,
105560,KB금융,KOSPI,173300,0.99,3030441,524655019050,61467384302200,-46941,93635,0,46694,,
028300,HLB,KOSDAQ,35600,-1.11,14616441,520865929225,4741856738800,-106607,-305333,0,-411940,,
006400,삼성SDI,KOSPI,577000,1.05,826685,476565812500,46497850810000,-125143,59995,0,-65148,,
034220,LG디스플레이,KOSPI,9440,-1.87,44641241,422027769875,4720000000000,-445863,-109396,0,-555259,,
001210,금호전기,KOSPI,12480,16.85,27467179,341121540150,154452679680,-109063,-28729,0,-137792,,
002990,금호건설,KOSPI,16460,-3.29,18411734,319354842825,613299172040,-442775,-24809,0,-467584,,
0126Z0,삼성에피스홀딩스,KOSPI,387000,3.61,785959,303670586000,9629739963000,-36741,-7255,0,-43996,,
047050,포스코인터내셔널,KOSPI,53700,1.9,5489357,294450739550,9447053715600,-20572,4977,0,-15595,,
066570,LG전자,KOSPI,216500,7.44,1397090,293731459200,35264524127000,258232,124846,0,383078,,
034020,두산에너빌리티,KOSPI,82500,-6.46,3507575,291288137600,52846294545000,-782142,-210257,0,-992399,,
005380,현대차,KOSPI,403500,1.0,626542,250635247000,82619758581000,140275,-4415,0,135860,,
096770,SK이노베이션,KOSPI,125500,7.36,1924132,238580663250,21216124894000,142387,294074,0,436461,,
012330,현대모비스,KOSPI,453500,0.67,490499,221949421000,40733635297500,24259,18688,0,42947,,
017670,SK텔레콤,KOSPI,94200,-4.46,2269430,211640025700,20233222992600,132954,-664167,0,-531213,,
055550,신한지주,KOSPI,108900,-0.73,1838687,200849856250,51123131027100,-105736,112577,0,6841,,
012450,한화에어로스페이스,KOSPI,1102000,-4.75,178097,200200262000,56822867902000,-19310,-12026,0,-31336,,
196170,알테오젠,KOSDAQ GLOBAL,307500,-3.91,656406,197768129250,21418953397500,-118301,-25785,0,-144086,,
086790,하나금융지주,KOSPI,136300,0.22,1336302,182046408500,37396324052400,-123097,109660,0,-13437,,
