Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1845000,-15.37,8040043,15653240664220,1314935863425000,-704671,-781727,0,-1486398,,
005930,삼성전자,KOSPI,254500,-10.7,31882652,8455131369000,1487877905736000,-716994,-3246131,0,-3963125,,
009150,삼성전기,KOSPI,1289000,-18.62,1321694,1793908910850,96280174144000,-98337,-115981,0,-214318,,
402340,SK스퀘어,KOSPI,1161000,-17.6,1103883,1349933799292,153203686146000,90652,-142797,0,-52145,,
387690,레메디,KOSDAQ,22000,6.28,26642086,760508365200,167767402000,-67938,-248160,0,-316098,,
066570,LG전자,KOSPI,185600,1.75,2664002,515006935250,30231388812800,33607,26157,0,59764,,
036930,주성엔지니어링,KOSDAQ GLOBAL,182500,-4.9,2478197,491214509800,8482804582500,87494,1007,0,88501,,
105560,KB금융,KOSPI,186200,0.98,2401881,452235476300,66042856070800,-378291,312121,0,-66170,,
240810,원익IPS,KOSDAQ GLOBAL,124800,-0.16,3297761,431842178350,6125670844800,-332993,389344,0,56351,,
475150,SK이터닉스,KOSPI,48050,12.14,8216551,407087763950,1636919542200,105600,224510,0,330110,,
005380,현대차,KOSPI,444000,-2.95,874265,399862821250,90912448104000,85452,25664,0,111116,,
006400,삼성SDI,KOSPI,440000,1.38,849490,388339353500,35457633200000,-97112,93395,0,-3717,,
011070,LG이노텍,KOSPI,661000,-10.92,479902,326701161000,15643957727000,245028,-222685,0,22343,,
319660,피에스케이,KOSDAQ,184600,-2.53,1189814,230429556050,5347255404400,-325553,418638,0,93085,,
034020,두산에너빌리티,KOSPI,73200,-6.27,2881964,217200214200,46889075887200,-621130,78543,0,-542587,,
353200,대덕전자,KOSPI,113800,-5.87,1754103,213595142000,5623646065000,-277307,484389,0,207082,,
028260,삼성물산,KOSPI,361000,-7.79,572948,211709373216,58542496741000,63084,-11202,0,51882,,
010120,LS ELECTRIC,KOSPI,184500,-8.89,1015219,193832482150,27675000000000,34551,-119796,0,-85245,,
095610,테스,KOSDAQ GLOBAL,186400,4.9,987740,189424224250,3608704000000,-216449,239048,0,22599,,
086790,하나금융지주,KOSPI,132600,3.19,1329883,177547628300,36381163384800,-8011,196029,0,188018,,
012330,현대모비스,KOSPI,487500,-0.1,351687,174582257750,44232134212500,24376,28757,0,53133,,
012450,한화에어로스페이스,KOSPI,936000,-3.21,179138,172042725000,48263343336000,9377,2476,0,11853,,
024060,흥구석유,KOSDAQ,11640,7.38,14042038,169961984235,174600000000,-269692,32,0,-269660,,
002990,금호건설,KOSPI,13970,-16.94,11350274,169020466665,520521836780,-39308,-38517,0,-77825,,
096770,SK이노베이션,KOSPI,110200,7.09,1515044,168744579600,18629617237600,120699,413959,0,534658,,
080220,제주반도체,KOSDAQ,77300,-13.24,1937190,162273595500,2662430990900,-66466,-48586,0,-115052,,
042660,한화오션,KOSPI,78800,-3.08,1940961,157410663150,24145375447200,-198620,-179778,0,-378398,,
010170,대한광통신,KOSDAQ,10910,-13.41,12638104,152944695880,1696348550600,-1442596,-36858,0,-1479454,,
055550,신한지주,KOSPI,108600,-0.55,1376745,151834383050,51547463604600,-182857,247180,0,64323,,
403870,HPSP,KOSDAQ GLOBAL,41900,-5.63,3384287,151661158150,3448370000000,33976,-86461,0,-52485,,
