Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1842000,-11.53,5608812,10416507905142,1312797756330000,0,0,0,0,,
005930,삼성전자,KOSPI,255000,-8.77,27001478,6939369046582,1490801045040000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1212000,-12.3,757396,929704569500,159933563832000,0,0,0,0,,
009150,삼성전기,KOSPI,1277000,-9.62,635308,816924939000,95383849792000,0,0,0,0,,
042700,한미반도체,KOSPI,242500,-10.02,1483602,378523132250,23113208500000,0,0,0,0,,
005380,현대차,KOSPI,425000,-2.07,791287,332723835750,87022050550000,0,0,0,0,,
066570,LG전자,KOSPI,179000,-7.73,1389002,254415158950,29156350202000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,140700,-1.4,1788115,248788921100,6906104870700,0,0,0,0,,
105560,KB금융,KOSPI,181100,-0.28,1299467,235376412800,64233948627400,0,0,0,0,,
042660,한화오션,KOSPI,86700,5.73,2769110,234335979250,26566041259800,0,0,0,0,,
096770,SK이노베이션,KOSPI,121400,3.76,1851929,227577325300,20523008463200,0,0,0,0,,
028260,삼성물산,KOSPI,346000,-5.72,652157,225585050750,56109983026000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,187900,-10.31,1162862,225525857100,8733802635900,0,0,0,0,,
475150,SK이터닉스,KOSPI,52000,-2.44,4145339,222089141800,1771484208000,0,0,0,0,,
006400,삼성SDI,KOSPI,434500,-4.3,484964,212666670750,35014412785000,0,0,0,0,,
353200,대덕전자,KOSPI,138000,-3.63,1329363,186492208850,6819535650000,0,0,0,0,,
004310,현대약품,KOSPI,7600,13.26,23630505,186449353855,243200000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,69700,-4.52,2541779,177388799900,44647111876200,0,0,0,0,,
055550,신한지주,KOSPI,107900,0.56,1463864,157738675850,51215205551900,0,0,0,0,,
086790,하나금융지주,KOSPI,136800,0.0,1109404,151760485050,37533507926400,0,0,0,0,,
298040,효성중공업,KOSPI,2789000,-2.75,52017,144731258500,26006164372000,0,0,0,0,,
000270,기아,KOSPI,149700,3.24,967288,142462854850,58444825800600,0,0,0,0,,
035420,NAVER,KOSPI,190000,0.21,737459,138857897200,29819405980000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,943000,1.51,142859,133891872000,48624287143000,0,0,0,0,,
329180,HD현대중공업,KOSPI,484000,2.76,278722,133048447500,50801232900000,0,0,0,0,,
012330,현대모비스,KOSPI,482000,-1.53,270493,130797242000,43733105006000,0,0,0,0,,
028300,HLB,KOSDAQ,35300,1.73,3528292,130116938975,4701897271900,0,0,0,0,,
011070,LG이노텍,KOSPI,668000,-2.91,186849,125873955000,15809627476000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,190000,-5.71,664593,125505353150,28500000000000,0,0,0,0,,
080220,제주반도체,KOSDAQ,81900,-8.08,1515196,125109805700,2820868022700,0,0,0,0,,
017670,SK텔레콤,KOSPI,89700,5.53,1366866,123455098750,19266667754100,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,797000,-3.16,155320,123106555000,28729566595000,0,0,0,0,,
032830,삼성생명,KOSPI,331000,-1.93,361459,118008858000,66200000000000,0,0,0,0,,
009830,한화솔루션,KOSPI,27600,-10.39,3739617,107549305150,4744233993600,0,0,0,0,,
006660,삼성공조,KOSPI,13580,17.07,7938471,107330763380,110355344120,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,334000,-0.3,314975,106221678250,78156000000000,0,0,0,0,,
005360,모나미,KOSPI,3730,8.27,24758240,105425678889,70486955110,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,749000,-1.06,140322,104437676500,16478000000000,0,0,0,0,,
319660,피에스케이,KOSDAQ,195400,-4.45,528525,104111735850,5660095915600,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,62100,-20.28,1598652,102143026300,5276646936000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,194300,-9.21,512694,101328502150,3761648000000,0,0,0,0,,
000810,삼성화재,KOSPI,701000,6.05,147348,101038484500,31297878573000,0,0,0,0,,
034730,SK,KOSPI,580000,-4.76,171338,99178373000,42051567740000,0,0,0,0,,
049080,기가레인,KOSDAQ,11290,-3.75,7229261,97367871155,95833290860,0,0,0,0,,
035720,카카오,KOSPI,35900,2.87,2680070,94992659450,15903020413000,0,0,0,0,,
037070,파세코,KOSDAQ,8030,0.25,10903560,93683711560,160600000000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,311500,-0.95,287682,89870981250,24683735660500,0,0,0,0,,
279570,케이뱅크,KOSPI,6390,11.13,13896228,88999728405,2592392014890,0,0,0,0,,
009540,HD한국조선해양,KOSPI,354000,5.67,254189,88422410750,25053683064000,0,0,0,0,,
067290,JW신약,KOSDAQ,1970,5.35,41313262,87906453342,110393092910,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3360,12.37,22023957,76655102931,122426992800,0,0,0,0,,
463480,모티브링크,KOSDAQ,4325,-3.89,5388701,29088936730,53588298350,0,0,0,0,,
042110,에스씨디,KOSDAQ,1306,6.01,24652087,34216163360,63118410584,0,0,0,0,,
122350,삼기,KOSDAQ,1915,0.79,14918786,31404798311,73420004620,0,0,0,0,,
000020,동화약품,KOSPI,5740,-4.49,9760705,66365547475,160326637800,0,0,0,0,,
002700,신일전자,KOSPI,1130,-0.53,26923382,32181832470,79153698730,0,0,0,0,,
044340,위닉스,KOSDAQ,5050,-6.65,5740297,31983044030,90260796250,0,0,0,0,,
024060,흥구석유,KOSDAQ,12010,-4.53,4807504,61601717230,180150000000,0,0,0,0,,
012690,모나리자,KOSPI,2170,29.94,12786139,26380886489,79359623350,0,0,0,0,,
387690,레메디,KOSDAQ,13200,-20.15,2129603,31650397425,100660441200,0,0,0,0,,
079650,서산,KOSDAQ,4090,-22.68,5198584,23597865548,81800000000,0,0,0,0,,
014950,삼익제약,KOSDAQ,5570,29.84,3095521,15798729395,55742265160,0,0,0,0,,
004540,깨끗한나라,KOSPI,1907,26.54,9117137,17083540610,71018001551,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,2835,6.18,7895835,23715369096,107283776670,0,0,0,0,,
069540,빛과전자,KOSDAQ,2590,-8.32,22698173,63690604482,291872013230,0,0,0,0,,
058730,다스코,KOSPI,4515,-13.51,3742835,18389559533,90066217815,0,0,0,0,,
002990,금호건설,KOSPI,10900,-18.54,6649796,76806433235,406133716600,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,3205,3.72,4194986,13985002741,89463706565,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1463,-5.92,7716603,12322756068,83678099120,0,0,0,0,,
003280,흥아해운,KOSPI,1783,-1.76,27820961,52301675049,428677594917,0,0,0,0,,
