Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,247500,3.34,5983450,1478728561000,1446953955480000,0,0,0,0,,
000660,SK하이닉스,KOSPI,1451000,1.82,765762,1116470984500,1059944421615000,0,0,0,0,,
009150,삼성전기,KOSPI,1293500,2.5,184453,240235989000,96616295776000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1000000,5.82,209777,209315011000,131958386000000,0,0,0,0,,
002990,금호건설,KOSPI,14150,23.15,14013068,190079789810,527228632100,0,0,0,0,,
066570,LG전자,KOSPI,198900,9.47,969293,188630683000,32397754498200,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,170300,4.86,833683,137944121750,7915734906300,0,0,0,0,,
006340,대원전선,KOSPI,15380,5.92,8807307,135828462025,1206013718080,0,0,0,0,,
483350,딜리셔스,KOSDAQ,6020,-14.0,17260427,108563411065,131711339200,0,0,0,0,,
161890,한국콜마,KOSPI,131650,22.01,757260,93745690650,3107608387050,0,0,0,0,,
006400,삼성SDI,KOSPI,490000,6.64,166335,79064415750,39486909700000,0,0,0,0,,
080220,제주반도체,KOSDAQ,86600,-4.2,847241,74137771250,2982749337800,0,0,0,0,,
035420,NAVER,KOSPI,217250,1.52,319174,69469168000,34103380341250,0,0,0,0,,
475150,SK이터닉스,KOSPI,51900,1.57,1157825,59923463050,1768077507600,0,0,0,0,,
010170,대한광통신,KOSDAQ,13280,-1.26,4165795,55953670710,2064849564800,0,0,0,0,,
103590,일진전기,KOSPI,71100,15.05,768696,55439419650,3390431229000,0,0,0,0,,
000270,기아,KOSPI,135800,1.12,398121,54137571900,53018085128400,0,0,0,0,,
017900,광전자,KOSPI,9120,4.95,5613074,52086661965,528447118560,0,0,0,0,,
257720,실리콘투,KOSDAQ,45550,13.73,1189351,52003070000,2986998278600,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,108000,3.15,477440,50419026000,5301061308000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5710,8.35,8433991,48460560115,246442960480,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,314500,-3.97,147615,46497555000,16852904873500,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,102400,-10.1,440975,46422920900,3836306534400,0,0,0,0,,
192820,코스맥스,KOSPI,250000,19.05,188754,45787108250,2837377250000,0,0,0,0,,
009830,한화솔루션,KOSPI,36400,0.14,1200254,43137427200,8186088310400,0,0,0,0,,
034020,두산에너빌리티,KOSPI,78900,1.28,526354,41610180150,50540274419400,0,0,0,0,,
329180,HD현대중공업,KOSPI,486500,-3.28,82949,40493234750,51063635962500,0,0,0,0,,
011070,LG이노텍,KOSPI,573000,4.37,68547,39238671500,13561252311000,0,0,0,0,,
079650,서산,KOSDAQ,6000,14.5,6359373,37535041750,120000000000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,76600,1.32,467768,35722543250,7421463616800,0,0,0,0,,
278470,에이피알,KOSPI,399000,3.5,91697,35597886000,14937823845000,0,0,0,0,,
006360,GS건설,KOSPI,35450,2.01,991777,34991246575,3033863820500,0,0,0,0,,
263750,펄어비스,KOSDAQ,31800,-13.82,1051136,34088629225,1998436338000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,206000,1.48,162713,33969195500,30900000000000,0,0,0,0,,
