Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2855000,10.66,3308396,9333988522500,2034765252075000,0,0,0,0,,
005930,삼성전자,KOSPI,356750,4.77,20750451,7424231107750,2085659893404000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1849000,2.78,760288,1436224326500,243991055714000,0,0,0,0,,
009150,삼성전기,KOSPI,1972000,0.41,509610,1028758147500,147295968512000,0,0,0,0,,
034730,SK,KOSPI,836500,17.49,487776,405645404000,60648511059500,0,0,0,0,,
028260,삼성물산,KOSPI,527000,9.45,651025,354148971000,85462315187000,0,0,0,0,,
005380,현대차,KOSPI,509000,0.0,648984,331250778000,104221702894000,0,0,0,0,,
475150,SK이터닉스,KOSPI,47250,25.17,7025300,319773415950,1609665939000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,168100,-7.84,1576711,275358210000,7813476440100,0,0,0,0,,
080220,제주반도체,KOSDAQ,107900,-4.43,2307596,261891775300,3716381680700,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,383500,3.23,624962,241781917500,20550362540500,0,0,0,0,,
010170,대한광통신,KOSDAQ,14480,0.77,11268941,171730261980,2251432356800,0,0,0,0,,
011070,LG이노텍,KOSPI,963000,0.63,170558,167709362000,22791424041000,0,0,0,0,,
032830,삼성생명,KOSPI,460500,6.35,321327,146969943750,92100000000000,0,0,0,0,,
079650,서산,KOSDAQ,6150,-24.26,18326967,144089249170,123000000000,0,0,0,0,,
066570,LG전자,KOSPI,203500,-0.49,677605,139175098750,33147023833000,0,0,0,0,,
089030,테크윙,KOSDAQ,51500,3.21,2469517,137201599300,1908262717500,0,0,0,0,,
034020,두산에너빌리티,KOSPI,89400,-1.32,1446980,130695481150,57266166452400,0,0,0,0,,
298040,효성중공업,KOSPI,3301000,-1.55,37549,126852733500,30780332948000,0,0,0,0,,
042700,한미반도체,KOSPI,273500,1.3,441096,123189607000,26067886700000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1073000,-1.92,108776,117604245500,55327529273000,0,0,0,0,,
035420,NAVER,KOSPI,204500,2.56,571008,116772429750,32083528106000,0,0,0,0,,
006800,미래에셋증권,KOSPI,43600,4.43,2595214,114333388475,24397115968000,0,0,0,0,,
