Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1616000,-11.01,1903587,3116648279500,1151727021840000,0,0,0,0,,
005930,삼성전자,KOSPI,230000,-9.45,9407777,2197519092000,1344644079840000,0,0,0,0,,
009150,삼성전기,KOSPI,1141000,-13.89,253765,297294880000,85225507136000,0,0,0,0,,
402340,SK스퀘어,KOSPI,964000,-12.04,275229,271246724000,127207884104000,0,0,0,0,,
035420,NAVER,KOSPI,217000,-3.56,1023235,229039984250,34056900514000,0,0,0,0,,
475150,SK이터닉스,KOSPI,47800,-16.29,3931844,204298370225,1628402791200,0,0,0,0,,
413630,씨피시스템,KOSDAQ,4820,18.57,27492200,123999583514,175624436100,0,0,0,0,,
068270,셀트리온,KOSPI,182100,1.9,515274,94518415250,42348029862600,0,0,0,0,,
017670,SK텔레콤,KOSPI,82950,-15.27,1051850,90686916500,17816834896350,0,0,0,0,,
005380,현대차,KOSPI,374000,-7.2,228250,86671781750,76579404484000,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1559000,0.91,43876,68301954000,72167592609000,0,0,0,0,,
006340,대원전선,KOSPI,13750,-1.65,4584139,62282300940,1078198220000,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,15090,5.38,4099162,61761478410,489679946340,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,130400,-13.01,440819,58751088800,6061138178400,0,0,0,0,,
460930,현대힘스,KOSDAQ,15630,11.32,3593484,56682834570,555031787730,0,0,0,0,,
477850,마키나락스,KOSDAQ,24700,-7.66,2008838,53771299775,438541979200,0,0,0,0,,
011070,LG이노텍,KOSPI,529000,-13.84,95053,50920624000,12519899603000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,178600,-10.7,268295,48689960750,26790000000000,0,0,0,0,,
080220,제주반도체,KOSDAQ,64900,-12.3,716453,47088064050,2235339861700,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,14200,-10.75,3115845,46389292725,1206576272000,0,0,0,0,,
042660,한화오션,KOSPI,81700,-8.0,549876,45734758800,25033974289800,0,0,0,0,,
329180,HD현대중공업,KOSPI,462500,-4.93,96250,44802329750,48544566562500,0,0,0,0,,
034020,두산에너빌리티,KOSPI,66200,-6.63,654648,44254817450,42405147865200,0,0,0,0,,
006400,삼성SDI,KOSPI,399000,-7.42,109706,44198838750,32153626470000,0,0,0,0,,
105560,KB금융,KOSPI,170600,-1.16,251367,43200859650,60509727420400,0,0,0,0,,
356680,엑스게이트,KOSDAQ,11070,5.23,3713052,43031256555,315976456440,0,0,0,0,,
066570,LG전자,KOSPI,160800,-6.67,257380,41895930900,26191849790400,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,299000,-4.17,135222,41289690250,16022316557000,0,0,0,0,,
042700,한미반도체,KOSPI,185400,-9.34,215337,40417991800,17670881880000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,723000,-9.28,51129,37440097500,26062078605000,0,0,0,0,,
000270,기아,KOSPI,123900,-4.98,283812,35447475250,48372170452200,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,91300,-13.87,360182,33476527600,4481360161300,0,0,0,0,,
012330,현대모비스,KOSPI,433500,-6.47,76058,33242743250,39332574730500,0,0,0,0,,
034730,SK,KOSPI,540000,-13.32,59012,32844485500,39151459620000,0,0,0,0,,
440110,파두,KOSDAQ,57800,-10.94,549969,31971312300,2895862480600,0,0,0,0,,
086790,하나금융지주,KOSPI,127000,-2.76,239648,30673511350,34844703996000,0,0,0,0,,
032830,삼성생명,KOSPI,286000,-8.19,106011,30653405500,57200000000000,0,0,0,0,,
044340,위닉스,KOSDAQ,5990,10.93,4914715,29836086685,107061815750,0,0,0,0,,
028260,삼성물산,KOSPI,307000,-9.57,93874,29282032750,49785447367000,0,0,0,0,,
353200,대덕전자,KOSPI,94300,-13.8,291965,28358023950,4660016027500,0,0,0,0,,
028050,삼성E&A,KOSPI,45400,-4.72,609817,27845068525,8898400000000,0,0,0,0,,
064350,현대로템,KOSPI,123300,-6.94,222999,27730432150,13457244726900,0,0,0,0,,
333430,일승,KOSDAQ,4230,12.8,6431548,27673036585,129974139810,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,875000,-2.67,30891,27215105000,45117975875000,0,0,0,0,,
336260,두산퓨얼셀,KOSPI,24050,-19.83,1053978,26837236100,1575124110300,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,7700,6.21,3551108,26779616730,359679035100,0,0,0,0,,
009830,한화솔루션,KOSPI,24550,-6.3,1029161,25368858675,4219961758800,0,0,0,0,,
055550,신한지주,KOSPI,104200,-0.76,242456,25260874700,49458984416200,0,0,0,0,,
316140,우리금융지주,KOSPI,33000,-0.3,761049,25134531875,24026959506000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,33500,-10.67,726409,24582442450,2757050000000,0,0,0,0,,
002140,고려산업,KOSPI,2195,7.33,5635722,12467288886,54742037875,0,0,0,0,,
0218L0,네오뷰,KOSDAQ,17430,-2.9,1152880,20252239215,91963730250,0,0,0,0,,
039980,폴라리스AI,KOSDAQ,5050,3.8,2004039,10652992440,72625130700,0,0,0,0,,
052460,아이크래프트,KOSDAQ,3765,-14.82,1638298,6924951879,54998879040,0,0,0,0,,
054540,삼영엠텍,KOSDAQ,7070,3.97,1473204,10824018500,91910000000,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,9270,26.12,907758,8076635820,82310184000,0,0,0,0,,
108860,셀바스AI,KOSDAQ,8960,11.17,2528314,23321299220,241156518400,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,11940,-11.42,639303,7855594900,92919002340,0,0,0,0,,
037070,파세코,KOSDAQ,7370,2.36,1560247,11863075910,147400000000,0,0,0,0,,
255440,야스,KOSDAQ,5210,-29.97,846552,4860226800,68032180000,0,0,0,0,,
387690,레메디,KOSDAQ,8140,-15.12,506723,4320897255,62073938740,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,3700,5.87,1750479,6323161922,98011150000,0,0,0,0,,
203650,드림시큐리티,KOSDAQ,1745,-5.11,5878372,11233340131,177474324580,0,0,0,0,,
064260,다날,KOSDAQ,4265,-7.08,4374094,20306483340,322627874105,0,0,0,0,,
299660,셀리드,KOSDAQ,1777,29.99,1829087,3096317417,52426790129,0,0,0,0,,
377480,마음AI,KOSDAQ,10130,6.74,347999,3625143690,72027085750,0,0,0,0,,
199430,케이엔알시스템,KOSDAQ,16680,16.89,540227,9361984090,186766677240,0,0,0,0,,
025560,미래산업,KOSPI,8040,-21.25,1120894,9771502700,204651285600,0,0,0,0,,
067290,JW신약,KOSDAQ,1814,0.44,2608496,4829272106,101651304842,0,0,0,0,,
024060,흥구석유,KOSDAQ,9980,-9.19,695782,7085255010,149700000000,0,0,0,0,,
