Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1686000,6.91,2641255,4430233219000,1231610127390000,389804,-26939,0,362865,,
005930,삼성전자,KOSPI,247500,3.13,15992630,3978336998750,1446953955480000,2298569,-2078199,0,220370,,
009150,삼성전기,KOSPI,1345000,13.5,658570,871103511000,100463021120000,7044,17663,0,24707,,
006340,대원전선,KOSPI,15600,13.13,39459485,620462471975,1223264889600,340621,87435,0,428056,,
402340,SK스퀘어,KOSPI,1126000,6.23,494079,557667366020,148585142636000,9840,12604,0,22444,,
010170,대한광통신,KOSDAQ,12190,19.74,34736148,416813648915,1895370195400,-3623960,953951,0,-2670009,,
475150,SK이터닉스,KOSPI,56900,1.97,5897661,344993101450,1938412527600,-452320,14295,0,-438025,,
347850,디앤디파마텍,KOSDAQ,52900,-18.36,6291563,329776691150,2424809516100,-771526,86025,0,-685501,,
278470,에이피알,KOSPI,357500,-0.56,624918,222018083000,13384140412500,-154613,79594,0,-75019,,
009830,한화솔루션,KOSPI,31150,16.23,6558518,199260977725,5354452496400,-628197,1118688,0,490491,,
035420,NAVER,KOSPI,230500,1.77,842924,193378963500,36175647781000,90692,164321,0,255013,,
066570,LG전자,KOSPI,178900,8.1,1028889,181126254500,29140061738200,1607,255705,0,257312,,
005380,현대차,KOSPI,407000,3.69,409867,166396321000,83336410762000,57484,38992,0,96476,,
011070,LG이노텍,KOSPI,607000,15.62,261491,157451700500,14365933949000,-83822,54833,0,-28989,,
032830,삼성생명,KOSPI,287000,3.24,490918,140627560250,57400000000000,22937,-4530,0,18407,,
017670,SK텔레콤,KOSPI,93500,2.3,1486440,140558438750,20082869955500,-287058,128406,0,-158652,,
196170,알테오젠,KOSDAQ GLOBAL,278000,4.12,502292,140457069500,14897003354000,-153043,-112218,0,-265261,,
477850,마키나락스,KOSDAQ,29800,29.85,4567749,131641585025,529091132800,669211,-60067,0,609144,,
047040,대우건설,KOSPI,16190,6.51,8128003,130679996530,6652594659220,-915457,74284,0,-841173,,
034020,두산에너빌리티,KOSPI,76700,5.07,1687962,127614355200,49131039898200,-54586,187485,0,132899,,
950160,코오롱티슈진,KOSDAQ,19440,22.11,6883168,127305719560,1651819910400,-462208,-13895,0,-476103,,
006360,GS건설,KOSPI,31500,9.57,3918550,122049675200,2695816935000,281185,318499,0,599684,,
298040,효성중공업,KOSPI,2978000,12.17,41516,121327635000,27768503944000,-78,7668,0,7590,,
036930,주성엔지니어링,KOSDAQ GLOBAL,142200,4.56,851133,119640770250,6609615406200,-109519,-726,0,-110245,,
080220,제주반도체,KOSDAQ,76200,8.86,1510007,111897078550,2624543874600,-126885,-11398,0,-138283,,
010120,LS ELECTRIC,KOSPI,211000,7.11,505293,105968491000,31650000000000,85172,69712,0,154884,,
353200,대덕전자,KOSPI,108500,10.94,997919,103949786800,5361736362500,-264396,365520,0,101124,,
105560,KB금융,KOSPI,170900,1.24,578480,100107141350,60616133740600,134636,-65517,0,69119,,
240810,원익IPS,KOSDAQ GLOBAL,98100,1.66,981294,96199141900,4815130688100,-173164,-38419,0,-211583,,
043260,성호전자,KOSDAQ,18870,12.25,4816260,92099190070,1353767256510,-620575,80436,0,-540139,,
267260,HD현대일렉트릭,KOSPI,768000,7.26,117221,89569110500,27684199680000,16277,-11214,0,5063,,
017900,광전자,KOSPI,7260,24.74,12829971,89122307645,420671719380,-925403,-5763,0,-931166,,
012330,현대모비스,KOSPI,504000,4.67,174066,87690683750,45729221832000,72563,439,0,73002,,
006400,삼성SDI,KOSPI,428000,2.03,203926,87074698500,34490606840000,-4818,2068,0,-2750,,
042700,한미반도체,KOSPI,208500,2.71,414287,86539503750,19872593700000,-6527,2768,0,-3759,,
068270,셀트리온,KOSPI,191300,2.96,450935,85856437250,44487523957800,171277,23898,0,195175,,
028050,삼성E&A,KOSPI,48750,2.09,1729721,84173447825,9555000000000,63839,230759,0,294598,,
329180,HD현대중공업,KOSPI,508000,5.18,166954,83870717750,53320302300000,-16118,6424,0,-9694,,
010060,OCI홀딩스,KOSPI,248000,10.22,336295,82516222750,4630217536000,-44938,50350,0,5412,,
001440,대한전선,KOSPI,28050,10.0,2977635,82455608200,5497592317800,-122172,42754,0,-79418,,
069540,빛과전자,KOSDAQ,2890,29.89,29158260,80815150923,325679582330,1908365,12325,0,1920690,,
003490,대한항공,KOSPI,27050,3.64,2955617,80680893100,9960368880050,758527,266019,0,1024546,,
439960,코스모로보틱스,KOSDAQ,17990,0.06,4427725,80463989880,583786761740,13650,-99241,0,-85591,,
035720,카카오,KOSPI,38200,0.79,2049445,79192938400,16921876874000,18528,-267276,0,-248748,,
028260,삼성물산,KOSPI,346500,7.44,231160,79120609250,56191066816500,105471,-23028,0,82443,,
042660,한화오션,KOSPI,91500,4.57,846777,76258825700,28036825551000,164241,154367,0,318608,,
403870,HPSP,KOSDAQ GLOBAL,36700,3.67,2036315,74294311550,3020410000000,-199627,-54250,0,-253877,,
064400,LG씨엔에스,KOSPI,72800,6.9,1041723,74223123850,7053297014400,74966,134737,0,209703,,
000270,기아,KOSPI,133300,2.85,538178,71496385100,52042052633400,126322,-46808,0,79514,,
000150,두산,KOSPI,1268000,-0.47,55637,70868117500,20533782780000,-21142,2813,0,-18329,,
365660,레몬헬스케어,KOSDAQ,6390,8.12,6198245,39124802745,85981022010,-118875,-1296,0,-120171,,
122350,삼기,KOSDAQ,1675,0.66,14219884,24733680922,64218541900,-185128,-2,0,-185130,,
0039P0,매드업,KOSDAQ,7770,6.15,6151097,49026794745,146133498000,30277,-42499,0,-12222,,
049080,기가레인,KOSDAQ,11030,22.28,2807792,29955530775,93626324020,129820,0,0,129820,,
072950,빛샘전자,KOSDAQ,8790,16.27,2433991,21512158190,70782441900,-232478,164,0,-232314,,
419050,삼기에너지솔루션즈,KOSDAQ,1636,12.91,17001846,28234468018,93573048640,-117212,-2829,0,-120041,,
463020,뉴엔AI,KOSDAQ,10420,15.01,2496918,26247569380,93646624000,7454,-2789,0,4665,,
039980,폴라리스AI,KOSDAQ,5780,8.44,3697891,21761690755,83123416920,-38013,-702,0,-38715,,
024840,KBI메탈,KOSDAQ,4985,29.99,9261928,42574260650,215152041680,131173,12972,0,144145,,
067290,JW신약,KOSDAQ,2020,4.18,9928124,20070791018,113194948060,128620,2322,0,130942,,
014950,삼익제약,KOSDAQ,5300,13.98,1630440,8789583030,53358216400,-59518,0,0,-59518,,
0015N0,아로마티카,KOSDAQ,6540,18.69,1937163,12415052340,82253069880,-31131,73939,0,42808,,
002990,금호건설,KOSPI,9840,2.39,4985024,50961732420,366638144160,-90059,-5987,0,-96046,,
217590,티엠씨,KOSPI,14150,14.02,3187433,45471735910,340933283750,-200337,-1761,0,-202098,,
413630,씨피시스템,KOSDAQ,4270,0.12,4649042,20270999715,155584303350,-78894,0,0,-78894,,
333430,일승,KOSDAQ,4415,7.68,3958452,17400586211,135658588005,112364,0,0,112364,,
332570,PS일렉트로닉스,KOSDAQ,9400,14.08,6049754,55642672765,439088692200,263928,54565,0,318493,,
017510,세명전기,KOSDAQ,7780,21.18,1849339,14185492245,118613880000,-190385,-29447,0,-219832,,
079650,서산,KOSDAQ,4445,3.37,2287675,10412829640,88900000000,129077,3000,0,132077,,
387690,레메디,KOSDAQ,9080,6.82,829701,7580637490,69242182280,23718,-2731,0,20987,,
