Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2555000,-12.47,8048324,21929399982990,1820954542575000,-926169,-928092,0,-1854261,,
005930,삼성전자,KOSPI,310000,-12.31,41262550,13713688735000,1812346368480000,-2011299,-4451885,0,-6463184,,
402340,SK스퀘어,KOSPI,1832000,-7.01,2538988,5076661593915,241747763152000,-587276,-25342,0,-612618,,
009150,삼성전기,KOSPI,1990000,-10.68,1212394,2497472787000,148640455040000,30862,-5881,0,24981,,
005380,현대차,KOSPI,511000,-12.05,1868747,997966459000,104631218426000,-273210,-103280,0,-376490,,
034730,SK,KOSPI,705000,-3.42,756245,576850118000,51114405615000,1840,-25369,0,-23529,,
080220,제주반도체,KOSDAQ,110800,-17.31,4739363,575791519700,3816265896400,-307023,49735,0,-257288,,
011070,LG이노텍,KOSPI,991000,-12.3,511102,527729284000,23454103037000,81355,-38214,0,43141,,
028260,삼성물산,KOSPI,455000,-12.5,957626,480682386000,73786249355000,-148367,14766,0,-133601,,
034020,두산에너빌리티,KOSPI,89200,-5.31,4439632,414835838200,57138054223200,497068,109136,0,606204,,
066570,LG전자,KOSPI,202000,-11.21,1955115,413446199000,32902696876000,-122592,-125854,0,-248446,,
010120,LS ELECTRIC,KOSPI,232500,-5.1,1569753,389951470250,34875000000000,-16326,59362,0,43036,,
035420,NAVER,KOSPI,202500,-8.78,1683489,350302227000,31769752770000,-57269,-205527,0,-262796,,
006400,삼성SDI,KOSPI,469000,-12.01,712421,350244398000,37794613570000,1445,-137324,0,-135879,,
012330,현대모비스,KOSPI,510000,-10.37,655186,346960723000,46273617330000,103124,-68706,0,34418,,
042700,한미반도체,KOSPI,258000,-14.43,1237764,338842921500,24590547600000,-95935,-136277,0,-232212,,
320000,한울반도체,KOSDAQ,23200,0.22,12809565,327028701425,154716392000,-128502,1,0,-128501,,
032830,삼성생명,KOSPI,425000,-5.66,710090,324621168000,85000000000000,28640,-1576,0,27064,,
298040,효성중공업,KOSPI,3616000,-5.69,83052,319207404030,33717565568000,3830,5550,0,9380,,
036930,주성엔지니어링,KOSDAQ GLOBAL,184200,-6.92,1586102,296942377800,8561822488200,74689,99940,0,174629,,
006340,대원전선,KOSPI,10700,3.28,23913800,276991315570,839034251200,-254412,76116,0,-178296,,
105560,KB금융,KOSPI,153700,-2.1,1749820,276340521700,54515504715800,-113751,65044,0,-48707,,
440110,파두,KOSDAQ,89800,-22.52,2476310,237012771100,4498695064600,-59428,-176627,0,-236055,,
267260,HD현대일렉트릭,KOSPI,949000,-8.13,227332,228405247030,34208731115000,805,1568,0,2373,,
042660,한화오션,KOSPI,104500,-10.3,2015371,224384926800,32020199673000,-37380,-328316,0,-365696,,
012450,한화에어로스페이스,KOSPI,1073000,-4.62,198818,218873766000,55327529273000,8937,18519,0,27456,,
067290,JW신약,KOSDAQ,3105,13.74,68148611,216758160584,173995204815,-227891,-34187,0,-262078,,
329180,HD현대중공업,KOSPI,588000,-7.55,351455,213361421500,61717200300000,74850,-64547,0,10303,,
000150,두산,KOSPI,1531000,-6.13,125371,207220641500,24792761385000,20331,-2811,0,17520,,
006800,미래에셋증권,KOSPI,42150,-8.57,4690649,205820910700,23585743992000,1497598,-144265,0,1353333,,
403870,HPSP,KOSDAQ GLOBAL,53000,-11.67,3541639,196377360050,4361900000000,58345,-75665,0,-17320,,
005490,POSCO홀딩스,KOSPI,322000,-7.07,568510,188448960500,25515771694000,28295,-46597,0,-18302,,
000270,기아,KOSPI,137400,-9.25,1317728,187643705950,53642745925200,-232641,-112699,0,-345340,,
240810,원익IPS,KOSDAQ GLOBAL,150100,-12.99,1163952,185927389600,7367493540100,-63717,61481,0,-2236,,
373220,LG에너지솔루션,KOSPI,362000,-6.1,484181,181486015750,84708000000000,76763,-82915,0,-6152,,
278470,에이피알,KOSPI,355500,-4.69,458663,169068422750,13309264102500,-1391,24694,0,23303,,
007660,이수페타시스,KOSPI,108100,-8.31,1436147,166791057450,7935536573900,125497,93806,0,219303,,
047040,대우건설,KOSPI,19380,-11.1,8059915,161842692300,7963390024440,860836,-109551,0,751285,,
055550,신한지주,KOSPI,97700,0.21,1558595,155657219350,46373731069700,135051,-70664,0,64387,,
001440,대한전선,KOSPI,34700,-6.97,4254285,155338432700,6800943081200,408382,-144989,0,263393,,
000990,DB하이텍,KOSPI,151100,-13.16,972306,155111271150,6573543246800,-56377,207410,0,151033,,
196170,알테오젠,KOSDAQ GLOBAL,333000,-4.99,441868,153743132250,17844252219000,-14351,51648,0,37297,,
067310,하나마이크론,KOSDAQ,49650,-12.59,2921452,152829603575,3300653850900,-69482,143470,0,73988,,
079550,LIG디펜스앤에어로스페이스,KOSPI,809000,-4.6,178082,150140311000,17798000000000,7475,11929,0,19404,,
000810,삼성화재,KOSPI,646000,-5.69,210975,141332418000,28842267558000,1342,4056,0,5398,,
010170,대한광통신,KOSDAQ,14270,-10.25,9437309,140620829720,2218780368200,1533009,56914,0,1589923,,
475430,키스트론,KOSDAQ,5440,-10.97,21579037,136495089265,97093718400,94062,0,0,94062,,
356680,엑스게이트,KOSDAQ,19690,21.54,6944966,132640134285,562021357480,-164762,1000,0,-163762,,
010140,삼성중공업,KOSPI,24300,-7.25,5128881,129789767025,21384000000000,-345064,-347186,0,-692250,,
122640,예스티,KOSDAQ,38500,0.0,3151101,129687723325,831055918000,82242,101139,0,183381,,
026940,부국철강,KOSPI,3755,29.93,24315879,81915044361,75100000000,-176177,-32707,0,-208884,,
