Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2238000,7.8,1962332,4390649524500,1595027892870000,-209485,404365,0,194880,,
005930,삼성전자,KOSPI,285000,2.7,9071706,2608258591750,1666189403280000,845552,1107761,0,1953313,,
009150,삼성전기,KOSPI,1518000,2.64,363248,563458399500,113385030528000,128689,-99466,0,29223,,
402340,SK스퀘어,KOSPI,1343000,5.75,307209,416281980000,177220112398000,110135,-55186,0,54949,,
036930,주성엔지니어링,KOSDAQ GLOBAL,174800,9.25,1096292,186402509050,8124899950800,-80391,245942,0,165551,,
066570,LG전자,KOSPI,183100,-6.49,869747,161802293950,29824177217800,-409382,40912,0,-368470,,
002990,금호건설,KOSPI,15940,13.86,9298258,150288403415,593923985560,-81087,-4758,0,-85845,,
042660,한화오션,KOSPI,83200,1.46,1778123,146313876250,25493594380800,-624049,506482,0,-117567,,
005380,현대차,KOSPI,453500,-1.95,321817,145748910250,92857646881000,6753,67202,0,73955,,
028260,삼성물산,KOSPI,397000,0.51,294312,119261378750,64380529657000,-23487,43644,0,20157,,
010120,LS ELECTRIC,KOSPI,192800,5.07,580471,109627503950,28920000000000,45048,119882,0,164930,,
058730,다스코,KOSPI,5320,2.31,19788358,107114691975,106124535720,255185,-29536,0,225649,,
477850,마키나락스,KOSDAQ,29950,10.52,3507286,105320138725,531754343200,17434,-7329,0,10105,,
042700,한미반도체,KOSPI,217000,8.94,478310,102814774500,20682747400000,109963,133196,0,243159,,
032830,삼성생명,KOSPI,332000,-4.05,279751,93636426750,66400000000000,23036,-33741,0,-10705,,
011070,LG이노텍,KOSPI,753000,-1.31,120770,92767005000,17821331571000,125249,-72879,0,52370,,
034020,두산에너빌리티,KOSPI,76000,2.7,1227647,92303930300,48682647096000,153290,201659,0,354949,,
347850,디앤디파마텍,KOSDAQ,89600,9.0,951350,84410928650,4107049766400,-38711,138976,0,100265,,
006400,삼성SDI,KOSPI,411750,-0.06,193721,79839629750,33181091977500,112801,-52835,0,59966,,
267260,HD현대일렉트릭,KOSPI,826000,1.47,96772,79636925000,29774933510000,6026,-1673,0,4353,,
105560,KB금융,KOSPI,172900,1.11,438642,76212666850,61325509208600,-575548,644493,0,68945,,
000810,삼성화재,KOSPI,613000,-8.64,114336,75448440500,27368900949000,-47911,38890,0,-9021,,
240810,원익IPS,KOSDAQ GLOBAL,108400,5.55,697568,74003020350,5320694868400,-56844,100245,0,43401,,
010170,대한광통신,KOSDAQ,11080,7.16,6571396,73106565235,1722781112800,48400,16775,0,65175,,
034730,SK,KOSPI,616000,3.36,115404,71979274500,44661665048000,4735,4106,0,8841,,
080220,제주반도체,KOSDAQ,81600,8.22,897291,71771575550,2810535172800,-35940,97776,0,61836,,
