Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2902000,4.99,2458146,7006871907000,2068262263230000,0,0,0,0,,
005930,삼성전자,KOSPI,356500,0.71,12548694,4428532645500,2084198323752000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1940000,8.99,660436,1251125707000,255999268840000,0,0,0,0,,
009150,삼성전기,KOSPI,2270000,0.0,512930,1162951875500,169554689920000,0,0,0,0,,
080220,제주반도체,KOSDAQ,129300,13.12,5654474,716624807400,4453458306900,0,0,0,0,,
066570,LG전자,KOSPI,237500,12.29,2273951,528654252250,38685101525000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,59050,4.33,5736738,347494918000,4859815000000,0,0,0,0,,
005380,현대차,KOSPI,588000,-4.08,456067,269287230500,120397566408000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,54600,11.43,4455511,242307759625,3629722059600,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,190400,-1.4,1036223,200701856500,8850005438400,0,0,0,0,,
028260,삼성물산,KOSPI,531000,8.04,350370,183470870500,86110985511000,0,0,0,0,,
011070,LG이노텍,KOSPI,1149000,0.35,155779,180271553500,27193505943000,0,0,0,0,,
320000,한울반도체,KOSDAQ,22650,27.1,7489830,161772041965,151048546500,0,0,0,0,,
042660,한화오션,KOSPI,116700,-9.11,1360353,161253135250,35758443079800,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,166900,6.99,953303,157327140350,8192103076900,0,0,0,0,,
440110,파두,KOSDAQ,116700,15.09,1281198,144896598650,5846299710900,0,0,0,0,,
064400,LG씨엔에스,KOSPI,92500,7.81,1539232,143647920500,8961950190000,0,0,0,0,,
042700,한미반도체,KOSPI,301000,2.03,445102,133726684250,28688972200000,0,0,0,0,,
032830,삼성생명,KOSPI,478500,-3.72,279098,132552945750,95700000000000,0,0,0,0,,
006400,삼성SDI,KOSPI,548500,-1.17,236411,131793283000,44201163205000,0,0,0,0,,
047040,대우건설,KOSPI,21250,0.0,6084358,130796826525,8731787307500,0,0,0,0,,
319660,피에스케이,KOSDAQ,184100,11.58,687178,128775463000,5332772047400,0,0,0,0,,
012330,현대모비스,KOSPI,577000,-5.72,206666,120869070000,52352700391000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,249500,-3.67,447692,112547725500,37425000000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,95100,-2.86,1003350,96155785550,60917364984600,0,0,0,0,,
329180,HD현대중공업,KOSPI,633000,-5.1,147513,94604413000,66440455425000,0,0,0,0,,
035420,NAVER,KOSPI,225000,-1.96,398522,90580207750,35299725300000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1131000,0.8,76588,87956747000,58318206531000,0,0,0,0,,
010170,대한광통신,KOSDAQ,15770,-3.43,5549671,87330666220,2452008858200,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,104300,-6.21,807855,86786005650,4568772532100,0,0,0,0,,
034730,SK,KOSPI,726000,0.28,101727,74687762500,52636962378000,0,0,0,0,,
067290,JW신약,KOSDAQ,2765,18.42,27088780,72110291733,154942589795,0,0,0,0,,
089030,테크윙,KOSDAQ,60300,0.17,1161570,71620685850,2234334793500,0,0,0,0,,
093370,후성,KOSPI,18250,7.73,3814877,68638719295,1957409772500,0,0,0,0,,
001820,삼화콘덴서,KOSPI,167200,-2.51,391366,68385360150,1738044000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,1057000,-1.95,62835,66682999500,38101821695000,0,0,0,0,,
004710,한솔테크닉스,KOSPI,15530,18.73,4596486,66616876700,630976399010,0,0,0,0,,
028050,삼성E&A,KOSPI,50000,2.77,1301679,65649956300,9800000000000,0,0,0,0,,
000720,현대건설,KOSPI,128900,0.23,484273,62720704150,14353758108500,0,0,0,0,,
006800,미래에셋증권,KOSPI,46150,-5.33,1350620,62612179900,25824011512000,0,0,0,0,,
000990,DB하이텍,KOSPI,163900,5.0,373849,60776679000,7130401973200,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,850000,-0.23,69924,59673373000,18700000000000,0,0,0,0,,
298040,효성중공업,KOSPI,3842000,-0.34,15159,58504720500,35824913416000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,134200,7.96,438948,58289089200,5027659540200,0,0,0,0,,
105560,KB금융,KOSPI,156450,-1.17,362961,57005102000,55490895984300,0,0,0,0,,
000150,두산,KOSPI,1642000,0.67,32993,54400575000,26590277070000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,394500,-2.47,130929,52089695250,92313000000000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,341000,-3.54,151352,51966493500,18272942963000,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,2800,15.94,19334167,50491720598,170609308800,0,0,0,0,,
178320,서진시스템,KOSDAQ,65400,-3.11,749096,48812930350,4162758199800,0,0,0,0,,
014910,성문전자,KOSPI,3295,11.88,8491213,28652938096,72019661815,0,0,0,0,,
014950,삼익제약,KOSDAQ,7930,-5.71,3627693,30914746895,79360172840,0,0,0,0,,
000890,보해양조,KOSPI,2765,29.81,11768462,29507667026,76380429125,0,0,0,0,,
058730,다스코,KOSPI,3180,-8.36,4685100,15271048304,63435342780,0,0,0,0,,
475430,키스트론,KOSDAQ,5340,13.62,3600064,19715801904,95308907400,0,0,0,0,,
011230,삼화전자,KOSPI,3250,-15.47,3268256,11798973789,62288801250,0,0,0,0,,
079650,서산,KOSDAQ,6250,29.8,4011144,22260381355,125000000000,0,0,0,0,,
091590,남화토건,KOSDAQ,5370,3.67,2043000,10448069149,63043800000,0,0,0,0,,
030960,양지사,KOSDAQ,6280,9.98,1842208,11792618150,100354400000,0,0,0,0,,
126640,화신정공,KOSDAQ,4945,-12.94,3577480,18044938982,173351474950,0,0,0,0,,
004310,현대약품,KOSPI,8600,5.52,3332239,28407709640,275200000000,0,0,0,0,,
046970,우리로,KOSDAQ,7470,1.63,4119441,31635239780,327372742530,0,0,0,0,,
330350,위더스제약,KOSDAQ,8960,1.13,1151448,10288075750,118269132800,0,0,0,0,,
056090,시지메드텍,KOSDAQ,1335,-17.49,7781960,11836700442,137850813060,0,0,0,0,,
071670,에이테크솔루션,KOSDAQ,7510,29.93,839340,5950860395,75100000000,0,0,0,0,,
413630,씨피시스템,KOSDAQ,2745,-14.08,2637084,7736972494,100018480725,0,0,0,0,,
457370,한켐,KOSDAQ,12920,-6.04,462425,6126698805,104162771280,0,0,0,0,,
037350,성도이엔지,KOSDAQ,10100,8.84,837487,8644083185,153621000000,0,0,0,0,,
043650,국순당,KOSDAQ,3465,7.44,905825,3326365909,61879023360,0,0,0,0,,
122640,예스티,KOSDAQ,37400,7.47,1114606,41555626200,807311463200,0,0,0,0,,
