Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1836000,4.08,4639208,8463537080489,1308521542140000,0,0,0,0,,
005930,삼성전자,KOSPI,259000,6.15,20386896,5224768025862,1514186159472000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1253000,6.46,686825,838828383000,165343857658000,0,0,0,0,,
009150,삼성전기,KOSPI,1310000,2.75,649462,833967515000,97848741760000,0,0,0,0,,
005380,현대차,KOSPI,399000,0.0,1118030,440474860116,81698348634000,0,0,0,0,,
475150,SK이터닉스,KOSPI,55900,0.0,7139502,416007374150,1904345523600,0,0,0,0,,
000250,삼천당제약,KOSDAQ,167800,-29.79,1343843,244400038000,3936163801600,0,0,0,0,,
028260,삼성물산,KOSPI,343500,8.19,654894,220435098156,55704564073500,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,169200,0.77,1186223,197903265150,7864605673200,0,0,0,0,,
032830,삼성생명,KOSPI,316000,4.81,638066,197097607500,63200000000000,0,0,0,0,,
066570,LG전자,KOSPI,173200,3.59,1151424,195454440350,28211619301600,0,0,0,0,,
105560,KB금융,KOSPI,174000,3.08,1022673,174477668333,61715665716000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,66800,3.09,2611452,170787822250,42789484552800,0,0,0,0,,
035420,NAVER,KOSPI,193000,3.82,876385,168157606550,30290238706000,0,0,0,0,,
042700,한미반도체,KOSPI,224000,0.9,741706,165484562250,21349932800000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,899000,2.74,173928,155677834500,46355497499000,0,0,0,0,,
012330,현대모비스,KOSPI,479500,1.48,324162,154012295500,43506273548500,0,0,0,0,,
353200,대덕전자,KOSPI,120500,-0.17,1145305,140435711600,5954739462500,0,0,0,0,,
006400,삼성SDI,KOSPI,416500,3.87,343674,139888018500,33563873245000,0,0,0,0,,
006340,대원전선,KOSPI,11840,8.23,11624979,136724886490,928426685440,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,116100,0.87,1175051,135182210400,5698640906100,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,189100,5.47,705339,130856767200,28365000000000,0,0,0,0,,
086790,하나금융지주,KOSPI,132600,-0.6,962672,127142805650,36381163384800,0,0,0,0,,
000270,기아,KOSPI,144600,3.29,870748,123980957250,56453719510800,0,0,0,0,,
011070,LG이노텍,KOSPI,629000,4.49,196338,120586085500,14886610303000,0,0,0,0,,
329180,HD현대중공업,KOSPI,451500,0.67,263320,117553788750,47389993087500,0,0,0,0,,
298040,효성중공업,KOSPI,2578000,1.54,45410,115695578000,24038684744000,0,0,0,0,,
003280,흥아해운,KOSPI,1870,2.69,58643802,114860686536,449594561130,0,0,0,0,,
055550,신한지주,KOSPI,104700,2.85,1095045,113006474500,49696311596700,0,0,0,0,,
042660,한화오션,KOSPI,81900,-1.56,1356492,110232696250,25095256968600,0,0,0,0,,
080220,제주반도체,KOSDAQ,78300,0.38,1381522,107241127900,2696873823900,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,778000,3.46,133521,101750730000,28044671030000,0,0,0,0,,
034730,SK,KOSPI,596000,2.94,172472,101233020000,43211610988000,0,0,0,0,,
004310,현대약품,KOSPI,6830,9.81,13207836,94487530285,218560000000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,39100,-1.01,2316087,89790039025,3217930000000,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,411500,9.73,215177,87823937750,7983041567000,0,0,0,0,,
