Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1750000,3.55,2800342,4845774940794,1284936070035000,-257950,211718,0,-46232,,
005930,삼성전자,KOSPI,253000,1.81,11604547,2919125097527,1482031627128000,-1961578,1637079,0,-324499,,
010170,대한광통신,KOSDAQ,16040,13.44,43400597,678158215015,2503319126000,4374390,115314,0,4489704,,
009150,삼성전기,KOSPI,1369000,3.95,424458,574650368000,103151994176000,79706,71590,0,151296,,
402340,SK스퀘어,KOSPI,1015000,1.5,373662,375968935300,134562477960000,-43376,10569,0,-32807,,
069540,빛과전자,KOSDAQ,4380,6.31,72159183,329393337899,496971265770,240350,-6614,0,233736,,
036930,주성엔지니어링,KOSDAQ GLOBAL,199800,3.63,1075451,210542115400,9389186442000,-37837,17741,0,-20096,,
072950,빛샘전자,KOSDAQ,13650,27.57,14585405,190403132250,108951813300,101203,-1414,0,99789,,
034020,두산에너빌리티,KOSPI,83800,-2.78,2086079,175866230950,53679024034800,-598857,-201142,0,-799999,,
105560,KB금융,KOSPI,176600,0.46,991001,174168788850,62673322597800,-269571,263153,0,-6418,,
005380,현대차,KOSPI,362000,-1.36,476207,172061735250,74122311292000,-93207,6027,0,-87180,,
356680,엑스게이트,KOSDAQ,16970,-3.3,9258541,164645479925,487808278280,23000,-19419,0,3581,,
006400,삼성SDI,KOSPI,542000,-0.91,299948,163527885000,43838528320000,-48693,48657,0,-36,,
413630,씨피시스템,KOSDAQ,4660,3.56,27271968,133849191234,172162958625,-476936,3123,0,-473813,,
017900,광전자,KOSPI,10340,-3.0,11872863,125300565540,606091760980,-468569,2602,0,-465967,,
004310,현대약품,KOSPI,10020,-0.99,11996983,124269124945,319040000000,105632,-1794,0,103838,,
012450,한화에어로스페이스,KOSPI,1052000,-1.03,114928,121405802500,54399388055000,-15822,12283,0,-3539,,
240810,원익IPS,KOSDAQ GLOBAL,117400,8.3,1042107,119529487000,5860617779400,134898,77632,0,212530,,
000150,두산,KOSPI,1384000,7.37,84644,114622203500,22460849145000,-27817,24001,0,-3816,,
012330,현대모비스,KOSPI,383000,-2.92,294764,112994872250,34401284055000,-20099,-39669,0,-59768,,
062970,한국첨단소재,KOSDAQ,3260,-2.98,31414977,111653738266,101663177625,452106,-14877,0,437229,,
373220,LG에너지솔루션,KOSPI,366000,0.14,297970,110007859250,85878000000000,-6851,58983,0,52132,,
