Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1693000,1.14,2727724,4606423190500,1236723573945000,91835,-142669,0,-50834,,
005930,삼성전자,KOSPI,261000,0.38,15319615,3975422357250,1525878716688000,-707536,-339843,0,-1047379,,
009150,삼성전기,KOSPI,1430000,-1.92,595818,856017223500,106811985280000,-41886,-51877,0,-93763,,
402340,SK스퀘어,KOSPI,1067000,2.89,461669,482430394000,140762905866000,43316,16193,0,59509,,
006400,삼성SDI,KOSPI,569000,-1.39,579230,336996770500,45853166570000,-108811,76260,0,-32551,,
105560,KB금융,KOSPI,171200,-1.21,1949667,333462087250,60722540060800,-56561,-6276,0,-62837,,
096770,SK이노베이션,KOSPI,135300,7.81,2364790,319059728550,22872842216400,268339,266725,0,535064,,
011070,LG이노텍,KOSPI,590000,-8.1,392919,233967952500,13963593130000,-143565,-99879,0,-243444,,
001210,금호전기,KOSPI,13070,4.73,16198281,220078916455,161754529120,-46565,-221,0,-46786,,
055550,신한지주,KOSPI,111100,2.02,1856782,206242063150,52155921552900,-192912,305313,0,112401,,
086790,하나금융지주,KOSPI,137400,0.81,1124738,154264609900,37698128575200,-139942,186987,0,47045,,
005380,현대차,KOSPI,400500,-0.74,383747,153323487000,82005485283000,-4991,-99644,0,-104635,,
080220,제주반도체,KOSDAQ,77400,-1.02,1900367,151483018850,2665875274200,-129114,-71354,0,-200468,,
004310,현대약품,KOSPI,8290,29.94,19585907,149797225260,265280000000,164612,1,0,164613,,
066970,엘앤에프,KOSPI,131200,-10.57,1076697,149020971900,5337827654400,-180647,-110059,0,-290706,,
066570,LG전자,KOSPI,206500,-4.62,716877,147972008750,33635677747000,-243030,-108074,0,-351104,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,19290,9.35,7364199,136745359525,953786469030,-15330,2040,0,-13290,,
012330,현대모비스,KOSPI,443500,-2.21,287607,127550934750,39835429447500,-31907,-71462,0,-103369,,
090460,비에이치,KOSPI,22000,20.68,6024977,127154826925,741653836000,-296609,450378,0,153769,,
373220,LG에너지솔루션,KOSPI,367000,-2.91,330966,124257940000,85878000000000,22102,7895,0,29997,,
034020,두산에너빌리티,KOSPI,81400,-1.33,1522827,123638000600,52141677284400,-111852,-170816,0,-282668,,
012450,한화에어로스페이스,KOSPI,1058000,-3.99,113852,121175676500,54554078258000,-15121,-21981,0,-37102,,
028260,삼성물산,KOSPI,390500,3.72,300801,115761209250,63326440380500,-8282,35215,0,26933,,
278470,에이피알,KOSPI,432500,-6.89,252080,112771469500,16192002037500,5155,-12635,0,-7480,,
000270,기아,KOSPI,131200,0.15,813483,106710036000,51222185337600,59170,9163,0,68333,,
047040,대우건설,KOSPI,16820,-7.53,6235358,106701808350,6911466471160,-1094249,-1106961,0,-2201210,,
002990,금호건설,KOSPI,16500,0.24,6419648,105216706215,614789571000,-30629,1908,0,-28721,,
005490,POSCO홀딩스,KOSPI,341000,0.74,303526,104647684750,27021360707000,-5202,8160,0,2958,,
067290,JW신약,KOSDAQ,2990,30.0,37221458,103002540650,167550937970,1539395,-16739,0,1522656,,
267260,HD현대일렉트릭,KOSPI,769000,-1.54,133074,100791290500,27720246815000,-4913,-17791,0,-22704,,
034730,SK,KOSPI,586000,7.52,166124,95263763000,42486583958000,32929,5566,0,38495,,
032830,삼성생명,KOSPI,309500,1.14,306643,93625284000,61900000000000,-36735,59855,0,23120,,
403870,HPSP,KOSDAQ GLOBAL,51000,1.59,1717531,86496287725,4197300000000,46307,93200,0,139507,,
196170,알테오젠,KOSDAQ GLOBAL,301000,-2.11,281391,84683808250,20966195033000,35173,-80619,0,-45446,,
298040,효성중공업,KOSPI,2916000,-1.59,28437,82540208500,27190381968000,-4405,-2878,0,-7283,,
035420,NAVER,KOSPI,215000,-0.92,382061,82408444750,32696445565000,13113,-72230,0,-59117,,
003670,포스코퓨처엠,KOSPI,191300,-4.59,424790,82144171900,17015411886000,-71670,-18771,0,-90441,,
330350,위더스제약,KOSDAQ,8320,5.85,9328252,81024435925,109821337600,18134,-307,0,17827,,
042700,한미반도체,KOSPI,215000,-2.49,375771,80513230000,20492123000000,-5970,-83627,0,-89597,,
024840,KBI메탈,KOSDAQ,6160,3.7,12347179,78532317870,266674013760,-16574,-2821,0,-19395,,
086520,에코프로,KOSDAQ GLOBAL,87200,-4.49,882663,78262497700,11839680454400,-213980,-216052,0,-430032,,
006360,GS건설,KOSPI,33300,-8.26,2284662,77392489425,2849863617000,9134,-464081,0,-454947,,
198440,강동씨앤엘,KOSDAQ,2135,22.98,35168268,76704403466,130089597960,-80730,-151720,0,-232450,,
010120,LS ELECTRIC,KOSPI,204500,-1.45,371147,75243193700,30675000000000,-80293,-53476,0,-133769,,
036930,주성엔지니어링,KOSDAQ GLOBAL,173000,-2.26,412826,71758835500,8041233933000,29641,-69846,0,-40205,,
316140,우리금융지주,KOSPI,34550,2.22,2086698,71585204300,25455975544350,594070,-197109,0,396961,,
017670,SK텔레콤,KOSPI,94600,0.42,751318,70327565050,20319139013800,66872,-139604,0,-72732,,
028300,HLB,KOSDAQ,34050,-4.35,1978375,70286608400,4535399493150,-1196983,-57026,0,-1254009,,
047810,한국항공우주,KOSPI,127200,-2.9,543734,70135514350,12398833610400,-147870,-143302,0,-291172,,
257720,실리콘투,KOSDAQ,51900,-4.24,1246999,65751138850,3403407478800,246846,-118488,0,128358,,
014950,삼익제약,KOSDAQ,6830,26.72,6159682,40137307615,68761626040,-53698,-20303,0,-74001,,
047770,코데즈컴바인,KOSDAQ,3950,12.54,16050030,63031971676,149478277900,48552,-300,0,48252,,
0039P0,매드업,KOSDAQ,9180,20.79,6964411,63330770080,172651932000,322286,-323,0,321963,,
226340,본느,KOSDAQ,6680,1.21,2914471,19754762075,56048433120,17781,-1007,0,16774,,
0117P0,피스피스스튜디오,KOSDAQ,5500,10.0,4661006,26483978435,77929010500,-72898,28060,0,-44838,,
225190,LK삼양,KOSDAQ,980,-2.97,20297316,23036308862,69059071200,-842690,-4982,0,-847672,,
032940,원익,KOSDAQ,7600,-5.0,5283445,43553037560,138268175600,-125961,1606,0,-124355,,
365660,레몬헬스케어,KOSDAQ,5190,8.46,3780032,19948122420,69834351210,164249,-26866,0,137383,,
0155E0,해치텍,KOSDAQ,14100,-6.56,1118037,16687699200,77368815000,-21869,1600,0,-20269,,
396300,세아메카닉스,KOSDAQ,5200,13.79,5476017,28133458815,137745400000,388319,137746,0,526065,,
064550,바이오니아,KOSDAQ,11000,25.14,5502757,56659382915,283913201000,-6326,3628,0,-2698,,
387690,레메디,KOSDAQ,14490,-0.48,1447320,21218730480,110497711590,22653,-62,0,22591,,
079650,서산,KOSDAQ,5230,0.38,3625313,19557835600,104600000000,-22324,5450,0,-16874,,
443670,에스피소프트,KOSDAQ,3820,2.14,4281436,16913829019,91720354480,-20104,0,0,-20104,,
014990,인디에프,KOSPI,4010,29.98,2620002,9784317314,60240621990,-9908,10816,0,908,,
