Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1574000,-13.33,4614609,7425033614000,1121793522510000,-2004825,572340,0,-1432485,,
005930,삼성전자,KOSPI,222500,-12.4,25848147,5907294062656,1300796990280000,-7173968,16864,0,-7157104,,
009150,삼성전기,KOSPI,1120000,-15.47,610984,696757257500,83656939520000,7128,-25412,0,-18284,,
402340,SK스퀘어,KOSPI,933000,-14.87,677411,650501291000,123117174138000,69571,-160811,0,-91240,,
035420,NAVER,KOSPI,213500,-5.11,1805415,396301519500,33507595667000,-137674,96800,0,-40874,,
475150,SK이터닉스,KOSPI,49100,-14.01,6158717,311558793925,1672689896400,643145,-570909,0,72236,,
413630,씨피시스템,KOSDAQ,4600,13.16,45749852,211153504269,167608383000,412309,312,0,412621,,
005380,현대차,KOSPI,364000,-9.68,543584,202841286000,74531826824000,-164263,-5268,0,-169531,,
068270,셀트리온,KOSPI,178700,0.0,974681,177542308050,41557347262200,-156491,396670,0,240179,,
017670,SK텔레콤,KOSPI,82100,-16.14,1959621,164970596050,17634263351300,-292580,-74771,0,-367351,,
207940,삼성바이오로직스,KOSPI,1530000,-0.97,100593,155731614500,70825155030000,-20797,53112,0,32315,,
006340,대원전선,KOSPI,13980,0.0,11100553,153912576165,1096233535680,-58339,94723,0,36384,,
439960,코스모로보틱스,KOSDAQ,15000,4.75,9556132,148721550890,486759390000,-108787,-1896,0,-110683,,
011070,LG이노텍,KOSPI,512000,-16.61,203074,106869018500,12117558784000,18750,-72155,0,-53405,,
105560,KB금융,KOSPI,165800,-3.94,620586,105397543850,58807226297200,-245233,140963,0,-104270,,
066570,LG전자,KOSPI,157400,-8.65,640174,102501113600,25638042021200,13776,-35940,0,-22164,,
006400,삼성SDI,KOSPI,387000,-10.21,254318,100774705250,31186600110000,-27851,-101650,0,-129501,,
010120,LS ELECTRIC,KOSPI,176700,-11.65,561040,100601445950,26505000000000,-96039,-138341,0,-234380,,
034730,SK,KOSPI,524000,-15.89,181383,97955736500,37991416372000,69322,-60951,0,8371,,
036930,주성엔지니어링,KOSDAQ GLOBAL,132900,-11.34,734879,97599079900,6177340980900,121439,-6482,0,114957,,
034020,두산에너빌리티,KOSPI,65000,-8.32,1366125,90856975050,41636474490000,-152425,81811,0,-70614,,
329180,HD현대중공업,KOSPI,459500,-5.55,195487,90505930250,48229682887500,53711,5976,0,59687,,
042700,한미반도체,KOSPI,181400,-11.3,469591,86824251600,17289633080000,101,-36859,0,-36758,,
012330,현대모비스,KOSPI,430250,-7.17,197759,85328086500,39037693835750,86725,-15695,0,71030,,
042660,한화오션,KOSPI,81600,-8.11,1027651,84778885400,25003332950400,-32043,-174245,0,-206288,,
