Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1715000,29.73,8453338,14036691397500,1252794405975000,2170716,300603,0,2471319,,
005930,삼성전자,KOSPI,259000,25.12,41919179,10564447339000,1514186159472000,8370507,3606722,0,11977229,,
402340,SK스퀘어,KOSPI,1038000,29.91,1006980,1030766025000,136972804668000,325308,-15490,0,309818,,
009150,삼성전기,KOSPI,1142000,29.92,581212,659709378000,85300200832000,195620,71431,0,267051,,
475150,SK이터닉스,KOSPI,45550,8.97,8281633,389028277450,1551752032200,-426867,150138,0,-276729,,
042700,한미반도체,KOSPI,210500,25.6,1666014,342618785300,20063218100000,427479,24497,0,451976,,
005380,현대차,KOSPI,380000,8.26,831342,314733191500,77807951080000,110551,-111934,0,-1383,,
035420,NAVER,KOSPI,207500,6.57,1349597,277284844300,32565930215000,26008,-38375,0,-12367,,
036930,주성엔지니어링,KOSDAQ GLOBAL,124100,26.25,2104852,256006274000,5768307116100,46767,142053,0,188820,,
010120,LS ELECTRIC,KOSPI,182400,21.36,1400803,249775019950,27360000000000,134401,133585,0,267986,,
028260,삼성물산,KOSPI,347000,18.03,688371,237085951250,56272150607000,-83349,125522,0,42173,,
011070,LG이노텍,KOSPI,509000,20.05,443307,223090298000,12046557463000,-21543,-24384,0,-45927,,
298040,효성중공업,KOSPI,2446000,29.14,87417,204424102000,22807844408000,12303,308,0,12611,,
066570,LG전자,KOSPI,158400,7.03,1276030,200306990100,25800926659200,-90804,-13945,0,-104749,,
080220,제주반도체,KOSDAQ,64750,29.24,3114343,191822380650,2230173436750,-7837,90262,0,82425,,
006400,삼성SDI,KOSPI,387500,8.09,493097,188226194000,31226892875000,65381,-30695,0,34686,,
012450,한화에어로스페이스,KOSPI,915000,5.78,202195,183341953500,47180511915000,15576,-29505,0,-13929,,
006340,대원전선,KOSPI,13160,27.52,14348994,181534737075,1031933714560,2697579,1721,0,2699300,,
096770,SK이노베이션,KOSPI,109000,-6.52,1542728,167545768900,18426753892000,-290884,-180852,0,-471736,,
240810,원익IPS,KOSDAQ GLOBAL,96800,26.87,1793490,167157564900,4751321616800,-184569,245245,0,60676,,
034730,SK,KOSPI,561000,19.74,298351,164784848500,40674016383000,-44190,28956,0,-15234,,
002990,금호건설,KOSPI,9160,-3.48,16565508,163954683860,341301361840,-1622525,-42290,0,-1664815,,
105560,KB금융,KOSPI,167500,0.06,959015,159718034550,59410195445000,219091,-243605,0,-24514,,
068270,셀트리온,KOSPI,185700,-2.26,855474,158802122300,43185223204200,-33654,-223625,0,-257279,,
034020,두산에너빌리티,KOSPI,66700,10.8,2413762,158403719950,42725428438200,594934,-68767,0,526167,,
058610,에스피지,KOSDAQ,95200,23.96,1771380,155817503100,2111284672000,152601,47607,0,200208,,
353200,대덕전자,KOSPI,96800,29.93,1406783,132670284350,4783558340000,-203507,465445,0,261938,,
000270,기아,KOSPI,128700,6.54,1023180,132068283200,50246152842600,391271,-203934,0,187337,,
032830,삼성생명,KOSPI,307500,16.48,421272,128510230500,61500000000000,28994,-16557,0,12437,,
403870,HPSP,KOSDAQ GLOBAL,34650,21.37,3838234,128454843725,2851695000000,-77921,120536,0,42615,,
012330,현대모비스,KOSPI,468000,5.17,265848,124956552000,42462848844000,22228,-12629,0,9599,,
267260,HD현대일렉트릭,KOSPI,679000,16.47,177051,119421095000,24476004665000,29128,-12745,0,16383,,
042660,한화오션,KOSPI,83800,5.67,1428950,118322077200,25677442417200,189584,83378,0,272962,,
073240,금호타이어,KOSPI,6990,14.97,17002960,117570729330,2007949406130,3674297,-731133,0,2943164,,
000150,두산,KOSPI,1150000,27.78,102434,115378788500,18622910250000,-13384,10832,0,-2552,,
373220,LG에너지솔루션,KOSPI,322000,0.63,339003,108498081250,75348000000000,-40210,-4596,0,-44806,,
055550,신한지주,KOSPI,100800,0.0,1066782,106575013300,47320584091200,168447,-186413,0,-17966,,
207940,삼성바이오로직스,KOSPI,1471000,-3.67,69032,102057654000,68093988921000,-1594,-19385,0,-20979,,
329180,HD현대중공업,KOSPI,472500,5.47,193688,90610218250,49594178812500,-14367,-6896,0,-21263,,
090430,아모레퍼시픽,KOSPI,129400,-3.43,696266,88541145700,7568963014600,-48950,64206,0,15256,,
277810,레인보우로보틱스,KOSDAQ,434500,16.49,207908,86614069000,8429238301000,80548,9477,0,90025,,
035720,카카오,KOSPI,37100,2.63,2296998,84430994375,16434597697000,479178,-100899,0,378279,,
086520,에코프로,KOSDAQ GLOBAL,78200,10.76,1081945,84394877350,10617695086400,205643,133995,0,339638,,
086790,하나금융지주,KOSPI,124600,0.0,645915,80909455150,34186221400800,35008,-47228,0,-12220,,
319660,피에스케이,KOSDAQ,127300,25.54,637893,80491991950,3687462692200,-323097,284269,0,-38828,,
064350,현대로템,KOSPI,130900,8.63,625887,80403765750,14286726153700,261763,-112997,0,148766,,
196170,알테오젠,KOSDAQ GLOBAL,307500,10.02,268730,80021618250,16477800472500,64404,-9617,0,54787,,
017670,SK텔레콤,KOSPI,81800,4.6,975203,79563070700,17569826335400,-348256,-41128,0,-389384,,
005490,POSCO홀딩스,KOSPI,310500,3.33,255645,78776677750,24604494133500,34093,-522,0,33571,,
001440,대한전선,KOSPI,23150,11.3,3276369,75851071600,4537228597400,55755,-198820,0,-143065,,
365660,레몬헬스케어,KOSDAQ,5560,3.93,10549911,61200440645,74234668040,23407,-21453,0,1954,,
0039P0,매드업,KOSDAQ,6940,5.15,9635125,69740141920,130523356000,55643,-695,0,54948,,
079650,서산,KOSDAQ,4370,3.92,8996822,39670477500,87400000000,-205994,-278,0,-206272,,
