Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1580000,-8.03,4022254,6423563726500,1154177936700000,-1110826,-284543,0,-1395369,,
005930,삼성전자,KOSPI,239750,-8.67,21662254,5259143519000,1401645296268000,-3896489,-5039954,0,-8936443,,
009150,삼성전기,KOSPI,1171000,2.54,985586,1185238589000,87466318016000,-84553,25003,0,-59550,,
402340,SK스퀘어,KOSPI,1011000,-2.6,674883,690579612000,133409928246000,-18922,6782,0,-12140,,
439960,코스모로보틱스,KOSDAQ,18050,22.46,16389075,286666195855,585733799300,171404,-691086,0,-519682,,
058610,에스피지,KOSDAQ,108900,15.12,2629155,281814145200,2415114504000,-174172,131594,0,-42578,,
005380,현대차,KOSPI,391500,0.9,693342,271605259000,80162665389000,90752,-67439,0,23313,,
036930,주성엔지니어링,KOSDAQ GLOBAL,128400,3.13,1585442,202379953050,5968175936400,-165090,27312,0,-137778,,
475150,SK이터닉스,KOSPI,46400,2.09,4355656,200538976000,1580708985600,-206398,94803,0,-111595,,
010120,LS ELECTRIC,KOSPI,188100,1.79,782125,146581375300,28215000000000,45875,25230,0,71105,,
298040,효성중공업,KOSPI,2482000,2.69,56406,143713783500,23143528136000,2713,2939,0,5652,,
012330,현대모비스,KOSPI,489500,2.84,287796,140714476500,44413599378500,59746,-14908,0,44838,,
010170,대한광통신,KOSDAQ,9290,8.91,13735167,127695034185,1444461781400,-59078,-9242,0,-68320,,
277810,레인보우로보틱스,KOSDAQ,460500,6.35,273175,126542893500,8933634609000,6283,17192,0,23475,,
011070,LG이노텍,KOSPI,505000,-1.75,243358,125535619500,11951889035000,45599,-36457,0,9142,,
353200,대덕전자,KOSPI,96900,0.1,1227846,122888136450,4788500032500,-439724,248613,0,-191111,,
042700,한미반도체,KOSPI,201000,-6.29,583655,117568194600,19157752200000,-141437,52487,0,-88950,,
108490,로보티즈,KOSDAQ,216500,17.79,545243,115799077600,3174112562000,-30427,70831,0,40404,,
105560,KB금융,KOSPI,168200,-0.18,677081,113633805650,59658476858800,108660,-99194,0,9466,,
000150,두산,KOSPI,1207000,3.16,91723,111847235000,19545958845000,-23098,21958,0,-1140,,
240810,원익IPS,KOSDAQ GLOBAL,94000,-3.69,1191252,111360950700,4613886694000,-274543,142239,0,-132304,,
035420,NAVER,KOSPI,207500,-0.24,541491,111041775500,32565930215000,125762,-86285,0,39477,,
006340,대원전선,KOSPI,13190,1.46,8299349,109359382235,1034286147040,-948708,43551,0,-905157,,
080220,제주반도체,KOSDAQ,65100,0.0,1648879,108041076100,2242228428300,-271627,42273,0,-229354,,
017670,SK텔레콤,KOSPI,81800,0.49,1247907,103835377900,17569826335400,94314,19070,0,113384,,
006400,삼성SDI,KOSPI,390000,-1.76,263315,102239044000,31428356700000,18909,-48849,0,-29940,,
034020,두산에너빌리티,KOSPI,67300,0.3,1466203,97949302950,43109765125800,-89152,-58153,0,-147305,,
066570,LG전자,KOSPI,158500,-2.22,615969,97405322150,25817215123000,4963,25202,0,30165,,
012450,한화에어로스페이스,KOSPI,916000,-0.11,103168,94884584000,47232075316000,23105,-17338,0,5767,,
278470,에이피알,KOSPI,337500,5.47,277093,93136884000,12635377312500,-84924,65475,0,-19449,,
034730,SK,KOSPI,522000,-6.28,162263,85967401000,37846410966000,31881,-30659,0,1222,,
319400,현대무벡스,KOSDAQ,23400,9.86,3592670,82403689775,2606199312600,117731,68643,0,186374,,
196170,알테오젠,KOSDAQ GLOBAL,314500,1.94,260126,81450086000,16852904873500,-2534,-940,0,-3474,,
055550,신한지주,KOSPI,102000,1.29,774927,78580811150,47883924378000,99413,6076,0,105489,,
