Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,257250,7.41,14978511,3755594793500,1503955171908000,0,0,0,0,,
000660,SK하이닉스,KOSPI,1528000,7.23,2276148,3364644824500,1116192333720000,0,0,0,0,,
009150,삼성전기,KOSPI,1338000,6.02,417683,547281880500,99940165248000,0,0,0,0,,
066570,LG전자,KOSPI,207000,13.92,2319293,466249598850,33717120066000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1039000,9.95,454776,459709083000,137104763054000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,178500,9.91,1865273,317704261650,8296880098500,0,0,0,0,,
002990,금호건설,KOSPI,14930,29.94,20944620,291047449950,556291411820,0,0,0,0,,
006340,대원전선,KOSPI,15800,8.82,17101650,266174177055,1238947772800,0,0,0,0,,
161890,한국콜마,KOSPI,133700,23.91,1841055,239923343950,3155998794900,0,0,0,0,,
257720,실리콘투,KOSDAQ,46200,15.36,4208683,191943922675,3029622842400,0,0,0,0,,
006400,삼성SDI,KOSPI,485500,5.66,314018,151241712250,39124274815000,0,0,0,0,,
483350,딜리셔스,KOSDAQ,5730,-18.14,23212770,143074688615,125366440800,0,0,0,0,,
080220,제주반도체,KOSDAQ,87800,-2.88,1424918,124838014800,3024080737400,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,113000,7.93,1128426,122106998650,5546480813000,0,0,0,0,,
011070,LG이노텍,KOSPI,599000,9.11,196221,115157160500,14176597093000,0,0,0,0,,
278470,에이피알,KOSPI,387000,0.39,284551,112894507000,14488565985000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,105200,-7.64,1082100,112695805350,3941205541200,0,0,0,0,,
035420,NAVER,KOSPI,218000,1.87,504634,109877701500,34221113530000,0,0,0,0,,
475150,SK이터닉스,KOSPI,52900,3.52,2109749,109831688850,1802144511600,0,0,0,0,,
192820,코스맥스,KOSPI,240500,14.52,434684,107105763250,2729556914500,0,0,0,0,,
068270,셀트리온,KOSPI,204500,-2.85,488999,100941025750,47557232877000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,80200,2.95,1237190,98620949050,51373003909200,0,0,0,0,,
064400,LG씨엔에스,KOSPI,78200,3.44,1234011,95509709750,7576481133600,0,0,0,0,,
005380,현대차,KOSPI,410000,1.74,232035,94774132250,83950684060000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,316500,-3.36,296355,93576996000,16960077559500,0,0,0,0,,
010170,대한광통신,KOSDAQ,13210,-1.78,6962017,92776869305,2053965568600,0,0,0,0,,
009830,한화솔루션,KOSPI,35900,-1.24,2542946,91121705075,8073642042400,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5870,11.39,14558078,83673150760,253348542560,0,0,0,0,,
103590,일진전기,KOSPI,71900,16.34,1108117,79925431400,3428579541000,0,0,0,0,,
012330,현대모비스,KOSPI,503000,1.51,159901,79807254750,45638489249000,0,0,0,0,,
329180,HD현대중공업,KOSPI,498500,-0.89,156300,76831940500,52323170662500,0,0,0,0,,
000270,기아,KOSPI,136300,1.49,552677,75226358750,53213291627400,0,0,0,0,,
105560,KB금융,KOSPI,166500,-0.06,447737,75149170100,59055507711000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,89100,5.44,831770,72380839450,926194500000,0,0,0,0,,
079650,서산,KOSDAQ,6500,24.05,11815655,72240592920,130000000000,0,0,0,0,,
003350,한국화장품제조,KOSPI,11260,8.9,6146940,71862796755,255151600000,0,0,0,0,,
042700,한미반도체,KOSPI,218500,2.58,321719,69159857000,20825715700000,0,0,0,0,,
006360,GS건설,KOSPI,34850,0.29,1912517,66988222125,2982514926500,0,0,0,0,,
010060,OCI홀딩스,KOSPI,256500,-6.22,259658,66908193750,4788914508000,0,0,0,0,,
017900,광전자,KOSPI,9030,3.91,6952222,64196233345,523232179890,0,0,0,0,,
241710,코스메카코리아,KOSDAQ GLOBAL,123200,12.61,510139,63798729150,1315776000000,0,0,0,0,,
017670,SK텔레콤,KOSPI,88500,2.91,712453,63115249200,19008919690500,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,21550,9.84,2917504,61637222545,1831106948000,0,0,0,0,,
028260,삼성물산,KOSPI,359500,4.35,171690,61165297250,58299245369500,0,0,0,0,,
055550,신한지주,KOSPI,105400,0.86,566331,59890244050,49480055190600,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,209000,2.96,274591,57193693250,31350000000000,0,0,0,0,,
032830,삼성생명,KOSPI,308000,6.39,185863,56375177250,61600000000000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,404500,-3.0,136694,55666047000,4202612616000,0,0,0,0,,
042660,한화오션,KOSPI,90000,1.12,622817,55534849450,27577205460000,0,0,0,0,,
483650,달바글로벌,KOSPI,252000,2.44,209092,55331124250,3148466580000,0,0,0,0,,
226340,본느,KOSDAQ,9130,13.28,5376616,45973627245,76605118920,0,0,0,0,,
091590,남화토건,KOSDAQ,7320,28.87,6416990,43652386790,85936800000,0,0,0,0,,
459550,알트,KOSDAQ,2175,17.44,11966997,24585116385,54855155175,0,0,0,0,,
058730,다스코,KOSPI,3900,6.85,8065050,31894422960,78979878900,0,0,0,0,,
225190,LK삼양,KOSDAQ,1279,21.23,21542231,27364399401,90129134760,0,0,0,0,,
228340,동양파일,KOSDAQ,3735,17.08,6099695,21998956904,74700000000,0,0,0,0,,
001210,금호전기,KOSPI,5300,29.9,3471424,17208659293,65592884800,0,0,0,0,,
126730,코칩,KOSDAQ,20150,0.75,1549599,31931259360,176718038900,0,0,0,0,,
457370,한켐,KOSDAQ,8500,3.41,1139130,9703435680,68570639000,0,0,0,0,,
362320,청담글로벌,KOSDAQ,5680,9.86,2830704,16915244895,120139327200,0,0,0,0,,
439090,마녀공장,KOSDAQ,19460,1.73,2189928,43911641750,319012839600,0,0,0,0,,
067290,JW신약,KOSDAQ,2340,2.63,7424009,17646170526,131126821020,0,0,0,0,,
265740,엔에프씨,KOSDAQ,6990,4.33,1946745,14794083860,124866564000,0,0,0,0,,
111710,남화산업,KOSDAQ,3640,6.74,2388940,8582551703,74940320000,0,0,0,0,,
032580,피델릭스,KOSDAQ,5340,-0.74,3389100,18738550626,176925221760,0,0,0,0,,
007610,선도전기,KOSPI,4875,8.33,1713645,8586535357,87750000000,0,0,0,0,,
014950,삼익제약,KOSDAQ,5820,3.74,959116,5623594355,58593362160,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,11960,1.18,815746,9764060280,107486912000,0,0,0,0,,
011230,삼화전자,KOSPI,3010,5.99,1637176,5050171260,57689012850,0,0,0,0,,
477850,마키나락스,KOSDAQ,30700,-1.44,1472956,46108204975,545070395200,0,0,0,0,,
