Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2002000,-8.17,2342987,4805000289500,1426830134730000,0,0,0,0,,
005930,삼성전자,KOSPI,272000,-4.56,7554420,2124706758750,1590187781376000,0,0,0,0,,
009150,삼성전기,KOSPI,1397000,-11.81,397161,578169874500,104347093312000,0,0,0,0,,
387690,레메디,KOSDAQ,29550,42.75,15251740,468993013050,225342124050,0,0,0,0,,
402340,SK스퀘어,KOSPI,1263000,-10.36,308457,401802921000,166663441518000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,192900,0.52,1359738,278767798850,8966208240900,0,0,0,0,,
066570,LG전자,KOSPI,194100,6.41,1358018,268740628100,31615908235800,0,0,0,0,,
475150,SK이터닉스,KOSPI,51300,19.72,4224616,208685100550,1747637305200,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,133800,7.04,1486881,198602608000,6567425953800,0,0,0,0,,
006400,삼성SDI,KOSPI,468000,7.83,395405,184230677500,37714028040000,0,0,0,0,,
005380,현대차,KOSPI,465000,1.64,328275,154781282500,95212361190000,0,0,0,0,,
105560,KB금융,KOSPI,189100,2.55,768284,146565379250,67071450499400,0,0,0,0,,
010170,대한광통신,KOSDAQ,11790,-6.43,8111189,101977563545,1833175931400,0,0,0,0,,
011070,LG이노텍,KOSPI,699000,-5.8,128338,92746079500,16543307793000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,44700,0.68,1955216,90121831975,3678810000000,0,0,0,0,,
096770,SK이노베이션,KOSPI,113700,10.5,749946,84211076050,19221301995600,0,0,0,0,,
319660,피에스케이,KOSDAQ,196300,3.64,426566,84173815750,5686165958200,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76500,-2.05,1079225,84081013600,49002927669000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,973000,0.62,85030,83584615000,50171189173000,0,0,0,0,,
080220,제주반도체,KOSDAQ,83700,-6.06,943453,83425539050,2882865122100,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,196000,10.3,422764,82285987300,3794560000000,0,0,0,0,,
087010,펩트론,KOSDAQ,112400,0.72,655010,76485556950,2620870140000,0,0,0,0,,
069540,빛과전자,KOSDAQ,2535,9.03,28690844,75267018491,285673958895,0,0,0,0,,
353200,대덕전자,KOSPI,127100,5.13,577656,72430089400,6280891167500,0,0,0,0,,
028300,HLB,KOSDAQ,26500,-27.6,2527021,70960523650,3529752909500,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,194700,-3.85,326004,65601172950,29205000000000,0,0,0,0,,
086790,하나금융지주,KOSPI,135000,5.06,481400,65019159950,37039645980000,0,0,0,0,,
042660,한화오션,KOSPI,81900,0.74,764413,63772496700,25095256968600,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,330500,2.01,185459,62694887500,17710286361500,0,0,0,0,,
010950,S-Oil,KOSPI,144500,9.39,442046,62591609100,16268213444000,0,0,0,0,,
028260,삼성물산,KOSPI,375500,-4.09,162783,62528857500,60893926665500,0,0,0,0,,
002990,금호건설,KOSPI,15720,-6.54,3926391,61876705375,585726791280,0,0,0,0,,
037070,파세코,KOSDAQ,8380,19.89,7114103,59446412540,167600000000,0,0,0,0,,
024060,흥구석유,KOSDAQ,12020,10.89,4933402,59274784945,180300000000,0,0,0,0,,
