Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1857000,6.42,4764077,8778082507000,1356524321805000,723470,160742,0,884212,,
005930,삼성전자,KOSPI,261000,3.37,17489615,4554291006250,1525878716688000,-1673323,2746972,0,1073649,,
009150,삼성전기,KOSPI,1388000,4.36,877450,1225804570500,103674850048000,69124,134910,0,204034,,
010170,대한광통신,KOSDAQ,18320,13.58,55512094,1004652292360,2848497291200,5001928,447738,0,5449666,,
402340,SK스퀘어,KOSPI,1079000,7.04,529524,565012656000,142345993842000,96156,39648,0,135804,,
043260,성호전자,KOSDAQ,26800,24.07,20049355,513134176925,2022109526400,-239951,217373,0,-22578,,
000500,가온전선,KOSPI,327000,25.53,1447374,453920262250,9737277489000,354688,10591,0,365279,,
028050,삼성E&A,KOSPI,51800,1.37,5629132,298865625900,10152800000000,-28122,671681,0,643559,,
012450,한화에어로스페이스,KOSPI,1078000,-1.73,252365,275685950285,55585346278000,-7896,3140,0,-4756,,
001440,대한전선,KOSPI,31450,11.13,8833594,274751211350,6163967144200,927982,10848,0,938830,,
035420,NAVER,KOSPI,197700,-0.65,1298902,256609196800,30069056751300,-281888,-304964,0,-586852,,
001820,삼화콘덴서,KOSPI,144600,5.09,1690784,246940071400,1503117000000,81441,9041,0,90482,,
007660,이수페타시스,KOSPI,103700,-2.17,2283381,232132671350,7612536010300,-598931,-305610,0,-904541,,
017900,광전자,KOSPI,10520,2.63,20575635,223066692595,609568386760,77799,4585,0,82384,,
072950,빛샘전자,KOSDAQ,14250,6.82,14846112,222071255785,114749692500,50196,5523,0,55719,,
000150,두산,KOSPI,1447000,2.99,144173,208801252500,23432479245000,-34158,12768,0,-21390,,
034020,두산에너빌리티,KOSPI,84900,-0.59,2338766,199978238250,54383641295400,-654328,-273893,0,-928221,,
105560,KB금융,KOSPI,174900,-2.4,1128814,198728095800,62034884676600,-83829,20271,0,-63558,,
005380,현대차,KOSPI,365000,0.55,527407,193400941750,74736584590000,-40249,46577,0,6328,,
036930,주성엔지니어링,KOSDAQ GLOBAL,205500,0.74,938565,192916465500,9551870365500,-75298,-13005,0,-88303,,
055550,신한지주,KOSPI,110100,-2.82,1629137,180375964570,51686471313900,-142218,91392,0,-50826,,
006340,대원전선,KOSPI,13890,8.01,12313924,171446665475,1089176238240,663860,77481,0,741341,,
006400,삼성SDI,KOSPI,541000,0.37,316231,171317596500,43596771730000,-60841,17702,0,-43139,,
066570,LG전자,KOSPI,198400,0.25,844243,167927025350,32316312179200,-78225,29662,0,-48563,,
046970,우리로,KOSDAQ,8080,15.1,19835120,165769344950,354105991920,1216345,18432,0,1234777,,
017670,SK텔레콤,KOSPI,89200,1.83,1768193,157496332350,19159272727600,-25,16336,0,16311,,
010120,LS ELECTRIC,KOSPI,211500,4.7,737732,154228111500,31725000000000,237875,10900,0,248775,,
047040,대우건설,KOSPI,18910,2.27,8015745,153588399265,7770263434580,13991,366640,0,380631,,
086790,하나금융지주,KOSPI,133100,-3.2,1144421,153196768850,36066095021000,-169498,40509,0,-128989,,
298040,효성중공업,KOSPI,2915000,1.89,51461,149618858000,27181057420000,7294,-1912,0,5382,,
034730,SK,KOSPI,545000,1.11,260558,142363035500,39513973135000,-12165,12020,0,-145,,
005690,파미셀,KOSPI,12530,8.2,10334474,134913483295,751850295420,582286,340723,0,923009,,
006360,GS건설,KOSPI,36850,0.68,3578023,134814569500,3153677906500,112755,78643,0,191398,,
042700,한미반도체,KOSPI,236000,4.66,568038,133296445750,22493679200000,142189,66303,0,208492,,
316140,우리금융지주,KOSPI,36100,-0.55,3571874,129195104575,26597994707700,-180297,312870,0,132573,,
068270,셀트리온,KOSPI,179400,-0.5,718200,129041121650,41731521374400,-50417,15025,0,-35392,,
012330,현대모비스,KOSPI,379000,-0.52,338241,128839881250,34042001715000,-58665,12808,0,-45857,,
001210,금호전기,KOSPI,10850,2.26,10654643,123276317495,135186052400,143095,2,0,143097,,
028260,삼성물산,KOSPI,351000,-1.27,322121,113669368500,56920820931000,-60640,12529,0,-48111,,
047810,한국항공우주,KOSPI,129800,-0.46,859012,111464546400,12652268888600,-47841,27053,0,-20788,,
278470,에이피알,KOSPI,367000,3.97,302010,110561900000,13739802885000,37666,14813,0,52479,,
218410,RFHIC,KOSDAQ,60100,12.55,1841551,109701404150,1597184064200,10124,140564,0,150688,,
000810,삼성화재,KOSPI,648000,-2.7,164820,107429390000,28931562504000,-18484,8095,0,-10389,,
011070,LG이노텍,KOSPI,532000,4.93,201206,107140931000,12590900924000,34083,13304,0,47387,,
125490,한라캐스트,KOSDAQ,12050,7.78,8575783,106304926020,439853341600,-26529,-4078,0,-30607,,
000270,기아,KOSPI,121900,0.83,851855,103747897650,47591344456200,-71288,95590,0,24302,,
000720,현대건설,KOSPI,124800,-0.4,819090,102973813600,13897199472000,-48429,-19372,0,-67801,,
024840,KBI메탈,KOSDAQ,6500,10.54,15299758,100355570205,281393034000,957841,1290,0,959131,,
052690,한전기술,KOSPI,133800,-2.76,724085,97957564850,5113836000000,-146283,-28576,0,-174859,,
272210,한화시스템,KOSPI,80000,3.23,1221672,97046321000,15113551120000,-117867,248397,0,130530,,
321370,센서뷰,KOSDAQ,1863,10.5,44905559,81581491554,131569253613,75378,-9248,0,66130,,
115440,우리넷,KOSDAQ,10210,8.96,5691026,59060742705,110209721320,144617,-206,0,144411,,
007610,선도전기,KOSPI,4945,29.96,8263126,39657768137,89010000000,350531,-28,0,350503,,
274090,켄코아에어로스페이스,KOSDAQ,13220,14.66,5797940,77024545395,182095016540,-197155,-344,0,-197499,,
478340,나라스페이스테크놀로지,KOSDAQ,14460,4.4,4465172,63734113705,167304123180,-193332,-99999,0,-293331,,
457370,한켐,KOSDAQ,11660,-7.75,2892982,34525283765,94062782440,24083,0,0,24083,,
201490,미투온,KOSDAQ,4220,-8.95,11827047,50203102908,138094123720,-100980,-197,0,-101177,,
456070,이엔셀,KOSDAQ,6620,26.1,2924086,19275277305,73015402540,-151650,-5980,0,-157630,,
042370,비츠로테크,KOSDAQ,11440,0.0,6606173,75245616475,299728286000,-303948,-772,0,-304720,,
049080,기가레인,KOSDAQ,10380,0.39,1926386,20458326240,88108906920,-79186,569,0,-78617,,
012200,계양전기,KOSPI,3935,9.0,5690415,24187032566,107121832115,-159623,-7564,0,-167187,,
348080,큐라티스,KOSDAQ,4540,-5.71,2552429,12811431527,58237998620,-17740,0,0,-17740,,
356680,엑스게이트,KOSDAQ,17570,1.86,5261050,93858571205,501509154440,-157751,-1001,0,-158752,,
003350,한국화장품제조,KOSPI,15770,6.34,4218838,66689079915,357348200000,121528,116876,0,238404,,
100590,머큐리,KOSDAQ,4940,5.11,3083336,15580330099,84669352300,144109,-2986,0,141123,,
443670,에스피소프트,KOSDAQ,5470,-3.53,3874615,23060226390,131337785080,-34683,500,0,-34183,,
069540,빛과전자,KOSDAQ,4100,0.12,18379922,77422352709,462036777700,177434,-2796,0,174638,,
062970,한국첨단소재,KOSDAQ,2990,-2.92,4761421,14863421476,90066044770,-137369,-2007,0,-139376,,
048430,유라테크,KOSDAQ,6670,9.17,1835579,12533050220,76838400000,-47320,0,0,-47320,,
217590,티엠씨,KOSPI,14550,5.66,3713338,53983789375,350570973750,176327,18503,0,194830,,
079550,LIG디펜스앤에어로스페이스,KOSPI,744000,5.08,108606,80013701500,16368000000000,28591,13164,0,41755,,
417200,LS머트리얼즈,KOSDAQ,13500,2.66,2664783,36424445620,913310896500,-403559,191770,0,-211789,,
