Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1694000,12.93,4279289,7128390816500,1237454066310000,0,0,0,0,,
005930,삼성전자,KOSPI,269500,8.89,20171464,5360460069750,1575572084856000,0,0,0,0,,
009150,삼성전기,KOSPI,1392000,0.36,650502,901229166000,103973624832000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1119000,11.45,698586,757350162000,147622953762000,0,0,0,0,,
475150,SK이터닉스,KOSPI,55900,-3.29,6286503,372998468600,1904345523600,0,0,0,0,,
002990,금호건설,KOSPI,16210,28.65,23432280,354666463680,603984178540,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,338000,11.37,910691,305028134750,18112183934000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,18330,30.0,18795737,295003325235,906319646310,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1185000,0.68,212728,250566263500,61102630185000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,48250,5.58,4835335,232193158525,3970975000000,0,0,0,0,,
035420,NAVER,KOSPI,221250,6.37,823555,180054439000,34731290681250,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,21900,-15.44,7760540,170614355280,1860846504000,0,0,0,0,,
105560,KB금융,KOSPI,160700,-3.43,1045149,168887410400,56998318853800,0,0,0,0,,
006400,삼성SDI,KOSPI,505000,3.7,311775,157973746000,40695692650000,0,0,0,0,,
005380,현대차,KOSPI,419500,1.33,338467,141520841500,85895882837000,0,0,0,0,,
028260,삼성물산,KOSPI,376000,8.36,379374,139621768750,60975010456000,0,0,0,0,,
032830,삼성생명,KOSPI,297000,7.61,470499,138978187750,59400000000000,0,0,0,0,,
237690,에스티팜,KOSDAQ GLOBAL,115100,15.91,1247337,138405319600,2402901033800,0,0,0,0,,
017670,SK텔레콤,KOSPI,97000,-1.02,1303997,127319648150,20834635141000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,175700,2.39,688759,121180382400,8166732959700,0,0,0,0,,
005690,파미셀,KOSPI,12090,6.24,9336537,120137013745,725448529260,0,0,0,0,,
003230,삼양식품,KOSPI,1404000,7.67,84499,117331814000,10576353060000,0,0,0,0,,
042700,한미반도체,KOSPI,224000,1.36,517249,115237607750,21349932800000,0,0,0,0,,
011070,LG이노텍,KOSPI,590000,-2.16,192413,114872514000,13963593130000,0,0,0,0,,
278470,에이피알,KOSPI,379500,-1.04,304288,113848131500,14207779822500,0,0,0,0,,
010060,OCI홀딩스,KOSPI,289500,4.32,318716,93790839500,5405032164000,0,0,0,0,,
012330,현대모비스,KOSPI,509000,0.0,178192,90501188500,46182884747000,0,0,0,0,,
066570,LG전자,KOSPI,203000,0.74,441124,89541405500,33065581514000,0,0,0,0,,
009830,한화솔루션,KOSPI,35250,1.73,2498700,89337821275,7927461894000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,199650,-1.16,444299,88673575600,29947500000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76300,0.13,1083933,82753381200,48874815439800,0,0,0,0,,
016360,삼성증권,KOSPI,92300,8.59,897999,82476898900,8242390000000,0,0,0,0,,
064260,다날,KOSDAQ,5160,11.09,15432254,82089754794,390330558120,0,0,0,0,,
000270,기아,KOSPI,131800,-0.9,613329,81308593000,51456433136400,0,0,0,0,,
034730,SK,KOSPI,568000,3.09,141193,81003036500,41181535304000,0,0,0,0,,
086790,하나금융지주,KOSPI,124200,-2.59,621075,78217533500,34076474301600,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1584000,2.59,48555,76808143500,73324866384000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,358500,0.28,210647,76129922000,83889000000000,0,0,0,0,,
080220,제주반도체,KOSDAQ,75800,2.99,990683,75032629900,2610766741400,0,0,0,0,,
068270,셀트리온,KOSPI,195900,0.93,375977,74360407400,45569704778400,0,0,0,0,,
006360,GS건설,KOSPI,35650,2.0,2052951,73543756025,3050980118500,0,0,0,0,,
298040,효성중공업,KOSPI,2855000,-1.82,25422,72795825500,26621584540000,0,0,0,0,,
035720,카카오,KOSPI,38650,3.34,1816150,70522236700,17121218355500,0,0,0,0,,
055550,신한지주,KOSPI,101800,-3.05,668260,68800789550,47790034330200,0,0,0,0,,
