Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1693000,1.14,2727724,4606423190500,1236723573945000,0,0,0,0,,
005930,삼성전자,KOSPI,261000,0.38,15319615,3975422357250,1525878716688000,0,0,0,0,,
009150,삼성전기,KOSPI,1430000,-1.92,595818,856017223500,106811985280000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1067000,2.89,461669,482430394000,140762905866000,0,0,0,0,,
006400,삼성SDI,KOSPI,569000,-1.39,579230,336996770500,45853166570000,0,0,0,0,,
105560,KB금융,KOSPI,171200,-1.21,1949667,333462087250,60722540060800,0,0,0,0,,
096770,SK이노베이션,KOSPI,135300,7.81,2364790,319059728550,22872842216400,0,0,0,0,,
011070,LG이노텍,KOSPI,590000,-8.1,392919,233967952500,13963593130000,0,0,0,0,,
001210,금호전기,KOSPI,13070,4.73,16252776,220796240765,161754529120,0,0,0,0,,
055550,신한지주,KOSPI,111100,2.02,1856782,206242063150,52155921552900,0,0,0,0,,
086790,하나금융지주,KOSPI,137400,0.81,1124738,154264609900,37698128575200,0,0,0,0,,
005380,현대차,KOSPI,400500,-0.74,383747,153323487000,82005485283000,0,0,0,0,,
080220,제주반도체,KOSDAQ,77400,-1.02,1918078,152828877750,2665875274200,0,0,0,0,,
004310,현대약품,KOSPI,8290,29.94,19592352,149850654310,265280000000,0,0,0,0,,
066970,엘앤에프,KOSPI,131200,-10.57,1076697,149020971900,5337827654400,0,0,0,0,,
066570,LG전자,KOSPI,206500,-4.62,716877,147972008750,33635677747000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,19290,9.35,7720682,143883953755,953786469030,0,0,0,0,,
012330,현대모비스,KOSPI,443500,-2.21,287607,127550934750,39835429447500,0,0,0,0,,
090460,비에이치,KOSPI,22000,20.68,6024977,127154826925,741653836000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,367000,-2.91,330966,124257940000,85878000000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,81400,-1.33,1522827,123638000600,52141677284400,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1058000,-3.99,113852,121175676500,54554078258000,0,0,0,0,,
028260,삼성물산,KOSPI,390500,3.72,300801,115761209250,63326440380500,0,0,0,0,,
278470,에이피알,KOSPI,432500,-6.89,252080,112771469500,16192002037500,0,0,0,0,,
047040,대우건설,KOSPI,16820,-7.53,6292742,107652329120,6911466471160,0,0,0,0,,
000270,기아,KOSPI,131200,0.15,813483,106710036000,51222185337600,0,0,0,0,,
002990,금호건설,KOSPI,16500,0.24,6464860,105953043975,614789571000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,341000,0.74,303526,104647684750,27021360707000,0,0,0,0,,
067290,JW신약,KOSDAQ,2990,30.0,37241103,103061279200,167550937970,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,769000,-1.54,133074,100791290500,27720246815000,0,0,0,0,,
034730,SK,KOSPI,586000,7.52,166124,95263763000,42486583958000,0,0,0,0,,
032830,삼성생명,KOSPI,309500,1.14,306643,93625284000,61900000000000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,51000,1.59,1734635,87352988725,4197300000000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,301000,-2.11,281391,84683808250,20966195033000,0,0,0,0,,
298040,효성중공업,KOSPI,2916000,-1.59,28437,82540208500,27190381968000,0,0,0,0,,
035420,NAVER,KOSPI,215000,-0.92,382061,82408444750,32696445565000,0,0,0,0,,
003670,포스코퓨처엠,KOSPI,191300,-4.59,424790,82144171900,17015411886000,0,0,0,0,,
330350,위더스제약,KOSDAQ,8320,5.85,9375642,81416756855,109821337600,0,0,0,0,,
042700,한미반도체,KOSPI,215000,-2.49,375771,80513230000,20492123000000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,6160,3.7,12414465,78942798530,266674013760,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,87200,-4.49,882663,78262497700,11839680454400,0,0,0,0,,
006360,GS건설,KOSPI,33300,-8.26,2305031,78057862825,2849863617000,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,2135,22.98,35320452,77016989116,130089597960,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,204500,-1.45,371147,75243193700,30675000000000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,173000,-2.26,418115,72658653900,8041233933000,0,0,0,0,,
316140,우리금융지주,KOSPI,34550,2.22,2086698,71585204300,25455975544350,0,0,0,0,,
017670,SK텔레콤,KOSPI,94600,0.42,751318,70327565050,20319139013800,0,0,0,0,,
028300,HLB,KOSDAQ,34050,-4.35,1978375,70286608400,4535399493150,0,0,0,0,,
047810,한국항공우주,KOSPI,127200,-2.9,543734,70135514350,12398833610400,0,0,0,0,,
257720,실리콘투,KOSDAQ,51900,-4.24,1246999,65751138850,3403407478800,0,0,0,0,,
014950,삼익제약,KOSDAQ,6830,26.72,6253571,40757267435,68761626040,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,3950,12.54,16135727,63371812321,149478277900,0,0,0,0,,
0039P0,매드업,KOSDAQ,9180,20.79,6996657,63628546090,172651932000,0,0,0,0,,
226340,본느,KOSDAQ,6680,1.21,2938668,19910545865,56048433120,0,0,0,0,,
0117P0,피스피스스튜디오,KOSDAQ,5500,10.0,4667566,26519671805,77929010500,0,0,0,0,,
225190,LK삼양,KOSDAQ,980,-2.97,20330164,23068523368,69059071200,0,0,0,0,,
032940,원익,KOSDAQ,7600,-5.0,5296962,43654920380,138268175600,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5190,8.46,3808242,20094425490,69834351210,0,0,0,0,,
0155E0,해치텍,KOSDAQ,14100,-6.56,1143055,17036456140,77368815000,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,5200,13.79,5515275,28337285315,137745400000,0,0,0,0,,
064550,바이오니아,KOSDAQ,11000,25.14,5502757,56659382915,283913201000,0,0,0,0,,
387690,레메디,KOSDAQ,14490,-0.48,1455506,21336044690,110497711590,0,0,0,0,,
079650,서산,KOSDAQ,5230,0.38,3645418,19663327130,104600000000,0,0,0,0,,
443670,에스피소프트,KOSDAQ,3820,2.14,4297084,16972920944,91720354480,0,0,0,0,,
014990,인디에프,KOSPI,4010,29.98,2625568,9806636974,60240621990,0,0,0,0,,
004770,써니전자,KOSPI,2375,0.21,5548980,13472771329,84330165250,0,0,0,0,,
417030,니어스랩,KOSDAQ,32200,12.2,934071,29074929900,186037303200,0,0,0,0,,
089790,제이티,KOSDAQ,4870,20.25,1571948,7801453221,50236548310,0,0,0,0,,
013700,까뮤이앤씨,KOSPI,1693,9.65,8730254,15671413233,101158155190,0,0,0,0,,
126730,코칩,KOSDAQ,20800,2.97,1283148,27255282800,182418620800,0,0,0,0,,
