Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,239250,4.02,12151472,2854984838250,1398722156964000,0,0,0,0,,
000660,SK하이닉스,KOSPI,1420000,0.0,1975087,2764535398500,1037299158300000,0,0,0,0,,
009150,삼성전기,KOSPI,1253000,-1.65,406880,498530439500,93591201088000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,159200,9.94,2561229,404732152250,7399794463200,0,0,0,0,,
009830,한화솔루션,KOSPI,36600,3.83,6855836,249447471825,8231066817600,0,0,0,0,,
402340,SK스퀘어,KOSPI,938000,-1.16,249963,231800106500,123776966068000,0,0,0,0,,
006340,대원전선,KOSPI,14800,-1.0,14740276,228529999600,1160533356800,0,0,0,0,,
080220,제주반도체,KOSDAQ,91200,3.99,2479909,226127040750,3141186369600,0,0,0,0,,
058610,에스피지,KOSDAQ,116200,8.19,1469288,170397253650,2577009232000,0,0,0,0,,
010170,대한광통신,KOSDAQ,13350,-4.91,12801906,168692971480,2075733561000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,324500,-6.75,458665,153563547250,17388768303500,0,0,0,0,,
002990,금호건설,KOSPI,11490,29.98,13312221,141577290660,428117101260,0,0,0,0,,
475150,SK이터닉스,KOSPI,50800,-0.97,2529084,132734578950,1730603803200,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,102800,4.47,1105782,113301574700,5045825022800,0,0,0,0,,
068270,셀트리온,KOSPI,211500,5.22,536355,111224051050,49185108819000,0,0,0,0,,
006360,GS건설,KOSPI,35150,0.72,2792128,98528597375,3008189373500,0,0,0,0,,
035420,NAVER,KOSPI,214250,1.3,365270,77730825250,33632447586250,0,0,0,0,,
066570,LG전자,KOSPI,184100,-3.11,419462,77011555950,29987061855800,0,0,0,0,,
006400,삼성SDI,KOSPI,470000,-2.39,163353,76880246250,37875199100000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,60200,-8.37,1207154,76295998900,2759424061800,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1090000,-5.38,67588,75195914000,56204107090000,0,0,0,0,,
105560,KB금융,KOSPI,169200,-1.46,407830,69228261400,60013164592800,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,89900,-3.85,748960,68706395000,12206276064800,0,0,0,0,,
005380,현대차,KOSPI,404500,-0.86,167515,67741240250,82824516347000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,426000,3.9,159413,67691283000,4425990048000,0,0,0,0,,
003010,혜인,KOSPI,7640,28.84,9129043,65111442940,97125387080,0,0,0,0,,
035720,카카오,KOSPI,40750,3.03,1585872,63979576375,18051478602500,0,0,0,0,,
034020,두산에너빌리티,KOSPI,78050,-2.32,818029,63760384150,49995797445300,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,119400,3.02,525219,62897617100,4473193361400,0,0,0,0,,
047040,대우건설,KOSPI,17410,2.23,3684043,62262716150,7153901977580,0,0,0,0,,
073240,금호타이어,KOSPI,7140,-3.12,8037251,58944532295,2051038449180,0,0,0,0,,
096770,SK이노베이션,KOSPI,126900,1.93,459444,58335288800,21452798797200,0,0,0,0,,
329180,HD현대중공업,KOSPI,511000,-3.95,111522,58214712000,53635185975000,0,0,0,0,,
241710,코스메카코리아,KOSDAQ GLOBAL,114400,20.42,510482,56135131300,1221792000000,0,0,0,0,,
090460,비에이치,KOSPI,17460,12.57,3168288,55153206790,588603453480,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1620000,3.25,34026,54439790500,74991340620000,0,0,0,0,,
042660,한화오션,KOSPI,89800,-4.87,596168,54370653650,27515922781200,0,0,0,0,,
278470,에이피알,KOSPI,388500,0.39,140016,54172717000,14544723217500,0,0,0,0,,
298040,효성중공업,KOSPI,2869000,-2.22,18867,53259091000,26752128212000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,277000,-2.64,193570,53166722750,5171654264000,0,0,0,0,,
042700,한미반도체,KOSPI,210500,2.43,250793,52249220750,20063218100000,0,0,0,0,,
017670,SK텔레콤,KOSPI,86000,1.18,592656,50404144400,18471944558000,0,0,0,0,,
226340,본느,KOSDAQ,6280,1.29,7636424,49690239875,52692239520,0,0,0,0,,
011070,LG이노텍,KOSPI,550000,-0.9,90878,49235579000,13016908850000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,76500,3.94,650500,48858053600,7411775022000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,37500,1.49,1292422,48481737650,3086250000000,0,0,0,0,,
000250,삼천당제약,KOSDAQ,187800,-0.53,249253,47325743350,4405313241600,0,0,0,0,,
000720,현대건설,KOSPI,113400,2.53,416325,47287366800,12627743751000,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,16980,-6.5,2774297,47041193870,551011629480,0,0,0,0,,
018260,삼성에스디에스,KOSPI,236000,6.07,195591,45307521000,18261160800000,0,0,0,0,,
079650,서산,KOSDAQ,5240,29.86,9305431,45225460743,104800000000,0,0,0,0,,
058730,다스코,KOSPI,3870,16.92,7860462,29692732203,78372341370,0,0,0,0,,
053260,금강철강,KOSDAQ,6420,10.31,3676245,24162652825,120182400000,0,0,0,0,,
189330,씨이랩,KOSDAQ,16220,17.45,1663225,26422878690,152180646480,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6020,-2.43,2217934,14063312870,81002465180,0,0,0,0,,
001210,금호전기,KOSPI,4080,29.94,2124626,8306972978,50494145280,0,0,0,0,,
091590,남화토건,KOSDAQ,5680,29.98,2112997,10875771956,66683200000,0,0,0,0,,
076610,해성옵틱스,KOSDAQ,1352,-1.74,8507024,12011526177,80087315360,0,0,0,0,,
162300,신스틸,KOSDAQ,2080,4.73,5992013,12539908105,86260474560,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,7990,16.13,2733357,20964216200,146297427340,0,0,0,0,,
264850,이랜시스,KOSDAQ,7000,3.7,4278774,29709962635,212062284000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5190,-2.08,5736927,30973931790,223999818720,0,0,0,0,,
067290,JW신약,KOSDAQ,2265,1.8,7196634,16769608221,126924038295,0,0,0,0,,
228670,레이,KOSDAQ,5710,0.0,1715560,11556514860,89304519910,0,0,0,0,,
128660,피제이메탈,KOSDAQ,3025,8.04,2844230,8929810960,75030191225,0,0,0,0,,
225190,LK삼양,KOSDAQ,1055,29.93,8687127,8779123086,74344204200,0,0,0,0,,
153890,져스텍,KOSDAQ,10300,8.42,1369185,14606213515,124118141500,0,0,0,0,,
003350,한국화장품제조,KOSPI,10560,17.07,2322493,24063128835,239289600000,0,0,0,0,,
126730,코칩,KOSDAQ,16110,4.47,838602,13727288215,141286729860,0,0,0,0,,
484810,티엑스알로보틱스,KOSDAQ,17240,5.12,1237147,22405165620,266373774600,0,0,0,0,,
