Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2187000,-14.57,7685914,17774537012843,1558680072255000,0,0,0,0,,
005930,삼성전자,KOSPI,286000,-9.06,38905074,11362882136500,1672035681888000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1525000,-13.2,1421407,2263787932500,201236538650000,0,0,0,0,,
009150,삼성전기,KOSPI,1926000,-12.65,917276,1829325397500,143860058496000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,227500,-5.99,3545537,826465875750,10574455027500,0,0,0,0,,
005380,현대차,KOSPI,482000,-1.13,1252976,605305303750,98693243212000,0,0,0,0,,
006340,대원전선,KOSPI,11990,-10.52,38605417,515917330660,940188847840,0,0,0,0,,
002990,금호건설,KOSPI,11730,-19.33,35748087,503490166075,437059495020,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1116000,2.29,355677,408852841500,57544755516000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,131600,-20.53,2868694,401205842750,6459441371600,0,0,0,0,,
066570,LG전자,KOSPI,192300,-0.52,2074211,398905961850,31322715887400,0,0,0,0,,
105560,KB금융,KOSPI,165000,4.1,2309641,387082131250,58523476110000,0,0,0,0,,
042660,한화오션,KOSPI,104500,1.16,3173366,343164442200,32020199673000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,236500,-10.25,1400194,339179043000,35475000000000,0,0,0,0,,
042700,한미반도체,KOSPI,219500,-10.95,1450445,322338359000,20921027900000,0,0,0,0,,
475150,SK이터닉스,KOSPI,52700,-11.28,5456269,308334537900,1795331110800,0,0,0,0,,
028260,삼성물산,KOSPI,406500,-6.34,748737,306648521500,65921121676500,0,0,0,0,,
012330,현대모비스,KOSPI,492000,-0.4,593458,290504859500,44640430836000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,43700,-12.95,6190740,285385495300,3596510000000,0,0,0,0,,
034730,SK,KOSPI,683000,-10.48,368327,255169172000,49519346149000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,969000,-4.25,243717,242726315000,34929673815000,0,0,0,0,,
035420,NAVER,KOSPI,199900,1.27,1162498,230940610250,31361844833200,0,0,0,0,,
011070,LG이노텍,KOSPI,874000,-3.64,253266,222889516500,20685051518000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,78300,2.76,2802218,221366501100,7586169728400,0,0,0,0,,
298040,효성중공업,KOSPI,3432000,-7.69,62496,220483926500,32001848736000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,86000,-2.82,2538076,219854272750,55088258556000,0,0,0,0,,
006400,삼성SDI,KOSPI,470500,-4.18,451674,215022301250,37915491865000,0,0,0,0,,
278470,에이피알,KOSPI,402000,-1.47,492931,205968895500,15050138310000,0,0,0,0,,
080220,제주반도체,KOSDAQ,89700,-13.17,2173058,198117758350,3089522120100,0,0,0,0,,
058470,리노공업,KOSDAQ GLOBAL,75100,-8.08,2593451,197073774200,5723509935000,0,0,0,0,,
043260,성호전자,KOSDAQ,21900,-28.43,8414808,195636164475,1567081787400,0,0,0,0,,
000270,기아,KOSPI,145200,2.61,1317643,190312459200,56687967309600,0,0,0,0,,
003490,대한항공,KOSPI,28550,2.7,6573505,189481777100,10512699871550,0,0,0,0,,
055550,신한지주,KOSPI,102200,6.02,1842329,187588354850,48509675694200,0,0,0,0,,
0039P0,매드업,KOSDAQ,8000,-20.63,17051655,183827228525,149974400000,0,0,0,0,,
032830,삼성생명,KOSPI,370500,-4.26,476440,176043860000,74100000000000,0,0,0,0,,
007660,이수페타시스,KOSPI,119800,-9.86,1400078,174064302350,8794424436200,0,0,0,0,,
000990,DB하이텍,KOSPI,116800,-12.31,1387107,167589136900,5081335878400,0,0,0,0,,
001820,삼화콘덴서,KOSPI,122200,-21.41,1249901,162812524150,1270269000000,0,0,0,0,,
028050,삼성E&A,KOSPI,49000,-5.22,3121732,155360300425,9604000000000,0,0,0,0,,
329180,HD현대중공업,KOSPI,590000,-4.07,253877,151314776500,61927122750000,0,0,0,0,,
161890,한국콜마,KOSPI,113700,6.46,1223617,143480946100,2683897254900,0,0,0,0,,
064350,현대로템,KOSPI,197400,4.0,724151,142182151000,21544688638200,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,351500,-1.82,392958,140459276250,18835599564500,0,0,0,0,,
