Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1850000,6.02,4693439,8647719330000,1356524321805000,716206,155380,0,871586,,
005930,삼성전자,KOSPI,260500,3.17,17014318,4430548802250,1525878716688000,-1780774,2716523,0,935749,,
009150,삼성전기,KOSPI,1389000,4.44,862823,1205512044500,103674850048000,68757,134571,0,203328,,
010170,대한광통신,KOSDAQ,18380,13.95,54001496,976887105110,2848497291200,5054606,447838,0,5502444,,
402340,SK스퀘어,KOSPI,1071000,6.25,516238,550740901000,142345993842000,90185,39172,0,129357,,
043260,성호전자,KOSDAQ,26550,22.92,19509096,498775599525,2022109526400,-252388,216149,0,-36239,,
000500,가온전선,KOSPI,326500,25.34,1368891,428206669250,9737277489000,361790,10591,0,372381,,
028050,삼성E&A,KOSPI,52200,2.15,5551388,294810905900,10152800000000,-28346,668865,0,640519,,
035420,NAVER,KOSPI,197500,-0.75,1261608,249241792000,30069056751300,-282540,-305757,0,-588297,,
001440,대한전선,KOSPI,31450,11.13,8020525,248913014050,6163967144200,937607,8280,0,945887,,
001820,삼화콘덴서,KOSPI,144900,5.31,1656470,241980839900,1503117000000,81577,9041,0,90618,,
012450,한화에어로스페이스,KOSPI,1090000,-0.64,216484,236990071285,55585346278000,-8215,3058,0,-5157,,
007660,이수페타시스,KOSPI,102300,-3.49,2224708,226116051750,7612536010300,-596951,-305924,0,-902875,,
017900,광전자,KOSPI,10580,3.22,20126547,218316133245,609568386760,78897,4585,0,83482,,
072950,빛샘전자,KOSDAQ,14120,5.85,14429965,216187666725,114749692500,50836,5523,0,56359,,
000150,두산,KOSPI,1446000,2.92,142266,206046686500,23432479245000,-34124,12725,0,-21399,,
105560,KB금융,KOSPI,175200,-2.23,1113504,196047595200,62034884676600,-83060,19598,0,-63462,,
034020,두산에너빌리티,KOSPI,85300,-0.12,2265687,193734437350,54383641295400,-656513,-276459,0,-932972,,
005380,현대차,KOSPI,365500,0.69,518494,190141549250,74736584590000,-41089,45698,0,4609,,
036930,주성엔지니어링,KOSDAQ GLOBAL,204500,0.25,894577,183917827500,9551870365500,-73105,-17184,0,-90289,,
055550,신한지주,KOSPI,110600,-2.38,1604513,177659778470,51686471313900,-144162,90544,0,-53618,,
006400,삼성SDI,KOSPI,542000,0.56,309822,167845088500,43596771730000,-61739,16283,0,-45456,,
046970,우리로,KOSDAQ,8160,16.24,19556485,163504299440,354105991920,1238377,18432,0,1256809,,
006340,대원전선,KOSPI,13930,8.32,11572667,161069086045,1089176238240,661970,77481,0,739451,,
066570,LG전자,KOSPI,198800,0.45,784565,156081556750,32316312179200,-79378,29019,0,-50359,,
017670,SK텔레콤,KOSPI,89000,1.6,1748937,155781077850,19159272727600,6794,15449,0,22243,,
010120,LS ELECTRIC,KOSPI,209500,3.71,723671,151280517500,31725000000000,238293,10433,0,248726,,
047040,대우건설,KOSPI,19020,2.87,7774066,148998158455,7770263434580,18300,363095,0,381395,,
086790,하나금융지주,KOSPI,133100,-3.2,1094843,146596014350,36066095021000,-138517,38996,0,-99521,,
298040,효성중공업,KOSPI,2893000,1.12,49738,144616597000,27181057420000,7307,-1941,0,5366,,
034730,SK,KOSPI,549000,1.86,256990,140413368500,39513973135000,-12142,11792,0,-350,,
006360,GS건설,KOSPI,37100,1.37,3533517,133160418200,3153677906500,107805,78643,0,186448,,
005690,파미셀,KOSPI,12650,9.24,10146189,132534321835,751850295420,580410,340723,0,921133,,
042700,한미반도체,KOSPI,235000,4.21,557313,130774166750,22493679200000,143465,65505,0,208970,,
012330,현대모비스,KOSPI,380500,-0.13,333979,127217964750,34042001715000,-57861,12442,0,-45419,,
316140,우리금융지주,KOSPI,36150,-0.41,3495170,126423889875,26597994707700,-197434,308944,0,111510,,
068270,셀트리온,KOSPI,179900,-0.22,697353,125298623250,41731521374400,-50359,14091,0,-36268,,
001210,금호전기,KOSPI,10920,2.92,10499615,121580864945,135186052400,153966,2,0,153968,,
047810,한국항공우주,KOSPI,129700,-0.54,856372,111121996200,12652268888600,-47710,26253,0,-21457,,
028260,삼성물산,KOSPI,353000,-0.7,312819,110397135500,56920820931000,-59922,11957,0,-47965,,
278470,에이피알,KOSPI,366500,3.82,297170,108781231000,13739802885000,38772,14668,0,53440,,
011070,LG이노텍,KOSPI,530000,4.54,197548,105201037000,12590900924000,34967,13219,0,48186,,
125490,한라캐스트,KOSDAQ,11910,6.53,8463009,104965078240,439853341600,-49914,-4906,0,-54820,,
218410,RFHIC,KOSDAQ,60900,14.04,1759396,104687435150,1597184064200,21640,140564,0,162204,,
000810,삼성화재,KOSPI,653000,-1.95,159614,104051721000,28931562504000,-16160,7996,0,-8164,,
000270,기아,KOSPI,121800,0.74,835282,101728525450,47591344456200,-71499,94125,0,22626,,
000720,현대건설,KOSPI,125000,-0.24,802436,100888934000,13897199472000,-50024,-19812,0,-69836,,
024840,KBI메탈,KOSDAQ,6500,10.54,14900700,97766983495,281393034000,970063,1290,0,971353,,
005830,DB손해보험,KOSPI,187400,-2.8,506490,95220292650,12242015228100,18825,-30213,0,-11388,,
052690,한전기술,KOSPI,134900,-1.96,702693,95075500650,5113836000000,-144822,-28688,0,-173510,,
321370,센서뷰,KOSDAQ,1876,11.27,43187683,78399965139,131569253613,50283,-9248,0,41035,,
115440,우리넷,KOSDAQ,10240,9.28,5626210,58398622955,110209721320,146230,-206,0,146024,,
007610,선도전기,KOSPI,4945,29.96,8233038,39508982977,89010000000,350522,-28,0,350494,,
