Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2628000,-1.68,5217788,13544453411500,1872981815220000,0,0,0,0,,
005930,삼성전자,KOSPI,323000,-4.86,35436521,11470650838416,1888347990384000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1640000,-4.65,1286438,2098303282900,216411753040000,0,0,0,0,,
009150,삼성전기,KOSPI,2038000,2.26,794289,1621456527500,152225752448000,0,0,0,0,,
153890,져스텍,KOSDAQ,17530,40.24,25034802,794982783665,211241846650,0,0,0,0,,
005380,현대차,KOSPI,497000,3.43,1190842,578213030750,101764609702000,0,0,0,0,,
475150,SK이터닉스,KOSPI,50000,15.74,10525175,532654995650,1703350200000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,176600,6.64,2224482,395477079600,8208565968600,0,0,0,0,,
006400,삼성SDI,KOSPI,512000,12.53,737533,364723297000,41259791360000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,88000,8.51,4231835,359923846600,56369380848000,0,0,0,0,,
028260,삼성물산,KOSPI,471000,-4.75,726570,341252434000,76380930651000,0,0,0,0,,
034730,SK,KOSPI,785000,-3.68,435088,335277752500,56914621855000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,118000,23.69,2874885,322653260800,16021585936000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,400500,20.81,833095,317932362500,93717000000000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,159000,-2.93,1965141,315744438950,7804340259000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,53700,1.9,5721566,309991241650,4419510000000,0,0,0,0,,
066570,LG전자,KOSPI,196700,0.41,1599058,307093464950,32039408294600,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1020000,0.89,253150,256878876000,52594669020000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,373000,8.59,686307,256015268000,19987705939000,0,0,0,0,,
012330,현대모비스,KOSPI,502000,3.19,499087,243912984500,45547756666000,0,0,0,0,,
042700,한미반도체,KOSPI,258000,0.19,938008,241158404750,24590547600000,0,0,0,0,,
