Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2657000,5.39,3057273,7989484861500,1893650183805000,0,0,0,0,,
005930,삼성전자,KOSPI,352000,1.59,16247432,5673412768250,2057890070016000,0,0,0,0,,
009150,삼성전기,KOSPI,2229000,9.69,1167363,2534384142500,166492248384000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1671000,4.7,742521,1227098311000,220502463006000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,194000,28.14,3434103,634836695200,2016630000000,0,0,0,0,,
011070,LG이노텍,KOSPI,1254000,0.48,420889,530028577000,29678552178000,0,0,0,0,,
080220,제주반도체,KOSDAQ,121500,8.97,4385472,500125212050,4184804209500,0,0,0,0,,
034020,두산에너빌리티,KOSPI,100900,-2.23,3068663,318772932400,64632619631400,0,0,0,0,,
005380,현대차,KOSPI,603000,-2.43,495659,300955398500,123468932898000,0,0,0,0,,
006340,대원전선,KOSPI,12030,-2.43,20201652,265021567490,943325424480,0,0,0,0,,
066570,LG전자,KOSPI,230000,-1.92,1060879,244828731000,37463466740000,0,0,0,0,,
010170,대한광통신,KOSDAQ,18340,0.44,12568543,230204764960,2851607004400,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,62000,-1.27,3669025,228340615300,5102600000000,0,0,0,0,,
047040,대우건설,KOSPI,22950,-7.46,8957043,210384119975,9430330292100,0,0,0,0,,
475150,SK이터닉스,KOSPI,53700,2.48,3729172,202707545650,1829398114800,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,210500,-4.32,930522,198621186500,9784275970500,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1200000,-1.96,161521,195878152000,61876081200000,0,0,0,0,,
042660,한화오션,KOSPI,126200,-5.18,1492510,190787116750,38669370322800,0,0,0,0,,
004310,현대약품,KOSPI,9180,13.19,20833999,190211622980,293760000000,0,0,0,0,,
035420,NAVER,KOSPI,239000,-1.85,742539,175901560750,37496152652000,0,0,0,0,,
011790,SKC,KOSPI,123500,-13.27,1314442,167486137900,6125389803000,0,0,0,0,,
001440,대한전선,KOSPI,38900,-5.47,4123268,165923932850,7624111984400,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,163100,0.87,1003556,165458153850,8005584253100,0,0,0,0,,
000500,가온전선,KOSPI,385500,13.05,391356,156833628500,6377370832500,0,0,0,0,,
