Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1901000,3.04,3291311,6074656566000,1354847195865000,0,0,0,0,,
005930,삼성전자,KOSPI,265000,4.13,14883655,3869882582750,1549263831120000,0,0,0,0,,
009150,삼성전기,KOSPI,1299000,0.78,398990,510286884000,97027111104000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1180000,1.64,310822,361781131000,155710895480000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,190200,4.22,1071488,203948102350,8840709214200,0,0,0,0,,
005380,현대차,KOSPI,427500,-3.72,439861,187005719750,87533944965000,0,0,0,0,,
105560,KB금융,KOSPI,180700,-2.95,854522,156051466000,64092073533800,0,0,0,0,,
089030,테크윙,KOSDAQ,49550,13.0,2631993,130468322200,1836008109750,0,0,0,0,,
475150,SK이터닉스,KOSPI,45550,-5.2,2744999,130189357400,1551752032200,0,0,0,0,,
066570,LG전자,KOSPI,186500,0.48,685754,124654336450,30377984987000,0,0,0,0,,
006400,삼성SDI,KOSPI,426500,-3.07,290629,123592806000,34369728545000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,288500,-8.85,412833,119470962250,15459659955500,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,122200,-2.08,893252,108571829850,5998052702200,0,0,0,0,,
024060,흥구석유,KOSDAQ,13010,11.77,7585944,101411772215,195150000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,72100,-1.5,1325856,94848322950,46184458626600,0,0,0,0,,
028260,삼성물산,KOSPI,357500,-0.97,228252,80762212750,57974910207500,0,0,0,0,,
329180,HD현대중공업,KOSPI,469500,-3.69,170153,79372877750,49279295137500,0,0,0,0,,
034730,SK,KOSPI,577000,-1.03,131093,73959431000,41834059631000,0,0,0,0,,
319660,피에스케이,KOSDAQ,191300,3.63,380788,72254167050,5541332388200,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,187700,1.73,376632,69730739450,28155000000000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,883000,-5.66,74715,66019318500,45530483083000,0,0,0,0,,
387690,레메디,KOSDAQ,20950,-4.77,3152000,65192486535,159760321450,0,0,0,0,,
037070,파세코,KOSDAQ,8270,-5.59,7160157,63902194720,165400000000,0,0,0,0,,
042700,한미반도체,KOSPI,206000,0.24,316194,63862238500,19634313200000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,193700,3.92,319611,61819106100,3750032000000,0,0,0,0,,
012330,현대모비스,KOSPI,479000,-1.74,128698,61556649500,43460907257000,0,0,0,0,,
011070,LG이노텍,KOSPI,659000,-0.3,91345,59455369500,15596623513000,0,0,0,0,,
