Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1420000,-5.02,4253911,6191746406000,1037299158300000,-56357,32946,0,-23411,,
005930,삼성전자,KOSPI,232500,0.87,16752877,3914346796750,1359259776360000,-1689367,-11436,0,-1700803,,
009150,삼성전기,KOSPI,1286000,4.64,784565,996390923000,96056093056000,-21846,66914,0,45068,,
009830,한화솔루션,KOSPI,33050,8.72,18549106,643453619825,5681048314800,-1129104,1360977,0,231873,,
402340,SK스퀘어,KOSPI,939000,-3.2,553813,527114268500,123908924454000,111846,-115035,0,-3189,,
035420,NAVER,KOSPI,208000,-7.96,1539724,328298675250,32644402336000,-285777,-242821,0,-528598,,
006400,삼성SDI,KOSPI,455000,6.56,589428,266999250500,36666416150000,-27162,134704,0,107542,,
010060,OCI홀딩스,KOSPI,259000,6.15,955410,249988943250,4835590088000,-40583,43276,0,2693,,
475150,SK이터닉스,KOSPI,50800,-7.64,4562187,248740788050,1730603803200,-409352,-296990,0,-706342,,
066570,LG전자,KOSPI,183700,4.85,1228098,223149051850,29921908000600,-205897,42575,0,-163322,,
214450,파마리서치,KOSDAQ GLOBAL,377500,-4.31,563649,203981611250,3922092120000,-54981,-787,0,-55768,,
010170,대한광통신,KOSDAQ,11430,3.25,17312874,199329554960,1777201093800,-1807616,-193120,0,-2000736,,
017900,광전자,KOSPI,7840,15.46,20635059,164580998555,454279101920,-150491,2287,0,-148204,,
035720,카카오,KOSPI,39600,3.39,3659103,144916063600,17542050372000,444721,389366,0,834087,,
005380,현대차,KOSPI,393500,-1.63,361421,142027897750,80572180921000,885,-28039,0,-27154,,
298040,효성중공업,KOSPI,2822000,4.21,48107,135641719000,26313874456000,-6463,9321,0,2858,,
003670,포스코퓨처엠,KOSPI,153800,4.27,871428,135547142050,13679928636000,-211701,-105198,0,-316899,,
069540,빛과전자,KOSDAQ,2990,2.75,41611288,131949554040,336948772030,-199611,3929,0,-195682,,
068270,셀트리온,KOSPI,198500,1.79,632008,124665111250,46161910641000,98952,182611,0,281563,,
042700,한미반도체,KOSPI,192800,-3.84,638761,123786479550,18376192160000,-136654,-16624,0,-153278,,
010120,LS ELECTRIC,KOSPI,199200,-1.63,617870,122292766850,29880000000000,-86297,15440,0,-70857,,
055550,신한지주,KOSPI,109600,2.05,1108094,120673566150,51451746194400,-114454,202658,0,88204,,
