Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1829000,3.68,1711905,3052870345500,1303532625585000,0,0,0,0,,
005930,삼성전자,KOSPI,257500,5.53,6941336,1738395764000,1505416741560000,0,0,0,0,,
009150,삼성전기,KOSPI,1286000,0.86,284658,359695936000,96056093056000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1213000,3.06,207692,246330470500,160065522218000,0,0,0,0,,
475150,SK이터닉스,KOSPI,60200,7.69,3825864,223717954150,2050833640800,0,0,0,0,,
005380,현대차,KOSPI,394500,-1.13,411092,159356789250,80776938687000,0,0,0,0,,
000250,삼천당제약,KOSDAQ,176300,-26.23,616364,121425082850,4135552313600,0,0,0,0,,
003280,흥아해운,KOSPI,1922,5.55,41975477,83238954881,462096655878,0,0,0,0,,
006340,대원전선,KOSPI,11810,7.95,6621234,77469433580,926074252960,0,0,0,0,,
066570,LG전자,KOSPI,169700,1.5,435338,72347372150,27641523068600,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,168700,0.48,434870,71875383750,7841365112700,0,0,0,0,,
042700,한미반도체,KOSPI,227000,2.25,311987,69160139750,21635869400000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,65200,0.62,1054602,67675015200,41764586719200,0,0,0,0,,
353200,대덕전자,KOSPI,124800,3.4,514611,64579584350,6167232240000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,907000,3.66,63058,55832377500,46768004707000,0,0,0,0,,
035420,NAVER,KOSPI,190900,2.69,274774,51777257300,29960655797800,0,0,0,0,,
028260,삼성물산,KOSPI,334000,5.2,160822,51628168000,54163972054000,0,0,0,0,,
105560,KB금융,KOSPI,169100,0.18,305249,50927256300,59977695819400,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6820,-2.43,6462884,48259628795,91057632380,0,0,0,0,,
004310,현대약품,KOSPI,7110,14.31,6745065,48157296685,227520000000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,184900,3.12,259963,47086420950,27735000000000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,114500,-0.52,407582,46325844650,5620106664500,0,0,0,0,,
042660,한화오션,KOSPI,81800,-1.68,570181,45832306850,25064615629200,0,0,0,0,,
006400,삼성SDI,KOSPI,404500,0.87,111533,44544305500,32596846885000,0,0,0,0,,
086790,하나금융지주,KOSPI,132200,-0.9,329018,42942009800,36271416285600,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,687000,-1.15,57815,38657297500,15114000000000,0,0,0,0,,
011070,LG이노텍,KOSPI,615000,2.16,62208,37384463000,14555270805000,0,0,0,0,,
298040,효성중공업,KOSPI,2535000,-0.16,14765,36685069500,23637729180000,0,0,0,0,,
012330,현대모비스,KOSPI,474000,0.32,78763,36656407500,43007244342000,0,0,0,0,,
024060,흥구석유,KOSDAQ,12620,-6.1,2756880,36600400275,189300000000,0,0,0,0,,
055550,신한지주,KOSPI,103500,1.67,359149,36191443750,49126726363500,0,0,0,0,,
034730,SK,KOSPI,588000,1.55,62412,35888282500,42631589364000,0,0,0,0,,
080220,제주반도체,KOSDAQ,78400,0.51,459920,35390051850,2700318107200,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,38950,-1.39,921503,35386934025,3205585000000,0,0,0,0,,
000270,기아,KOSPI,141200,0.86,243793,33980325600,55126315317600,0,0,0,0,,
032830,삼성생명,KOSPI,305000,1.16,108147,32419037250,61000000000000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,298000,-1.49,109202,32347248500,23613975046000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,760000,1.06,43421,32078807000,27395822600000,0,0,0,0,,
329180,HD현대중공업,KOSPI,447000,-0.33,71042,31383577750,46917667575000,0,0,0,0,,
067290,JW신약,KOSDAQ,2170,7.43,13820587,30542362197,121600513510,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,269000,-0.19,114612,30186278750,14414726267000,0,0,0,0,,
006660,삼성공조,KOSPI,13470,7.25,2094048,29192133415,109461449580,0,0,0,0,,
017670,SK텔레콤,KOSPI,83700,-1.18,353714,29149589750,17977927436100,0,0,0,0,,
0039P0,매드업,KOSDAQ,6180,14.44,4549458,28141575080,116229732000,0,0,0,0,,
009830,한화솔루션,KOSPI,26650,-0.37,1047250,27372701600,4580936084400,0,0,0,0,,
376900,로킷헬스케어,KOSDAQ,55800,-9.12,477047,27058194950,885757426200,0,0,0,0,,
003230,삼양식품,KOSPI,1080000,2.56,24258,26747910000,8135656200000,0,0,0,0,,
068270,셀트리온,KOSPI,173650,0.61,150018,25709845950,40382951046900,0,0,0,0,,
064350,현대로템,KOSPI,153200,4.08,171795,25585944800,16720599287600,0,0,0,0,,
066590,스모트로닉,KOSDAQ,2970,21.22,8625650,25350931197,114873472890,0,0,0,0,,
003680,한성기업,KOSPI,8500,-16.42,2635999,24082262440,52780877500,0,0,0,0,,
218150,미래생명자원,KOSDAQ,2625,-0.38,6012358,16618674422,53591480250,0,0,0,0,,
