Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2594000,-2.96,3957364,10217929771000,1848749934810000,-1268624,276852,0,-991772,,
005930,삼성전자,KOSPI,324000,-4.57,26288961,8494955909000,1894194268992000,-11904956,2448584,0,-9456372,,
402340,SK스퀘어,KOSPI,1641000,-4.59,991577,1611173513500,216543711426000,-132668,142035,0,9367,,
009150,삼성전기,KOSPI,2015000,1.1,672422,1372949605500,150507797440000,50732,20669,0,71401,,
153890,져스텍,KOSDAQ,21600,72.8,21253187,723270976400,260286588000,-404848,-43288,0,-448136,,
475150,SK이터닉스,KOSPI,50800,17.59,9345242,473601153650,1730603803200,98581,32618,0,131199,,
005380,현대차,KOSPI,494000,2.81,939546,453084200000,101150336404000,-5935,-3427,0,-9362,,
036930,주성엔지니어링,KOSDAQ GLOBAL,178300,7.67,1994232,354673339200,8287583874300,-206901,347111,0,140210,,
006400,삼성SDI,KOSPI,500000,9.89,583378,286261613250,40292765000000,-141214,170612,0,29398,,
028260,삼성물산,KOSPI,467500,-5.46,582862,273406619500,75813344117500,-46685,-54371,0,-101056,,
034020,두산에너빌리티,KOSPI,86700,6.91,3211567,270526050550,55536651358200,506862,79077,0,585939,,
034730,SK,KOSPI,778000,-4.54,352165,269979424500,56407102934000,-15837,-17001,0,-32838,,
086520,에코프로,KOSDAQ GLOBAL,114500,20.02,2424495,269821149750,15546369404000,-111352,193290,0,81938,,
240810,원익IPS,KOSDAQ GLOBAL,158900,-2.99,1621860,260892853900,7799431868900,-156572,-221810,0,-378382,,
403870,HPSP,KOSDAQ GLOBAL,52900,0.38,4746604,257840137650,4353670000000,621443,-836829,0,-215386,,
373220,LG에너지솔루션,KOSPI,386500,16.59,628296,237058978250,90441000000000,161696,82367,0,244063,,
196170,알테오젠,KOSDAQ GLOBAL,371500,8.15,615271,229651626750,19907326424500,-50031,144176,0,94145,,
066570,LG전자,KOSPI,194800,-0.56,1181952,225041682650,31729927482400,-1424,-23087,0,-24511,,
010120,LS ELECTRIC,KOSPI,222000,9.36,858271,187121019750,33300000000000,-85150,59474,0,-25676,,
011070,LG이노텍,KOSPI,903000,-3.01,206966,186411638500,21371397621000,42455,-12435,0,30020,,
012330,현대모비스,KOSPI,499500,2.67,376527,182300523000,45320925208500,-25342,9857,0,-15485,,
042700,한미반도체,KOSPI,256000,-0.58,700586,179888554250,24399923200000,53909,-179557,0,-125648,,
141080,리가켐바이오,KOSDAQ GLOBAL,162000,13.37,1057722,174949416950,5997145716000,-105234,203272,0,98038,,
035420,NAVER,KOSPI,204000,3.87,849320,169444838100,32005084272000,24837,72521,0,97358,,
347850,디앤디파마텍,KOSDAQ,91400,17.63,1819957,168155159500,4059425615800,129628,338865,0,468493,,
032830,삼성생명,KOSPI,408000,-5.66,359620,146504852500,81600000000000,15650,-5058,0,10592,,
080220,제주반도체,KOSDAQ,96000,-3.23,1486531,143013085950,3306511968000,-66598,68565,0,1967,,
047040,대우건설,KOSPI,19840,9.07,7238062,139307095755,8152407537920,88115,614481,0,702596,,
105560,KB금융,KOSPI,152700,2.28,914934,137182448750,54160816981800,-149625,142616,0,-7009,,
012450,한화에어로스페이스,KOSPI,1006000,-0.49,135306,136880765000,51872781406000,-18161,23185,0,5024,,
214450,파마리서치,KOSDAQ GLOBAL,346000,6.79,376204,132506627000,3594818208000,2185,62553,0,64738,,
037710,광주신세계,KOSPI,50100,-5.29,2363522,130332295900,382121317200,-77996,-14160,0,-92156,,
329180,HD현대중공업,KOSPI,590000,4.61,224322,129542998500,61927122750000,-132481,101960,0,-30521,,
