Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1744000,-0.85,1362084,2389039001640,1273978684560000,-262655,217161,0,-45494,,
005930,삼성전자,KOSPI,253250,-0.1,5212086,1325974110775,1480570057476000,-1906839,1660246,0,-246593,,
251270,넷마블,KOSPI,34150,0.0,11193081,375413373710,2839860213750,-31264,-29885,0,-61149,,
010170,대한광통신,KOSDAQ,16120,0.12,19085191,310344735630,2506428839200,4389318,121315,0,4510633,,
043260,성호전자,KOSDAQ,21700,16.92,11877952,255808986145,1637305101600,291571,51669,0,343240,,
009150,삼성전기,KOSPI,1347000,-2.46,170979,234270612500,100612408512000,80636,71790,0,152426,,
201490,미투온,KOSDAQ,4615,20.18,49088430,214923724980,151019995490,-55037,1800,0,-53237,,
004310,현대약품,KOSPI,10440,4.71,15326684,168604150145,334080000000,173169,-1794,0,171375,,
402340,SK스퀘어,KOSPI,1017000,-0.29,149828,153378167000,134166705966000,-43024,10824,0,-32200,,
000150,두산,KOSPI,1440000,3.82,85841,124579071000,23319122400000,-27821,24122,0,-3699,,
036930,주성엔지니어링,KOSDAQ GLOBAL,204500,1.24,549292,112935167250,9505389244500,-35149,19638,0,-15511,,
012450,한화에어로스페이스,KOSPI,1093000,3.6,101634,111236017655,56358797293000,-15965,12381,0,-3584,,
067310,하나마이크론,KOSDAQ,37650,7.73,2627503,99757347600,2503381217850,86514,-26740,0,59774,,
034020,두산에너빌리티,KOSPI,85600,2.15,983303,83952993850,54832034097600,-601267,-199859,0,-801126,,
105560,KB금융,KOSPI,179400,1.53,457184,82079793700,63630979479600,-268867,264066,0,-4801,,
027360,아주IB투자,KOSDAQ,3920,12.0,21117294,81044853504,474889991520,-74383,-76,0,-74459,,
319400,현대무벡스,KOSDAQ,21350,0.71,4165373,80013234575,2377878432650,7404,2927,0,10331,,
072950,빛샘전자,KOSDAQ,13180,-2.59,5684404,78752438095,106133399800,102446,-1414,0,101032,,
347700,스피어,KOSDAQ,23350,14.74,3276772,73660350675,1203724302700,5959,64642,0,70601,,
329180,HD현대중공업,KOSPI,471500,7.04,155493,72276862500,49489217587500,-4805,-28258,0,-33063,,
005380,현대차,KOSPI,360000,-0.55,191548,69074543750,73712795760000,-93098,6587,0,-86511,,
082740,한화엔진,KOSPI,52700,9.68,1312533,68001662150,4397664383400,-101458,84327,0,-17131,,
327260,RF머트리얼즈,KOSDAQ,46750,5.65,1265629,60538918725,840978223250,-119134,21140,0,-97994,,
079550,LIG디펜스앤에어로스페이스,KOSPI,708000,6.31,84324,59616555500,15576000000000,-5695,6217,0,522,,
000990,DB하이텍,KOSPI,125000,0.0,451567,57616767400,5438073500000,-276978,134032,0,-142946,,
119850,지엔씨에너지,KOSDAQ,51300,8.34,1096477,57500666200,843829031700,10919,-26578,0,-15659,,
010140,삼성중공업,KOSPI,21550,6.68,2582345,54929889825,18964000000000,-1013426,-183440,0,-1196866,,
128940,한미약품,KOSPI,525000,4.58,104473,54363813000,6725770275000,-44995,76575,0,31580,,
017900,광전자,KOSPI,10200,-2.49,5162397,54156948640,591026382600,-458271,2602,0,-455669,,
042370,비츠로테크,KOSDAQ,10940,24.32,5223914,54032195930,286628273500,-50331,0,0,-50331,,
001820,삼화콘덴서,KOSPI,138300,-3.89,374350,53307359550,1437628500000,-17651,21316,0,3665,,
240810,원익IPS,KOSDAQ GLOBAL,117900,-1.26,422177,49765891800,5786991927900,140275,79598,0,219873,,
032820,우리기술,KOSDAQ,13390,3.64,3667528,48996281895,2313585954680,-275013,-42023,0,-317036,,
272210,한화시스템,KOSPI,76100,10.61,642254,47782981550,14376765502900,-21164,8197,0,-12967,,
278470,에이피알,KOSPI,352500,-0.14,130356,46638129000,13196949637500,8621,-26977,0,-18356,,
298040,효성중공업,KOSPI,2846000,1.43,16426,46343664000,26537663608000,6584,3659,0,10243,,
012330,현대모비스,KOSPI,381500,-0.39,118353,45273032000,34266553177500,-20449,-39486,0,-59935,,
007660,이수페타시스,KOSPI,112300,4.37,397694,45256303100,8243855293700,14929,11782,0,26711,,
108490,로보티즈,KOSDAQ,312000,0.97,147526,45127745500,4576112736000,-27713,-12987,0,-40700,,
006400,삼성SDI,KOSPI,540000,-0.74,83246,45038780000,43516186200000,-48839,48838,0,-1,,
000500,가온전선,KOSPI,257500,3.21,173693,44827044750,7667733802500,-55438,-3853,0,-59291,,
069540,빛과전자,KOSDAQ,4125,-6.46,10309899,43288708400,464854075125,177069,-6613,0,170456,,
321370,센서뷰,KOSDAQ,1684,20.54,24615235,41929462212,118927870684,-145349,-233051,0,-378400,,
086790,하나금융지주,KOSPI,138200,1.1,298059,41334688700,37448041562000,-120545,114084,0,-6461,,
096770,SK이노베이션,KOSPI,139000,1.98,297187,41090321600,23498337532000,-32773,-16474,0,-49247,,
052690,한전기술,KOSPI,138500,2.29,296613,40964002550,5293470000000,-70821,-132764,0,-203585,,
093370,후성,KOSPI,14980,3.1,2722301,40848958855,1606684843400,-664112,669037,0,4925,,
047040,대우건설,KOSPI,18600,0.16,2179738,40800090380,7642882066800,147609,-775961,0,-628352,,
055550,신한지주,KOSPI,112900,0.71,332142,37575160750,53000931983100,-64367,70424,0,6057,,
353200,대덕전자,KOSPI,101200,-0.49,363436,37436779500,5000992810000,102766,42472,0,145238,,
317850,대모,KOSDAQ,6400,8.29,3599231,24785563190,53276288000,-2264,10,0,-2254,,
142280,녹십자엠에스,KOSDAQ,3305,7.83,8364414,29334348735,79197817455,6548,633,0,7181,,
457370,한켐,KOSDAQ,10200,4.83,3005755,30079829950,82284766800,44033,0,0,44033,,
014950,삼익제약,KOSDAQ,10370,1.27,2950208,30823318130,104400887560,40220,2690,0,42910,,
049080,기가레인,KOSDAQ,10230,-6.92,2178772,23981017015,86835656820,158243,124,0,158367,,
0007J0,인벤테라,KOSDAQ,11610,10.57,1497949,17746740840,91320939540,-75622,-793,0,-76415,,
067290,JW신약,KOSDAQ,3575,2.14,9129123,33234326608,200332643225,-133746,-2538,0,-136284,,
274090,켄코아에어로스페이스,KOSDAQ,11880,16.7,2197593,26342956275,163637579160,4189,-583,0,3606,,
357580,아모센스,KOSDAQ,6790,5.43,1815501,12586544110,80052483980,-156343,30,0,-156313,,
209640,와이제이링크,KOSDAQ,3785,22.49,4444138,16598258457,107657307610,9186,0,0,9186,,
289080,SV인베스트먼트,KOSDAQ,2810,11.73,9259753,25245704082,168988434730,-20002,11,0,-19991,,
396270,넥스트칩,KOSDAQ,2515,18.08,4786163,12172317404,82711888965,9348,0,0,9348,,
478340,나라스페이스테크놀로지,KOSDAQ,13850,29.92,1376083,18756124780,160246342050,3573,0,0,3573,,
217590,티엠씨,KOSPI,13430,2.05,2645439,36531894250,323585441750,85215,69565,0,154780,,
062970,한국첨단소재,KOSDAQ,3090,-8.44,3152603,9984773244,93078287070,436712,-14877,0,421835,,
