Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1759000,4.08,2857754,4946542682794,1284936070035000,-262655,217161,0,-45494,,
005930,삼성전자,KOSPI,253500,2.01,11757106,2957721972027,1482031627128000,-1906839,1660246,0,-246593,,
010170,대한광통신,KOSDAQ,16100,13.86,45656543,714691004045,2503319126000,4389318,121315,0,4510633,,
009150,삼성전기,KOSPI,1381000,4.86,431285,584007340000,103151994176000,80636,71790,0,152426,,
402340,SK스퀘어,KOSPI,1020000,2.0,379482,381888042300,134562477960000,-43024,10824,0,-32200,,
069540,빛과전자,KOSDAQ,4410,7.04,73431112,335009000744,496971265770,177069,-6613,0,170456,,
036930,주성엔지니어링,KOSDAQ GLOBAL,202000,4.77,1122839,220043714200,9389186442000,-35149,19638,0,-15511,,
072950,빛샘전자,KOSDAQ,13530,26.45,14950961,195459058900,108951813300,102446,-1414,0,101032,,
034020,두산에너빌리티,KOSPI,83800,-2.78,2140785,180461663850,53679024034800,-601267,-199859,0,-801126,,
105560,KB금융,KOSPI,176700,0.51,997736,175358800650,62673322597800,-268867,264066,0,-4801,,
005380,현대차,KOSPI,362000,-1.36,482107,174198615250,74122311292000,-93098,6587,0,-86511,,
356680,엑스게이트,KOSDAQ,17090,-2.62,9423253,167449761935,487808278280,53474,-19419,0,34055,,
006400,삼성SDI,KOSPI,544000,-0.55,303354,165380003000,43838528320000,-48839,48838,0,-1,,
413630,씨피시스템,KOSDAQ,4725,5.0,27646690,135597792524,172162958625,-432352,3123,0,-429229,,
004310,현대약품,KOSPI,9970,-1.48,12531260,129695517855,319040000000,173169,-1794,0,171375,,
017900,광전자,KOSPI,10460,-1.88,12236413,129103508090,606091760980,-458271,2602,0,-455669,,
240810,원익IPS,KOSDAQ GLOBAL,119400,10.15,1086665,124773889600,5860617779400,140275,79598,0,219873,,
012450,한화에어로스페이스,KOSPI,1055000,-0.75,116401,122959205500,54399388055000,-15965,12381,0,-3584,,
000150,두산,KOSPI,1387000,7.6,85434,115714259500,22460849145000,-27821,24122,0,-3699,,
000990,DB하이텍,KOSPI,125000,7.11,945693,114884333650,5438073500000,-276978,134032,0,-142946,,
012330,현대모비스,KOSPI,383000,-2.92,298400,114388114750,34401284055000,-20449,-39486,0,-59935,,
062970,한국첨단소재,KOSDAQ,3375,0.45,31964709,113484708551,101663177625,436712,-14877,0,421835,,
042700,한미반도체,KOSPI,226000,1.57,506977,112098958250,21540557200000,-65114,-783,0,-65897,,
373220,LG에너지솔루션,KOSPI,367000,0.41,300276,110852630750,85878000000000,-6881,59130,0,52249,,
298040,효성중공업,KOSPI,2806000,4.35,39435,109689036500,26164681688000,6584,3659,0,10243,,
035420,NAVER,KOSPI,201500,-2.18,525238,105890969750,30647015353500,-91682,-43488,0,-135170,,
108490,로보티즈,KOSDAQ,309000,-4.78,322266,100372183750,4532111652000,-27713,-12987,0,-40700,,
001820,삼화콘덴서,KOSPI,143900,0.98,696545,99921796150,1495840500000,-17651,21316,0,3665,,
043260,성호전자,KOSDAQ,18560,10.41,5424566,99156852710,1362926725120,291571,51669,0,343240,,
052690,한전기술,KOSPI,135400,-5.84,716349,98970343000,5174988000000,-70821,-132764,0,-203585,,
