Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1647000,3.2,2827892,4660912821500,1203120925155000,0,0,0,0,,
005930,삼성전자,KOSPI,255500,2.2,14031862,3586126499750,1493724184344000,0,0,0,0,,
386380,스카이랩스,KOSDAQ,23500,135.0,86928032,1691342882935,440906459500,0,0,0,0,,
009150,삼성전기,KOSPI,1401000,3.93,622762,867415258500,104645868096000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1041000,6.12,455382,464723335600,137332881918000,0,0,0,0,,
108490,로보티즈,KOSDAQ,304500,22.54,1433047,428180410000,4466110026000,0,0,0,0,,
105560,KB금융,KOSPI,172000,-3.32,1344239,232543894644,61006290248000,0,0,0,0,,
042700,한미반도체,KOSPI,230000,9.26,963556,217909372500,21921806000000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,288500,1.94,613855,177550119000,20095505870500,0,0,0,0,,
096770,SK이노베이션,KOSPI,138300,5.73,1280862,176360451550,23380000580400,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,178300,6.13,872606,153740085850,8287583874300,0,0,0,0,,
010950,S-Oil,KOSPI,157300,6.36,918696,147265732700,17709273181600,0,0,0,0,,
032940,원익,KOSDAQ,10050,17.13,14688271,145815383300,182841469050,0,0,0,0,,
003490,대한항공,KOSPI,30200,3.6,4829883,145479859350,11120263962200,0,0,0,0,,
030530,원익홀딩스,KOSDAQ,22500,29.91,7144949,145138338300,1737854572500,0,0,0,0,,
028260,삼성물산,KOSPI,367000,-1.34,395781,143670487250,59515502227000,0,0,0,0,,
006400,삼성SDI,KOSPI,548000,1.67,259044,142089869000,44160870440000,0,0,0,0,,
035420,NAVER,KOSPI,213500,2.89,648091,138236649250,32468330828500,0,0,0,0,,
005380,현대차,KOSPI,383500,0.0,358567,137972816750,78524603261000,0,0,0,0,,
