Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1422000,-4.88,5002539,7254601948500,1038760143030000,0,0,0,0,,
005930,삼성전자,KOSPI,231000,0.22,20546010,4791580972001,1350490358448000,0,0,0,0,,
009150,삼성전기,KOSPI,1278000,3.99,894867,1137708272000,95458543488000,0,0,0,0,,
009830,한화솔루션,KOSPI,33900,11.51,20050044,693715418975,5827156970400,0,0,0,0,,
402340,SK스퀘어,KOSPI,939000,-3.2,646939,614540250000,123908924454000,0,0,0,0,,
035420,NAVER,KOSPI,210000,-7.08,1755934,373541094250,32958290820000,0,0,0,0,,
006400,삼성SDI,KOSPI,459000,7.49,689155,312677779530,36988758270000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,272500,11.68,1122836,294136201500,5087638220000,0,0,0,0,,
475150,SK이터닉스,KOSPI,50500,-8.18,5163760,279036556550,1720383702000,0,0,0,0,,
066570,LG전자,KOSPI,185000,5.59,1456931,265347350000,30133658030000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,378500,-4.06,644780,234975779000,3932481768000,0,0,0,0,,
010170,대한광통신,KOSDAQ,11460,3.52,18280864,210393447365,1781865663600,0,0,0,0,,
017900,광전자,KOSPI,7810,15.02,22041484,175490068895,452540789030,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1097000,4.08,162033,174910949000,56565050897000,0,0,0,0,,
005380,현대차,KOSPI,395500,-1.13,415672,163439855000,80981696453000,0,0,0,0,,
035720,카카오,KOSPI,39900,4.18,3984335,157849884975,17674944693000,0,0,0,0,,
068270,셀트리온,KOSPI,199300,2.21,776632,153438229800,46347953605800,0,0,0,0,,
298040,효성중공업,KOSPI,2832000,4.58,54247,152972758000,26407119936000,0,0,0,0,,
055550,신한지주,KOSPI,110000,2.42,1389243,151557425450,51639526290000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,360000,4.35,426444,151312807750,84240000000000,0,0,0,0,,
003670,포스코퓨처엠,KOSPI,155800,5.63,970544,150947149550,13857821076000,0,0,0,0,,
096770,SK이노베이션,KOSPI,120300,10.77,1271355,146746472750,20337050396400,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,305000,3.92,495569,146214411000,16343834615000,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,127800,-4.63,1056308,142361117200,1431360000000,0,0,0,0,,
042700,한미반도체,KOSPI,192300,-4.09,732793,141854928950,18328536060000,0,0,0,0,,
105560,KB금융,KOSPI,175800,2.51,802418,139920333650,62354103637200,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,201000,-0.74,696613,138045135950,30150000000000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,86000,2.87,1587277,136133039600,11676749072000,0,0,0,0,,
069540,빛과전자,KOSDAQ,3005,3.26,42992223,136098810632,338639150485,0,0,0,0,,
011070,LG이노텍,KOSPI,552000,-0.36,230609,127366864000,13064243064000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,77100,0.92,1606838,122262898950,49387264356600,0,0,0,0,,
000270,기아,KOSPI,134900,0.97,880574,117985911654,52666713430200,0,0,0,0,,
066970,엘앤에프,KOSPI,90200,13.03,1289672,115153763350,3669630052000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,110000,3.77,1051000,114018975300,4121032410000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,762000,0.13,148426,111946337000,27467916870000,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,11850,4.77,8556195,110948174940,106498320000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,127800,-4.2,839077,109163543500,5940287263800,0,0,0,0,,
032830,삼성생명,KOSPI,275500,-4.17,394855,108635920250,55100000000000,0,0,0,0,,
278470,에이피알,KOSPI,384500,1.72,283369,107699469000,14394970597500,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6120,-8.25,15022881,105744649545,82348021080,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,331000,3.76,322295,105028786000,26228945437000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,88300,-4.64,1114021,100286101900,4334108458300,0,0,0,0,,
012330,현대모비스,KOSPI,496500,-2.26,198850,98179113250,45048727459500,0,0,0,0,,
080220,제주반도체,KOSDAQ,75400,1.48,1294238,97963262550,2596989608200,0,0,0,0,,
006340,대원전선,KOSPI,13790,-4.24,6952319,97595122630,1081334796640,0,0,0,0,,
017670,SK텔레콤,KOSPI,88200,-3.18,1093860,96877892500,18944482674600,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,741000,5.56,132347,94054450500,16302000000000,0,0,0,0,,
264850,이랜시스,KOSDAQ,6550,4.47,13738433,90926634205,198429708600,0,0,0,0,,
047040,대우건설,KOSPI,16410,-2.73,5513936,89669178855,6742994339580,0,0,0,0,,
028260,삼성물산,KOSPI,336500,0.75,268394,88970918250,54569391006500,0,0,0,0,,
387690,레메디,KOSDAQ,10530,8.11,5810661,65287180955,80299579230,0,0,0,0,,
039980,폴라리스AI,KOSDAQ,6470,9.48,9336189,60858262075,93046454580,0,0,0,0,,
0039P0,매드업,KOSDAQ,9550,-3.92,8814748,87080421620,179610670000,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,10870,3.52,3111583,35890544590,84592090070,0,0,0,0,,
457370,한켐,KOSDAQ,7010,7.35,2523313,18695414785,56550609340,0,0,0,0,,
008830,대동기어,KOSDAQ,5850,-22.21,2609695,15401312415,52576992000,0,0,0,0,,
003010,혜인,KOSPI,5910,29.89,3568342,20437740455,75132334770,0,0,0,0,,
153890,져스텍,KOSDAQ,8750,-10.53,2896267,28671941535,105440168750,0,0,0,0,,
126730,코칩,KOSDAQ,14690,13.88,2118758,32596383570,128833150940,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1540,-1.91,12276354,20230108435,88082209600,0,0,0,0,,
049080,기가레인,KOSDAQ,9150,-0.65,1531903,15099141860,77668256100,0,0,0,0,,
084650,랩지노믹스,KOSDAQ,882,12.5,12383337,11875331804,65479671180,0,0,0,0,,
092790,넥스틸,KOSPI,12300,1.91,4207934,55081759305,319824600000,0,0,0,0,,
071090,하이스틸,KOSPI,3015,-0.82,3129034,9927047358,60877285065,0,0,0,0,,
