Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1793000.0,0.56,4119139.0,7385616227000.0,1309772800000000.0,97529,-12118,0,85411,,
005930,삼성전자,KOSPI,269500.0,-0.19,22563172.0,6080774854000.0,1575572100000000.0,3382310,2414251,0,5796561,,
069500,KODEX 200,KOSPI,110335.0,-0.44,26882196.0,2966047095660.0,25619800000000.0,-9583,527885,0,518302,,
122630,KODEX 레버리지,KOSPI,112150.0,-0.79,17364369.0,1947413983350.0,6229900000000.0,38915,586960,0,625875,,
102110,TIGER 200,KOSPI,110660.0,-0.33,14503098.0,1604912824680.0,10357800000000.0,65079,51560,0,116639,,
133690,TIGER 미국나스닥100,KOSPI,176020.0,0.06,5544019.0,975858224380.0,11409600000000.0,-279152,224341,0,-54811,,
386380,스카이랩스,KOSDAQ,29750.0,-2.62,32322352.0,961589972000.0,558200000000.0,22930,-233433,0,-210503,,
360750,TIGER 미국S&P500,KOSPI,25660.0,0.0,35613871.0,913851929860.0,20182900000000.0,-546126,-266602,0,-812728,,
009150,삼성전기,KOSPI,1370000.0,-5.78,662079.0,907048230000.0,102330400000000.0,-216806,-88245,0,-305051,,
114800,KODEX 인버스,KOSPI,994.0,0.51,861620500.0,856450777000.0,670800000000.0,15611253,-23409112,0,-7797859,,
459580,KODEX CD금리액티브(합성),KOSPI,1074120.0,0.01,740405.0,795283818600.0,6532800000000.0,-13,-6255,0,-6268,,
402340,SK스퀘어,KOSPI,1131000.0,0.53,560679.0,634127949000.0,149206000000000.0,94072,49731,0,143803,,
379810,KODEX 미국나스닥100,KOSPI,26315.0,0.06,21851487.0,575021880405.0,9053700000000.0,-47009,-84753,0,-131762,,
047040,대우건설,KOSPI,19970.0,8.47,26835543.0,535905793710.0,8205800000000.0,1575553,1599810,0,3175363,,
034020,두산에너빌리티,KOSPI,89500.0,1.82,5754041.0,514986669500.0,57330200000000.0,-226972,1331886,0,1104914,,
379800,KODEX 미국S&P500,KOSPI,23330.0,0.04,21530142.0,502298212860.0,9994600000000.0,23343,-512063,0,-488720,,
036930,주성엔지니어링,KOSDAQ,194600.0,3.95,2525657.0,491492852200.0,9045200000000.0,312465,60835,0,373300,,
396500,TIGER 반도체TOP10,KOSPI,37230.0,0.43,13111357.0,488135821110.0,9934800000000.0,355679,11847,0,367526,,
233740,KODEX 코스닥150레버리지,KOSPI,6570.0,-4.78,59514902.0,391012906140.0,3387500000000.0,-1771493,1595284,0,-176209,,
004310,현대약품,KOSPI,10440.0,23.99,31962413.0,333687591720.0,334100000000.0,91190,1586,0,92776,,
494310,KODEX 반도체레버리지,KOSPI,81905.0,0.02,3988700.0,326694473500.0,1027900000000.0,38967,88648,0,127615,,
229200,KODEX 코스닥150,KOSPI,13690.0,-2.42,23542681.0,322299302890.0,4623800000000.0,-177284,-354777,0,-532061,,
052690,한전기술,KOSPI,142600.0,16.6,2238809.0,319254163400.0,5450200000000.0,-7196,125894,0,118698,,
488080,TIGER 반도체TOP10레버리지,KOSPI,35980.0,0.69,8844789.0,318235508220.0,640400000000.0,4561,-8939,0,-4378,,
252670,KODEX 200선물인버스2X,KOSPI,72.0,0.0,4216082178.0,303557916816.0,624300000000.0,114312069,-410143028,0,-295830959,,
067290,JW신약,KOSDAQ,3890.0,8.66,73244809.0,284922307010.0,218000000000.0,192782,-9295,0,183487,,
091160,KODEX 반도체,KOSPI,131535.0,0.26,1741409.0,229056232815.0,5754700000000.0,6949,23089,0,30038,,
010170,대한광통신,KOSDAQ,13700.0,1.71,16421068.0,224968631600.0,2130200000000.0,-640845,41750,0,-599095,,
395160,KODEX AI반도체TOP2플러스,KOSPI,40775.0,-0.17,5515557.0,224896836675.0,4150900000000.0,2239,273046,0,275285,,
000720,현대건설,KOSPI,131400.0,3.55,1684608.0,221357491200.0,14632100000000.0,-146735,618922,0,472187,,
232080,TIGER 코스닥150,KOSPI,13970.0,-2.41,14460166.0,202008519020.0,1326000000000.0,-33579,72753,0,39174,,
042700,한미반도체,KOSPI,244500.0,1.66,803718.0,196509051000.0,23303800000000.0,212271,93859,0,306130,,
005380,현대차,KOSPI,385000.0,-2.04,482373.0,185713605000.0,78831700000000.0,-126274,-84933,0,-211207,,
196170,알테오젠,KOSDAQ,277000.0,-3.15,657576.0,182148552000.0,19294500000000.0,29959,-147009,0,-117050,,
006400,삼성SDI,KOSPI,530000.0,-2.03,340796.0,180621880000.0,42710300000000.0,-19214,-72229,0,-91443,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,20875.0,0.1,7841717.0,163695842375.0,5995300000000.0,-66528,228517,0,161989,,
108490,로보티즈,KOSDAQ,284000.0,-5.8,565816.0,160691744000.0,4165400000000.0,-104450,-29142,0,-133592,,
079650,서산,KOSDAQ,7680.0,14.46,20456984.0,157109637120.0,153600000000.0,288313,0,0,288313,,
069540,빛과전자,KOSDAQ,3640.0,30.0,41803412.0,152164419680.0,410200000000.0,3025290,135803,0,3161093,,
032820,우리기술,KOSDAQ,11810.0,8.15,12881753.0,152133502930.0,2040600000000.0,374644,-317054,0,57590,,
028050,삼성E&A,KOSPI,49150.0,2.4,3093100.0,152025865000.0,9633400000000.0,454878,546424,0,1001302,,
028260,삼성물산,KOSPI,382000.0,-0.52,396445.0,151441990000.0,61948000000000.0,-22592,63589,0,40997,,
403870,HPSP,KOSDAQ,53300.0,0.0,2700870.0,143956371000.0,4386600000000.0,573800,58169,0,631969,,
011070,LG이노텍,KOSPI,545000.0,-7.0,253970.0,138413650000.0,12898600000000.0,-79999,-80448,0,-160447,,
373220,LG에너지솔루션,KOSPI,348500.0,-3.86,388957.0,135551514500.0,81549000000000.0,-48407,-125442,0,-173849,,
030530,원익홀딩스,KOSDAQ,22550.0,0.89,5789330.0,130549391500.0,1741700000000.0,-208665,84500,0,-124165,,
388050,지투파워,KOSDAQ,11040.0,5.54,11661975.0,128748204000.0,206600000000.0,190630,-24310,0,166320,,
035420,NAVER,KOSPI,214500.0,-1.61,576743.0,123711373500.0,32620400000000.0,34857,-52890,0,-18033,,
003230,삼양식품,KOSPI,1291000.0,-2.93,95759.0,123624869000.0,9725100000000.0,6073,-37965,0,-31892,,
066570,LG전자,KOSPI,205000.0,-4.21,596694.0,122322270000.0,33391400000000.0,-70297,-43313,0,-113610,,
014950,삼익제약,KOSDAQ,8750.0,-0.34,13007680.0,113817200000.0,88100000000.0,-40552,-66783,0,-107335,,
162300,신스틸,KOSDAQ,2470.0,16.24,26598597.0,65698534590.0,102400000000.0,149706,-1798,0,147908,,
459550,알트,KOSDAQ,2705.0,1.88,15695960.0,42457571800.0,68200000000.0,-206389,-2582,0,-208971,,
251340,KODEX 코스닥150선물인버스,KOSPI,2485.0,2.69,25975326.0,64548685110.0,109800000000.0,-1246742,2152925,0,906183,,
189860,서전기전,KOSDAQ,5750.0,29.8,5307586.0,30518619500.0,55800000000.0,-139250,7000,0,-132250,,
452190,한빛레이저,KOSDAQ,4500.0,10.7,11158602.0,50213709000.0,107600000000.0,-150708,-238,0,-150946,,
228340,동양파일,KOSDAQ,4295.0,-0.35,9075338.0,38978576710.0,85900000000.0,-134630,5000,0,-129630,,
053260,금강철강,KOSDAQ,6660.0,3.9,7800579.0,51951856140.0,124700000000.0,-8798,516,0,-8282,,
001210,금호전기,KOSPI,12310.0,-2.92,5081864.0,62557745840.0,152300000000.0,-6128,52,0,-6076,,
365660,레몬헬스케어,KOSDAQ,5010.0,7.86,5500932.0,27559669320.0,67400000000.0,234089,-834,0,233255,,
012210,삼미금속,KOSDAQ,10030.0,-1.67,8745046.0,87712811380.0,231200000000.0,-9783,1204,0,-8579,,
387690,레메디,KOSDAQ,17610.0,-2.92,2546099.0,44836803390.0,134300000000.0,4369,-6325,0,-1956,,
024060,흥구석유,KOSDAQ,11990.0,6.77,4780218.0,57314813820.0,179800000000.0,-383314,10402,0,-372912,,
049080,기가레인,KOSDAQ,8330.0,6.93,2221922.0,18508610260.0,70700000000.0,-38881,0,0,-38881,,
017900,광전자,KOSPI,8180.0,15.37,14453226.0,118227388680.0,474000000000.0,-26833,-3783,0,-30616,,
417030,니어스랩,KOSDAQ,33450.0,7.73,1382721.0,46252017450.0,193300000000.0,181112,-118579,0,62533,,
072950,빛샘전자,KOSDAQ,8640.0,3.35,1875492.0,16204250880.0,69600000000.0,-120010,-265,0,-120275,,
046120,오르비텍,KOSDAQ,6050.0,29.83,7811295.0,47258334750.0,204800000000.0,-318716,-29999,0,-348715,,
302430,이노메트리,KOSDAQ,7770.0,13.1,2262944.0,17583074880.0,76200000000.0,-55272,-5572,0,-60844,,
475040,스트라드비젼,KOSDAQ,3350.0,19.22,10721733.0,35917805550.0,180300000000.0,-143419,-108464,0,-251883,,
