Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1679000,2.07,4052282,6993183274500,1226496680835000,0,0,0,0,,
005930,삼성전자,KOSPI,270750,-1.37,17599011,4898723994000,1582879933116000,0,0,0,0,,
009150,삼성전기,KOSPI,1474000,-5.39,801772,1221158655000,110098507904000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1161000,0.61,528474,635707953500,153203686146000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,12950,7.92,40885980,532710488175,640307660650,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,183200,3.04,1937042,363825321000,8515341367200,0,0,0,0,,
005380,현대차,KOSPI,437000,-3.53,631099,282259755000,89479143742000,0,0,0,0,,
066570,LG전자,KOSPI,210000,-2.33,1244471,270511516000,34205773980000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,43650,8.04,5661586,249046543025,3592395000000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,40900,11.75,5795470,240574428000,2719476542100,0,0,0,0,,
475150,SK이터닉스,KOSPI,58800,0.86,3382015,200554454400,2003139835200,0,0,0,0,,
080220,제주반도체,KOSDAQ,78100,-4.17,2339613,191452998050,2689985257300,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1134000,-2.24,160706,184589436000,58472896734000,0,0,0,0,,
011070,LG이노텍,KOSPI,645000,-1.38,265984,177725682000,15265284015000,0,0,0,0,,
093370,후성,KOSPI,13310,7.34,12404506,171265542530,1427568442300,0,0,0,0,,
006400,삼성SDI,KOSPI,497000,-3.68,334511,168130648750,40051008410000,0,0,0,0,,
002990,금호건설,KOSPI,13840,3.28,9996109,143416256220,515678040160,0,0,0,0,,
017670,SK텔레콤,KOSPI,99600,-0.9,1403552,142820232100,21393089278800,0,0,0,0,,
035420,NAVER,KOSPI,217750,-4.5,579260,128152262500,34181869133750,0,0,0,0,,
012330,현대모비스,KOSPI,522000,-4.57,227453,122694831000,47362408326000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,79200,-4.12,1456836,117802418200,50732442763200,0,0,0,0,,
042700,한미반도체,KOSPI,232500,1.53,492901,116357804750,22160086500000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,74600,-6.63,1491984,116348222400,7227691720800,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,113900,4.78,1035292,115727459000,4267141740900,0,0,0,0,,
007660,이수페타시스,KOSPI,104300,9.1,1072036,110727292350,7656581541700,0,0,0,0,,
032830,삼성생명,KOSPI,312000,3.65,349370,109323854750,62400000000000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,210500,1.94,510682,108412319500,31575000000000,0,0,0,0,,
028260,삼성물산,KOSPI,371000,0.54,287846,108100233750,60164172551000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,115600,-0.86,903035,107168665150,5674098955600,0,0,0,0,,
011200,HMM,KOSPI,22750,7.06,4634837,105286156325,21458663817500,0,0,0,0,,
298040,효성중공업,KOSPI,2993000,1.32,34974,104701381000,27908372164000,0,0,0,0,,
